Time,CV,FF,Input
0,0,-0.6633232,0
0.004658222,0,-0.6633232,0
0.006868362,0,-0.6633232,0
0.00931251,0,-0.6633232,0
0.01190746,0,-0.6633232,0
0.01415277,0,-0.6633232,0
0.01665854,0,-0.6633232,0
0.01913917,0,-0.6633232,0
0.02099729,0,-0.6633232,0
0.02361,0,-0.6633232,0
0.02560329,0,-0.6633232,0
0.0276413,0,-0.6633232,0
0.02976012,0,-0.6633232,0
0.03235817,0,-0.6633232,0
0.03418183,0,-0.6633232,0
0.03599691,0,-0.6633232,0
0.03791344,0,-0.6633232,0
0.03972435,0,-0.6633232,0
0.04145682,0,-0.6633232,0
0.0437218,0,-0.6633232,0
0.04553699,0,-0.6633232,0
0.04749119,0,-0.6633232,0
0.04944193,0,-0.6633232,0
0.05290055,0,-0.6633232,0
0.05486274,0,-0.6633232,0
0.05695224,0,-0.6633232,0
0.05902517,0,-0.6633232,0
0.06133795,0,-0.6633232,0
0.06379223,0,-0.6633232,0
0.06601393,0,-0.6633232,0
0.06830263,0,-0.6633232,0
0.07032871,0,-0.6633232,0
0.07329309,0,-0.6633232,0
0.07536173,0,-0.6633232,0
0.0785712,0,-0.6633232,0
0.08154023,0,-0.6633232,0
0.08369482,0,-0.6633232,0
0.08619404,0,-0.6633232,0
0.08800721,0,-0.6633232,0
0.08999312,0,-0.6633232,0
0.09262943,0,-0.6633232,0
0.09495485,0,-0.6633232,0
0.09752417,0,-0.6633232,0
0.09941733,0,-0.6633232,0
0.1013036,0,-0.6633232,0
0.1035922,0,-0.5323752,0
0.105883,0,-0.5323752,0
0.1076915,0,-0.5323752,0
0.1095197,0,-0.5323752,0
0.1129205,0,-0.5323752,0
0.1156136,0,-0.5323752,0
0.126404,0,-0.5323752,0
0.1286236,0,-0.5323752,0
0.1318772,0,-0.5323752,0
0.1351436,0,-0.5323752,0
0.1371472,0,-0.5323752,0
0.1391606,0,-0.5323752,0
0.1409997,0,-0.5323752,0
0.1432887,0,-0.5323752,0
0.1458826,0,-0.5323752,0
0.1500018,0,-0.5323752,0
0.153048,0,-0.5323752,0
0.1557667,0,-0.5323752,0
0.1576961,0,-0.5323752,0
0.1594476,0,-0.5323752,0
0.1614332,0,-0.5323752,0
0.1638124,0,-0.5323752,0
0.1657459,0,-0.5323752,0
0.167811,0,-0.5323752,0
0.1697253,0,-0.5323752,0
0.1727426,0,-0.5323752,0
0.1748699,0,-0.5323752,0
0.1767095,0,-0.5323752,0
0.1795342,0,-0.5323752,0
0.1819534,0,-0.5323752,0
0.1841712,0,-0.5323752,0
0.1861048,0,-0.5323752,0
0.1879638,0,-0.5323752,0
0.1896954,0,-0.5323752,0
0.1924697,0,-0.5323752,0
0.1944973,0,-0.5323752,0
0.1973177,0,-0.5323752,0
0.2002059,0,-0.5323752,0
0.2031038,0,-0.4595022,0
0.2051665,0,-0.4595022,0
0.2071633,0,-0.4595022,0
0.209169,0,-0.4595022,0
0.2127485,0,-0.4595022,0
0.2149955,0,-0.4595022,0
0.2169932,0,-0.4595022,0
0.2189959,0,-0.4595022,0
0.2209623,0,-0.4595022,0
0.2230215,0,-0.4595022,0
0.2249489,0,-0.4595022,0
0.2268624,0,-0.4595022,0
0.2292206,0,-0.4595022,0
0.232282,0,-0.4595022,0
0.2353443,0,-0.4595022,0
0.2380565,0,-0.4595022,0
0.240765,0,-0.4595022,0
0.2429224,0,-0.4595022,0
0.2450526,0,-0.4595022,0
0.2477875,0,-0.4595022,0
0.2498561,0,-0.4595022,0
0.2539788,0,-0.4595022,0
0.2565845,0,-0.4595022,0
0.2590506,0,-0.4595022,0
0.2609458,0,-0.4595022,0
0.2630055,0,-0.4595022,0
0.2650681,0,-0.4595022,0
0.2677678,0,-0.4595022,0
0.2807987,0,-0.4595022,0
0.2839073,0,-0.4595022,0
0.2857932,0,-0.4595022,0
0.2877283,0,-0.4595022,0
0.2898011,0,-0.4595022,0
0.2924764,0,-0.4595022,0
0.294265,0,-0.4595022,0
0.2967269,0,-0.4595022,0
0.2985507,0,-0.4595022,0
0.300323,0,-0.4595022,0
0.3024505,0,-0.4725033,0
0.3047042,0,-0.4725033,0
0.306494,0,-0.4725033,0
0.3083792,0,-0.4725033,0
0.3101476,0,-0.4725033,0
0.312856,0,-0.4725033,0
0.3148263,0,-0.4725033,0
0.316812,0,-0.4725033,0
0.3189535,0,-0.4725033,0
0.3208973,0,-0.4725033,0
0.3229784,0,-0.4725033,0
0.325233,0,-0.4725033,0
0.3270397,0,-0.4725033,0
0.3289099,0,-0.4725033,0
0.330801,0,-0.4725033,0
0.3335106,0,-0.4725033,0
0.3354437,0,-0.4725033,0
0.3371875,0,-0.4725033,0
0.3389415,0,-0.4725033,0
0.3407731,0,-0.4725033,0
0.3427544,0,-0.4725033,0
0.3446743,0,-0.4725033,0
0.3467785,0,-0.4725033,0
0.3509232,0,-0.4725033,0
0.3535324,0,-0.4725033,0
0.3556309,0,-0.4725033,0
0.357815,0,-0.4725033,0
0.3596771,0,-0.4725033,0
0.3616558,0,-0.4725033,0
0.3638097,0,-0.4725033,0
0.3658005,0,-0.4725033,0
0.3683555,0,-0.4725033,0
0.3701735,0,-0.4725033,0
0.3732749,0,-0.4725033,0
0.3758656,0,-0.4725033,0
0.3777357,0,-0.4725033,0
0.3802382,0,-0.4725033,0
0.3827662,0,-0.4725033,0
0.3847553,0,-0.4725033,0
0.3870674,0,-0.4725033,0
0.3898358,0,-0.4725033,0
0.3923917,0,-0.4725033,0
0.3945292,0,-0.4725033,0
0.397078,0,-0.4725033,0
0.3990577,0,-0.4725033,0
0.400817,0,-0.4725033,0
0.4028592,0,-0.5658691,0
0.4048417,0,-0.5658691,0
0.4066879,0,-0.5658691,0
0.4086118,0,-0.5658691,0
0.4104373,0,-0.5658691,0
0.4135008,0,-0.5658691,0
0.4153913,0,-0.5658691,0
0.4171947,0,-0.5658691,0
0.4192004,0,-0.5658691,0
0.429,0,-0.5658691,0
0.4317788,0,-0.5658691,0
0.4337051,0,-0.5658691,0
0.4355263,0,-0.5658691,0
0.4375554,0,-0.5658691,0
0.4394072,0,-0.5658691,0
0.4421293,0,-0.5658691,0
0.4442608,0,-0.5658691,0
0.4464154,0,-0.5658691,0
0.4483026,0,-0.5658691,0
0.4501674,0,-0.5658691,0
0.4530134,0,-0.5658691,0
0.4548937,0,-0.5658691,0
0.457389,0,-0.5658691,0
0.4592497,0,-0.5658691,0
0.4610888,0,-0.5658691,0
0.4636186,0,-0.5658691,0
0.4654573,0,-0.5658691,0
0.4672669,0,-0.5658691,0
0.4691304,0,-0.5658691,0
0.4718536,0,-0.5658691,0
0.4741436,0,-0.5658691,0
0.4759532,0,-0.5658691,0
0.4777559,0,-0.5658691,0
0.4796344,0,-0.5658691,0
0.4818566,0,-0.5658691,0
0.4844915,0,-0.5658691,0
0.4869251,0,-0.5658691,0
0.4890046,0,-0.5658691,0
0.4914607,0,-0.5658691,0
0.4941416,0,-0.5658691,0
0.4961902,0,-0.5658691,0
0.4980314,0,-0.5658691,0
0.5003026,0,-0.5658691,0
0.5026217,0,-0.8264648,0
0.5045551,0,-0.8264648,0
0.507123,0,-0.8264648,0
0.5089248,0,-0.8264648,0
0.5113883,0,-0.8264648,0
0.5137758,0,-0.8264648,0
0.5156844,0,-0.8264648,0
0.5175353,0,-0.8264648,0
0.5197849,0,-0.8264648,0
0.5220711,0,-0.8264648,0
0.5247101,0,-0.8264648,0
0.5266252,0,-0.8264648,0
0.5284356,0,-0.8264648,0
0.5304433,0,-0.8264648,0
0.5330734,0,-0.8264648,0
0.5350273,0,-0.8264648,0
0.5369149,0,-0.8264648,0
0.5387702,0,-0.8264648,0
0.5406123,0,-0.8264648,0
0.5425212,0,-0.8264648,0
0.5444673,0,-0.8264648,0
0.5465468,0,-0.8264648,0
0.5486029,0,-0.8264648,0
0.5553429,0,-0.8264648,0
0.5579569,0,-0.8264648,0
0.5603083,0,-0.8264648,0
0.5625386,0,-0.8264648,0
0.5645759,0,-0.8264648,0
0.5669709,0,-0.8264648,0
0.569361,0,-0.8264648,0
0.5810635,0,-0.8264648,0
0.5831085,0,-0.8264648,0
0.58535,0,-0.8264648,0
0.587921,0,-0.8264648,0
0.5903966,0,-0.8264648,0
0.5932134,0,-0.8264648,0
0.5953594,0,-0.8264648,0
0.5974559,0,-0.8264648,0
0.6000932,0,-0.8264648,0
0.6029767,0,-0.8264648,0
0.6050497,0,-0.8264648,0
0.6073338,0,-0.8264648,0
0.6092693,0,-0.8264648,0
0.6121551,0,-0.8264648,0
0.6143692,0,-0.8264648,0
0.6166034,0,-0.8264648,0
0.6188169,0,-0.8264648,0
0.6209012,0,-0.8264648,0
0.6228658,0,-0.8264648,0
0.6248784,0,-0.8264648,0
