,forcing function
0,0.3867554252956564
1,0.48773620780540233
2,0.7575778406068024
3,0.97679047553026
4,0.9546185865067499
5,0.6121287864311318
6,0.015774909996906963
7,-0.6544886716186451
8,-1.1876063686518874
9,-1.4355351085613166
10,-1.3749721403269388
11,-1.1084203623566706
12,-0.8055886723221064
13,-0.6146665829644314
14,-0.5870454192772605
15,-0.6519155856381457
16,-0.6525062868710201
17,-0.42568975772267187
18,0.11410651562916585
19,0.9272625600634787
20,1.8599778618494744
21,2.707534955801099
22,3.298321556809005
23,3.5579570110728134
24,3.523896408849455
25,3.3063191767248785
26,3.018072085936476
27,2.7114044990003006
28,2.3547757240758096
29,1.8614894691181136
30,1.1542818462110842
31,0.230345980883458
32,-0.8102229978503934
33,-1.791832528571274
34,-2.537523090695675
35,-2.9557716295973995
36,-3.0971081166191983
37,-3.149891759133567
38,-3.3724032407040476
39,-3.9886369810656923
40,-5.093232413591878
41,-6.607980742191658
42,-8.309469273702284
43,-9.915410004846192
44,-11.1911490165965
45,-12.02995774350686
46,-12.474381710580937
47,-12.674237763095245
48,-12.805996348835228
49,-12.994345791732018
50,-13.272448663254163
51,-13.595588025926148
52,-13.89491634494553
53,-14.138013607672319
54,-14.360828507705754
55,-14.65207417429279
56,-15.097594970438164
57,-15.71490062124923
58,-16.415152219147757
59,-17.017418582504636
60,-17.31395789311728
61,-17.15859433546696
62,-16.536511958937993
63,-15.580333931923475
64,-14.521579482875962
65,-13.597050778685682
66,-12.951654646632301
67,-12.581776790323525
68,-12.345030660246852
69,-12.031547393761363
70,-11.463530765028072
71,-10.577122525832852
72,-9.449671133923916
73,-8.26177060260947
74,-7.214193148320684
75,-6.4403139647193886
76,-5.955202731854204
77,-5.663384104141393
78,-5.418080762986758
79,-5.0999973451600935
80,-4.675415528054699
81,-4.205284113574149
82,-3.802790289808031
83,-3.56345466498856
84,-3.5057258176133517
85,-3.5544038863270018
86,-3.5769091636452974
87,-3.4547383566480336
88,-3.1534657355903377
89,-2.7541072825367046
