,forcing function
0,0.5704682549807543
1,0.5354304065091815
2,0.5040815089840905
3,0.47642943306033436
4,0.4524675240370841
5,0.43217451269024515
6,0.41551449580168265
7,0.4024369868308668
8,0.3928770368233433
9,0.3867554252956564
10,0.3839789204858888
11,0.38444060800528745
12,0.3880202865831242
13,0.3945849292530277
14,0.4039892079980206
15,0.41607607954656406
16,0.43067742969840056
17,0.44761477325966614
18,0.4667000063788098
19,0.48773620780540233
20,0.5105184853387699
21,0.5348348634986957
22,0.5604672082338258
23,0.5871921842880996
24,0.6147822406718781
25,0.6430066195331245
26,0.671632383596148
27,0.7004254572319671
28,0.7291516761449718
29,0.7575778406068119
30,0.785472767139277
31,0.8126083335458336
32,0.8387605122127455
33,0.8637103866499435
34,0.8872451463140825
35,0.9091590548555883
36,0.9292543870532561
37,0.947342329847833
38,0.9632438430548691
39,0.97679047553026
40,0.9878251327750638
41,0.9962027922007126
42,1.0017911625286091
43,1.0044712840695498
44,1.0041380669161872
45,1.0007007643846977
46,0.9940833793583671
47,0.984225001514372
48,0.9710800737543408
49,0.9546185865067499
50,0.9348261989239717
51,0.9117042863566123
52,0.8852699138512954
53,0.855555735782273
54,0.8226098220919926
55,0.7864954119783463
56,0.7472905962236798
57,0.705087929714535
58,0.6599939760447067
59,0.6121287864311318
60,0.5616253154956276
61,0.5086287767785662
62,0.4532959411477941
63,0.39579438154826785
64,0.3363016678033386
65,0.27500451542405735
66,0.21209789261114737
67,0.1477840898383075
68,0.0822717565913627
69,0.015774909996906963
70,-0.05148807978646407
71,-0.11929552243014738
72,-0.18742345347717362
73,-0.25564668842725236
74,-0.3237398796932857
75,-0.3914785712440527
76,-0.4586402457651071
77,-0.525005359208315
78,-0.5903583576688836
79,-0.6544886716186642
80,-0.7171916826423814
81,-0.7782696579636388
82,-0.8375326482121471
83,-0.8947993440708646
84,-0.9498978876501872
85,-1.0026666346671151
86,-1.052954863754914
87,-1.1006234294979098
88,-1.1455453560695046
89,-1.1876063686518874
90,-1.2267053601298383
91,-1.2627547908773438
92,-1.2956810197929762
93,-1.3254245650860534
94,-1.3519402936690352
95,-1.3751975383708352
96,-1.3951801425478205
97,-1.4118864320346924
98,-1.425329114740802
99,-1.4355351085613166
100,-1.4425452986307639
101,-1.446414225300656
102,-1.4472097045688674
103,-1.445012383025886
104,-1.4399152297096554
105,-1.4320229675748357
106,-1.4214514475828341
107,-1.4083269687038547
108,-1.3927855473897615
109,-1.3749721403269388
110,-1.3550398245086215
111,-1.333148938874708
112,-1.309466191957356
113,-1.2841637401333488
114,-1.2574182412286308
115,-1.2294098883365105
116,-1.2003214288052684
117,-1.1703371734181862
118,-1.1396420008321166
119,-1.1084203623566706
120,-1.0768552921485062
121,-1.0451274278588694
122,-1.0134140467138752
123,-0.9818881219212705
124,-0.9507174041868354
125,-0.9200635329909497
126,-0.8900811821163114
127,-0.8609172437401456
128,-0.8327100552000855
129,-0.8055886723220888
130,-0.7796721929564827
131,-0.7550691341077527
132,-0.7318768657675765
133,-0.7101811042668074
134,-0.6900554676575713
135,-0.6715610953163078
136,-0.6547463336296288
137,-0.6396464892865208
138,-0.6262836513543713
139,-0.6146665829644314
140,-0.6047906830775436
141,-0.5966380184438471
142,-0.590177425512153
143,-0.5853646816899312
144,-0.5821427450018608
145,-0.5804420608487024
146,-0.5801809342278423
147,-0.5812659654465442
148,-0.5835925470373154
149,-0.5870454192772605
150,-0.5914992814179312
151,-0.5968194554522941
152,-0.6028625989825386
153,-0.6094774635068225
154,-0.6165056942168203
155,-0.623782667192149
156,-0.6311383596920151
157,-0.638398249083312
158,-0.6453842358030432
159,-0.6519155856381457
160,-0.6578098865136088
161,-0.6628840149120027
162,-0.6669551070070346
163,-0.6698415295745332
164,-0.671363845754428
165,-0.6713457707695412
166,-0.6696151127657028
167,-0.6660046940203197
168,-0.6603532478741962
169,-0.6525062868710201
170,-0.6423169377437095
171,-0.6296467390608771
172,-0.6143663975449587
173,-0.5963564992888701
174,-0.5755081723344575
175,-0.5517236973300299
176,-0.5249170632522351
177,-0.49501446546484107
178,-0.46195474368289413
179,-0.42568975772264206
180,-0.38618469923748794
181,-0.3434183379694895
182,-0.2973832013825516
183,-0.24808568688429075
184,-0.1955461061892152
185,-0.1397986617222748
186,-0.08089135530730712
187,-0.01888582973201014
188,0.04614285588102346
189,0.11410651562916585
190,0.1849041897165014
191,0.258422558756625
192,0.3345364172681916
193,0.4131092038415506
194,0.4939935851720775
195,0.5770320908858757
196,0.6620577958330081
197,0.748895046287068
198,0.8373602262746935
199,0.9272625600634787
200,1.0184049466597584
201,1.1105848220169359
202,1.2035950445213548
203,1.297224799218222
204,1.3912605161538836
205,1.4854867981512037
206,1.579687353301285
207,1.673645927440797
208,1.7671472319010173
209,1.8599778618494744
210,1.9519272006103991
211,2.04278830543427
212,2.132358770296371
213,2.220441561437781
214,2.3068458215144263
215,2.3913876383975707
216,2.47389077486203
217,2.5541873556164667
218,2.632118508359921
219,2.707534955801099
220,2.78029755584011
221,2.8502777873935745
222,2.9173581796343395
223,2.981432682720698
224,3.0424069784034957
225,3.1001987292175017
