,forcing function
0,-5.592707285970905
1,-5.154831391470139
2,-4.852127033078216
3,-4.603040375019626
4,-4.258813214895182
5,-3.6854178919631404
6,-2.8463075599310192
7,-1.840213990452218
8,-0.870701601125545
9,-0.1597056812395904
10,0.15276123608063796
11,0.07205311589949057
12,-0.25742263888284284
13,-0.6260173499588848
14,-0.8633922672684218
15,-0.9210898117655124
16,-0.8913978697983015
17,-0.9532360362944552
18,-1.2731076810643367
19,-1.9121659549410988
20,-2.7873021931549773
21,-3.7065025396762996
22,-4.460768090873314
23,-4.926143517133742
24,-5.124526305921974
25,-5.213250375890224
26,-5.409779217621659
27,-5.890392992515723
28,-6.713841267434766
29,-7.806644842804267
30,-9.013889330364092
31,-10.185338423870759
32,-11.249305585579274
33,-12.23487092864603
34,-13.232118112198005
35,-14.31445759546881
36,-15.468379931396326
37,-16.572664739322377
38,-17.442697805196296
39,-17.91993746761303
40,-17.960613087228896
41,-17.675487159286636
42,-17.295744180702208
43,-17.077212579566044
44,-17.187159386595074
45,-17.628172142696332
46,-18.236538609284775
47,-18.75644660261045
48,-18.95441096088551
49,-18.719208536522483
50,-18.100792870453123
51,-17.272751399789396
52,-16.440837582466674
53,-15.745635027289051
54,-15.207821181574882
55,-14.740225611548677
56,-14.215072721138347
57,-13.546357233042023
58,-12.740962861659494
59,-11.890824338729132
60,-11.11182671325731
61,-10.465182322673368
62,-9.907507887136834
63,-9.300943905506522
64,-8.482140428755418
65,-7.356008849434436
66,-5.9645020869392145
67,-4.491143927114468
68,-3.193756442830405
69,-2.294733600333859
70,-1.881187101907581
71,-1.864173078252584
72,-2.018129186153581
73,-2.082581066450052
74,-1.8778049341612566
75,-1.3797750643992246
76,-0.7204685430771587
77,-0.11675035466537081
78,0.23431384580622672
79,0.24118488795793636
80,-0.05568767428695248
81,-0.5247686964189473
82,-1.0247229162328737
83,-1.4794166351797289
84,-1.90562897295494
85,-2.3799712349250814
86,-2.965880845658202
87,-3.6442764184823084
88,-4.2902764511136935
89,-4.7137710844477905
90,-4.746579650190562
91,-4.332112049996825
92,-3.569426975305064
93,-2.685037876462797
94,-1.9420562056385453
95,-1.528652799215191
96,-1.479464446048615
97,-1.6681281392465013
98,-1.874183005593589
99,-1.8908345271298908
100,-1.620233527157413
101,-1.1100574594950745
102,-0.5155389553539238
103,-0.009028693287114642
104,0.31473309363837454
105,0.48844456870224945
106,0.6522416651925456
107,0.9756670382286075
108,1.5634608150837892
109,2.394910472205268
110,3.328366477488144
111,4.168104108058461
112,4.758126218540813
113,5.053797458232692
114,5.1344239427021545
115,5.15145068626212
116,5.24111039212732
117,5.449055554910294
118,5.70783905738187
119,5.879556873141267
120,5.840595799208552
121,5.56200619396536
122,5.1401548209856065
123,4.757782924221763
124,4.592352440384355
125,4.717458064142325
126,5.0488140217461
127,5.365453271755612
128,5.399617470976728
129,4.954196981603573
130,3.9921731949579544
131,2.6557331527424495
132,1.2069021040601577
133,-0.08063479032329346
134,-1.0264131578162399
135,-1.5966178568390341
136,-1.8856470126048208
137,-2.042212132121072
138,-2.1831610798459993
139,-2.341435190852274
140,-2.4732229172810594
141,-2.5153419129495664
142,-2.455596567123158
143,-2.3715230747520977
144,-2.4105021049340314
145,-2.7173000952895032
146,-3.3459047330977016
147,-4.20425109917734
148,-5.066207015534276
149,-5.651788406892623
150,-5.741075566138181
151,-5.268227197831206
152,-4.3496652528385535
153,-3.23157687748058
154,-2.180911670377823
155,-1.3713836588509591
156,-0.8178225699058637
157,-0.38771479602016834
158,0.11953754430520214
159,0.8677853314371641
160,1.9065489238548174
161,3.1572568251601734
162,4.465648296134127
163,5.688486385026254
164,6.766261737146917
165,7.743015411074169
166,8.724290943117358
167,9.798394260296298
168,10.966333317654938
169,12.121273985629223
170,13.09149059796891
171,13.725901223133139
172,13.977010888187527
173,13.935612052549148
174,13.795606588797934
175,13.76356446438082
176,13.957241399470893
177,14.3445732295607
178,14.755421889094825
179,14.96209617640949
180,14.789860359128555
181,14.203147751487535
182,13.325064383942927
183,12.381035741928066
184,11.595185398742158
185,11.091051640513626
186,10.844976059183745
187,10.712900601626794
188,10.51379814091389
189,10.12488340146936
190,9.539365452018815
191,8.858652070387397
192,8.226180344973928
193,7.740795778046536
194,7.397759302486719
195,7.0898922593983595
196,6.668506034825106
197,6.031126436992698
198,5.187989214939523
199,4.269935578921544
200,3.47119149075247
201,2.955364403883038
202,2.7733874075760774
203,2.837086507461505
204,2.9638294882705467
205,2.970812221523497
206,2.771141194062356
207,2.4218990914609595
208,2.09818688023645
209,2.0047127978884016
210,2.268618663019259
211,2.8673620749131565
212,3.628314160946899
213,4.3009815596670995
214,4.666629106385256
215,4.631911417769561
216,4.261968478201366
217,3.7394618131074315
218,3.273087399861659
219,3.0031829894698747
220,2.951102758140282
221,3.034142647761997
222,3.1324701127261765
223,3.1674984816182645
224,3.146589383211691
225,3.1489942034747487
226,3.2616071558526345
227,3.50218530049336
228,3.7763602187512926
229,3.8979760654985895
230,3.668541760850384
231,2.978571324697167
232,1.8789557189463264
233,0.5825833351555781
234,-0.6102933144238755
235,-1.431594885401233
236,-1.755354188387908
237,-1.6470798443861367
238,-1.3302397852082697
239,-1.0870705140283339
240,-1.141492464277394
241,-1.5784252139902
242,-2.3334701097572554
243,-3.2506390071517686
244,-4.172361768968565
245,-5.012368272693109
246,-5.774611966795535
247,-6.512843183384466
248,-7.258676569711254
249,-7.963262777442694
250,-8.48985974307318
251,-8.666006632233168
252,-8.370042282391802
253,-7.605739609071604
