Time,CV,FF,Input
0,0,6.355401,0
0.00340116,0,6.355401,0
0.006026268,0,6.355401,0
0.008039474,0,6.355401,0
0.009939671,0,6.355401,0
0.01163459,0,6.355401,0
0.0134201,0,6.355401,0
0.01522613,0,6.355401,0
0.01770496,0,6.355401,0
0.01953852,0,6.355401,0
0.02112746,0,6.355401,0
0.02300465,0,6.355401,0
0.02471101,0,6.355401,0
0.02777779,0,6.355401,0
0.02970743,0,6.355401,0
0.03150904,0,6.355401,0
0.03318024,0,6.355401,0
0.03475738,0,6.355401,0
0.03653717,0,6.355401,0
0.0384655,0,6.355401,0
0.04443407,0,6.355401,0
0.04689908,0,6.355401,0
0.04885125,0,6.355401,0
0.05084467,0,6.355401,0
0.05274296,0,6.355401,0
0.0552299,0,6.355401,0
0.05729711,0,6.355401,0
0.0592382,0,6.355401,0
0.06124198,0,6.355401,0
0.07303977,0,6.355401,0
0.07623386,0,6.355401,0
0.07920432,0,6.355401,0
0.08166897,0,6.355401,0
0.08346283,0,6.355401,0
0.08582354,0,6.355401,0
0.0878197,0,6.355401,0
0.08962691,0,6.355401,0
0.09164047,0,6.355401,0
0.09328818,0,6.355401,0
0.09520841,0,6.355401,0
0.09722924,0,6.355401,0
0.09911966,0,6.355401,0
0.101198,0,6.355401,0
0.1028745,0,6.740089,0
0.1046742,0,6.740089,0
0.1077188,0,6.740089,0
0.109459,0,6.740089,0
0.1111367,0,6.740089,0
0.1128478,0,6.740089,0
0.1146404,0,6.740089,0
0.116449,0,6.740089,0
0.1183976,0,6.740089,0
0.1204112,0,6.740089,0
0.1223438,0,6.740089,0
0.1240828,0,6.740089,0
0.1264386,0,6.740089,0
0.1280686,0,6.740089,0
0.1301638,0,6.740089,0
0.132141,0,6.740089,0
0.144785,0,6.740089,0
0.147372,0,6.740089,0
0.1496046,0,6.740089,0
0.1513293,0,6.740089,0
0.152964,0,6.740089,0
0.1546686,0,6.740089,0
0.1564759,0,6.740089,0
0.158564,0,6.740089,0
0.1608489,0,6.740089,0
0.1627095,0,6.740089,0
0.1644897,0,6.740089,0
0.1671646,0,6.740089,0
0.1689322,0,6.740089,0
0.1707925,0,6.740089,0
0.1730055,0,6.740089,0
0.1746687,0,6.740089,0
0.1762387,0,6.740089,0
0.17799,0,6.740089,0
0.1798524,0,6.740089,0
0.1817534,0,6.740089,0
0.1834772,0,6.740089,0
0.1856818,0,6.740089,0
0.1873363,0,6.740089,0
0.1891525,0,6.740089,0
0.1911141,0,6.740089,0
0.1928217,0,6.740089,0
0.1945395,0,6.740089,0
0.1966577,0,6.740089,0
0.1984048,0,6.740089,0
0.2006552,0,6.740089,0
0.2031615,0,6.740089,0
0.2050978,0,6.169265,0
0.2076228,0,6.169265,0
0.209352,0,6.169265,0
0.2111816,0,6.169265,0
0.2129681,0,6.169265,0
0.2146416,0,6.169265,0
0.2164167,0,6.169265,0
0.218282,0,6.169265,0
0.2201282,0,6.169265,0
0.2219567,0,6.169265,0
0.2238297,0,6.169265,0
0.2263592,0,6.169265,0
0.2283337,0,6.169265,0
0.2302309,0,6.169265,0
0.2318496,0,6.169265,0
0.2335639,0,6.169265,0
0.2353944,0,6.169265,0
0.2372212,0,6.169265,0
0.2391188,0,6.169265,0
0.2426475,0,6.169265,0
0.2443926,0,6.169265,0
0.246779,0,6.169265,0
0.2485477,0,6.169265,0
0.2503489,0,6.169265,0
0.2527632,0,6.169265,0
0.254609,0,6.169265,0
0.2564391,0,6.169265,0
0.2582377,0,6.169265,0
0.2603164,0,6.169265,0
