Time,CV,FF,Input
0,0,-0.2840414,0
0.01567841,0,-0.2840414,0
0.03235626,0,-0.2840414,0
0.04912949,0,-0.2840414,0
0.06604385,0,-0.2840414,0
0.08228302,0,-0.2840414,0
0.09963226,0,-0.2840414,0
0.1170845,0,-0.2840414,0
0.1329117,0,0.1988917,0
0.1494217,0,0.1988917,0
0.1663551,0,0.1988917,0
0.1829414,0,0.1988917,0
0.1994057,0,0.1988917,0
0.216568,0,0.1988917,0
0.2330894,0,0.1988917,0
0.2495499,0,0.3644139,0
0.2659225,0,0.3644139,0
0.2824821,0,0.3644139,0
0.2998505,0,0.3644139,0
0.3174782,0,0.3644139,0
0.332943,0,0.3644139,0
0.34972,0,0.3644139,0
0.3661537,0,0.07864618,0
0.3826714,0,0.07864618,0
0.3993492,0,0.07864618,0
0.4162216,0,0.07864618,0
0.4332848,0,0.07864618,0
0.449913,0,0.07864618,0
0.466404,0,-0.6255609,0
0.4829903,0,-0.6255609,0
0.4992638,0,-0.6255609,0
0.5163574,0,-0.6255609,0
0.5341759,0,-0.6255609,0
0.548996,0,-0.6255609,0
0.5667572,0,-0.6255609,0
0.5825081,0,-2.431564,0
0.5995483,0,-2.431564,0
0.6162453,0,-2.431564,0
0.6330948,0,-2.431564,0
0.6498528,0,-2.431564,0
0.6662903,0,-2.431564,0
0.6834335,0,-2.431564,0
0.6994629,0,-2.431564,0
0.7163277,0,-2.431564,0
0.7328224,0,-2.431564,0
0.7510109,0,-2.431564,0
0.7660675,0,-2.431564,0
0.7825928,0,-2.431564,0
0.7989998,0,-2.431564,0
0.8160362,0,-3.009696,0
0.8328781,0,-3.009696,0
0.8497658,0,-3.009696,0
0.8661079,0,-3.009696,0
0.8823547,0,-3.009696,0
0.8995285,0,-3.009696,0
0.9166565,0,-3.172089,0
0.9330215,0,-3.172089,0
0.9513359,0,-3.172089,0
0.9662514,0,-3.172089,0
0.9827003,0.003232435,-3.172089,1.075235
0.9993858,0.01492875,-3.172089,3.835465
1.016727,0.04168919,-3.172089,8.443759
1.033112,0.0707823,-2.970501,9.718755
1.049618,0.1026427,-2.970501,10.56762
1.065895,0.1351885,-2.970501,10.94967
1.083149,0.1700127,-2.970501,11.05592
1.099564,0.2031233,-2.970501,11.05592
1.115944,0.2361648,-2.970501,11.05592
1.133255,0.2710598,-2.970501,11.05592
1.150879,0.3065862,-2.588201,11.05592
1.16621,0.3374682,-2.588201,11.05592
1.1828,0.3717865,-2.588201,11.35319
1.199562,0.4089837,-2.588201,12.18171
1.216167,0.4484059,-2.588201,13.03171
1.232628,0.4883633,-2.588201,13.32898
1.249546,0.5294181,-2.588201,13.32898
1.266022,0.5693834,-2.246176,13.32898
1.282761,0.6099753,-2.246176,13.32898
1.29969,0.6510121,-2.246176,13.32898
1.315418,0.6891302,-2.246176,13.32898
1.333309,0.732054,-2.246176,13.20126
1.351322,0.7746979,-2.246176,13.03171
1.366257,0.8095121,-2.098623,12.83956
1.382904,0.8483115,-2.098623,12.83956
1.399796,0.887343,-2.098623,12.73444
1.415665,0.924005,-2.098623,12.73444
1.432659,0.9628505,-2.098623,12.60671
1.448864,0.9992497,-2.098623,12.39421
1.465622,1.03688,-2.098623,12.39421
1.482735,1.074893,-2.167177,12.26649
1.499817,1.112433,-2.167177,12.13876
1.51659,1.148301,-2.167177,11.82114
