Time,CV,FF,Input
0,0,-0.5680829,0
0.002716064,0,-0.5680829,0
0.004364014,0,-0.5680829,0
0.006164551,0,-0.5680829,0
0.007781982,0,-0.5680829,0
0.00958252,0,-0.5680829,0
0.01150513,0,-0.5680829,0
0.01391602,0,-0.5680829,0
0.01586914,0,-0.5680829,0
0.01782227,0,-0.5680829,0
0.01971436,0,-0.5680829,0
0.02133179,0,-0.5680829,0
0.02297974,0,-0.5680829,0
0.02523804,0,-0.5680829,0
0.02761841,0,-0.5680829,0
0.02929688,0,-0.5680829,0
0.03109741,0,-0.5680829,0
0.03326416,0,-0.5680829,0
0.03479004,0,-0.5680829,0
0.03713989,0,-0.5680829,0
0.03884888,0,-0.5680829,0
0.04086304,0,-0.5680829,0
0.04309082,0,-0.5680829,0
0.04486084,0,-0.5680829,0
0.04718018,0,-0.5680829,0
0.04879761,0,-0.5680829,0
0.05072021,0,-0.5680829,0
0.05328369,0,-0.5680829,0
0.05514526,0,-0.5680829,0
0.0569458,0,-0.5680829,0
0.05908203,0,-0.5680829,0
0.0612793,0,-0.5680829,0
0.06286621,0,-0.5680829,0
0.06445313,0,-0.5680829,0
0.06600952,0,-0.5680829,0
0.0675354,0,-0.5680829,0
0.07113647,0,-0.5680829,0
0.07345581,0,-0.5680829,0
0.07510376,0,-0.5680829,0
0.07693481,0,-0.5680829,0
0.07879639,0,-0.5680829,0
0.08078003,0,-0.5680829,0
0.0914917,0,-0.5680829,0
0.09555054,0,-0.5680829,0
0.0980835,0,-0.5680829,0
0.100647,0,-0.5680829,0
0.1024475,0,0.3977835,0
0.1040039,0,0.3977835,0
0.1056519,0,0.3977835,0
0.1071777,0,0.3977835,0
0.1088257,0,0.3977835,0
0.1110229,0,0.3977835,0
0.1137695,0,0.3977835,0
0.116272,0,0.3977835,0
0.1182251,0,0.3977835,0
0.1199341,0,0.3977835,0
0.1216736,0,0.3977835,0
0.12323,0,0.3977835,0
0.1253967,0,0.3977835,0
0.1278381,0,0.3977835,0
0.1299744,0,0.3977835,0
0.1320801,0,0.3977835,0
0.134552,0,0.3977835,0
0.1362915,0,0.3977835,0
0.1380005,0,0.3977835,0
0.1400146,0,0.3977835,0
0.1417847,0,0.3977835,0
0.1440125,0,0.3977835,0
0.1458435,0,0.3977835,0
0.147583,0,0.3977835,0
0.149353,0,0.3977835,0
0.1511536,0,0.3977835,0
0.1534119,0,0.3977835,0
0.1552429,0,0.3977835,0
0.157135,0,0.3977835,0
0.1589355,0,0.3977835,0
0.1612854,0,0.3977835,0
0.1631165,0,0.3977835,0
0.1657104,0,0.3977835,0
0.1675415,0,0.3977835,0
0.1697693,0,0.3977835,0
0.1716919,0,0.3977835,0
0.1751709,0,0.3977835,0
0.1773987,0,0.3977835,0
0.1794128,0,0.3977835,0
0.1813049,0,0.3977835,0
0.183075,0,0.3977835,0
0.184845,0,0.3977835,0
0.1872253,0,0.3977835,0
0.1891785,0,0.3977835,0
0.19104,0,0.3977835,0
0.194458,0,0.3977835,0
0.1961975,0,0.3977835,0
0.1979675,0,0.3977835,0
0.1998901,0,0.3977835,0
0.2017517,0,0.3977835,0
0.2036438,0,0.7288278,0
0.2062073,0,0.7288278,0
0.2086792,0,0.7288278,0
0.2113953,0,0.7288278,0
0.2139587,0,0.7288278,0
0.2158508,0,0.7288278,0
0.2177429,0,0.7288278,0
0.2199402,0,0.7288278,0
0.2224426,0,0.7288278,0
0.2241821,0,0.7288278,0
0.2258606,0,0.7288278,0
0.2285156,0,0.7288278,0
0.230072,0,0.7288278,0
0.2319031,0,0.7288278,0
0.2458801,0,0.7288278,0
0.2478943,0,0.7288278,0
0.2498779,0,0.7288278,0
0.2517395,0,0.7288278,0
0.2540894,0,0.7288278,0
0.2559814,0,0.7288278,0
0.2577209,0,0.7288278,0
0.2596741,0,0.7288278,0
0.2617188,0,0.7288278,0
0.2636414,0,0.7288278,0
0.266449,0,0.7288278,0
0.2693176,0,0.7288278,0
0.275116,0,0.7288278,0
0.2789001,0,0.7288278,0
0.2816162,0,0.7288278,0
0.2841187,0,0.7288278,0
0.2865601,0,0.7288278,0
0.2890015,0,0.7288278,0
0.2914124,0,0.7288278,0
0.2949829,0,0.7288278,0
0.2975464,0,0.7288278,0
0.3002319,0,0.7288278,0
0.3024902,0,0.7288278,0
0.3046265,0,0.1572924,0
0.3123474,0,0.1572924,0
0.3148193,0,0.1572924,0
0.316925,0,0.1572924,0
0.3192444,0,0.1572924,0
0.3218994,0,0.1572924,0
0.3243408,0,0.1572924,0
0.3272705,0,0.1572924,0
0.3299255,0,0.1572924,0
0.3327942,0,0.1572924,0
0.3354187,0,0.1572924,0
0.3373413,0,0.1572924,0
0.3391418,0,0.1572924,0
0.3409119,0,0.1572924,0
0.3427124,0,0.1572924,0
0.3446045,0,0.1572924,0
0.3471069,0,0.1572924,0
0.3489685,0,0.1572924,0
0.3511047,0,0.1572924,0
0.3535767,0,0.1572924,0
0.3553467,0,0.1572924,0
0.3570862,0,0.1572924,0
0.3586426,0,0.1572924,0
0.3610535,0,0.1572924,0
0.3628845,0,0.1572924,0
0.364624,0,0.1572924,0
0.3664246,0,0.1572924,0
0.3682251,0,0.1572924,0
0.3699646,0,0.1572924,0
0.3717957,0,0.1572924,0
0.374054,0,0.1572924,0
0.3758545,0,0.1572924,0
0.3780518,0,0.1572924,0
0.3798828,0,0.1572924,0
0.3816223,0,0.1572924,0
0.3833313,0,0.1572924,0
0.3946228,0,0.1572924,0
0.3973694,0,0.1572924,0
0.3999634,0,0.1572924,0
0.4020081,0,0.1572924,0
0.4048462,0,0.1572924,0
0.407196,0,-1.251122,0
0.4094849,0,-1.251122,0
0.4118042,0,-1.251122,0
0.4143982,0,-1.251122,0
0.4163513,0,-1.251122,0
0.4183044,0,-1.251122,0
0.4209595,0,-1.251122,0
0.422821,0,-1.251122,0
0.4256897,0,-1.251122,0
0.4282837,0,-1.251122,0
0.4305725,0,-1.251122,0
0.4328003,0,-1.251122,0
0.4344482,0,-1.251122,0
0.4361267,0,-1.251122,0
0.4380493,0,-1.251122,0
0.4399719,0,-1.251122,0
0.4420776,0,-1.251122,0
0.4440613,0,-1.251122,0
0.4458008,0,-1.251122,0
0.4476624,0,-1.251122,0
0.449646,0,-1.251122,0
0.4516602,0,-1.251122,0
0.4541321,0,-1.251122,0
0.4560242,0,-1.251122,0
0.4578247,0,-1.251122,0
0.4603577,0,-1.251122,0
0.4628296,0,-1.251122,0
0.4646301,0,-1.251122,0
0.4664001,0,-1.251122,0
0.4683533,0,-1.251122,0
0.4701843,0,-1.251122,0
0.4738159,0,-1.251122,0
0.4765015,0,-1.251122,0
0.4782715,0,-1.251122,0
0.4802551,0,-1.251122,0
0.4820557,0,-1.251122,0
0.4844666,0,-1.251122,0
0.4862366,0,-1.251122,0
0.4881592,0,-1.251122,0
0.4898987,0,-1.251122,0
0.4915161,0,-1.251122,0
0.493988,0,-1.251122,0
0.4959412,0,-1.251122,0
0.4976196,0,-1.251122,0
0.4999084,0,-1.251122,0
0.5018616,0,-1.251122,0
0.5038757,0,-1.251122,0
0.5064392,0,-1.251122,0
0.5082703,0,-4.863128,0
0.5104065,0,-4.863128,0
0.5121765,0,-4.863128,0
0.5235291,0,-4.863128,0
0.5319519,0,-4.863128,0
0.5355835,0,-4.863128,0
0.5487671,0,-4.863128,0
0.5515747,0,-4.863128,0
0.5538635,0,-4.863128,0
0.5558167,0,-4.863128,0
0.5574646,0,-4.863128,0
0.5591736,0,-4.863128,0
0.5613708,0,-4.863128,0
0.5631714,0,-4.863128,0
0.5648193,0,-4.863128,0
0.5664978,0,-4.863128,0
0.5680237,0,-4.863128,0
0.5698242,0,-4.863128,0
0.5716248,0,-4.863128,0
0.5749817,0,-4.863128,0
0.5770569,0,-4.863128,0
0.5787048,0,-4.863128,0
0.5806274,0,-4.863128,0
0.5827026,0,-4.863128,0
0.5851135,0,-4.863128,0
0.5873108,0,-4.863128,0
0.5894775,0,-4.863128,0
0.5916443,0,-4.863128,0
0.5944824,0,-4.863128,0
0.5967407,0,-4.863128,0
0.5990906,0,-4.863128,0
0.6009827,0,-4.863128,0
0.6027222,0,-4.863128,0
0.6045227,0,-4.863128,0
0.6061401,0,-4.863128,0
0.6078491,0,-4.863128,0
0.6098328,0,-4.863128,0
0.6115417,0,-4.863128,0
0.614563,0,-4.863128,0
0.6163635,0,-4.863128,0
0.618103,0,-4.863128,0
0.6203613,0,-4.863128,0
0.6220398,0,-4.863128,0
0.6238708,0,-4.863128,0
0.6263733,0,-4.863128,0
0.6284485,0,-4.863128,0
0.6305847,0,-4.863128,0
0.6328125,0,-4.863128,0
0.6343994,0,-4.863128,0
0.6360474,0,-4.863128,0
0.6377869,0,-4.863128,0
0.6395874,0,-4.863128,0
0.6414185,0,-4.863128,0
0.6437988,0,-4.863128,0
0.6455383,0,-4.863128,0
0.6471558,0,-4.863128,0
0.6488953,0,-4.863128,0
0.6506042,0,-4.863128,0
0.6528625,0,-4.863128,0
0.6546631,0,-4.863128,0
0.6565247,0,-4.863128,0
0.6581116,0,-4.863128,0
0.6604919,0,-4.863128,0
0.6623535,0,-4.863128,0
0.6642456,0,-4.863128,0
0.666687,0,-4.863128,0
0.6691284,0,-4.863128,0
0.6713257,0,-4.863128,0
0.6757507,0,-4.863128,0
0.6778259,0,-4.863128,0
0.679718,0,-4.863128,0
0.6817017,0,-4.863128,0
0.6834106,0,-4.863128,0
0.6858521,0,-4.863128,0
0.6980591,0,-4.863128,0
0.7012329,0,-4.863128,0
0.7030945,0,-4.863128,0
0.7049866,0,-4.863128,0
0.706604,0,-4.863128,0
0.7084961,0,-4.863128,0
0.7111511,0,-6.019391,0
0.7139893,0,-6.019391,0
0.7159119,0,-6.019391,0
0.7177124,0,-6.019391,0
0.7194519,0,-6.019391,0
0.721283,0,-6.019391,0
0.7232361,0,-6.019391,0
0.7251587,0,-6.019391,0
0.7269287,0,-6.019391,0
0.7297668,0,-6.019391,0
0.7322693,0,-6.019391,0
0.7345581,0,-6.019391,0
0.7362061,0,-6.019391,0
0.7380676,0,-6.019391,0
0.7400208,0,-6.019391,0
0.7416382,0,-6.019391,0
0.7433777,0,-6.019391,0
0.7455139,0,-6.019391,0
0.7472534,0,-6.019391,0
0.7490234,0,-6.019391,0
