Time,CV,FF,Input
0,0.436453,-0.1136166,0
0.004173279,0.4364166,-0.1136166,0
0.006178856,0.4363991,-0.1136166,0
0.008078575,0.4363826,-0.1136166,0
0.0100441,0.4363654,-0.1136166,0
0.01181984,0.4363499,-0.1136166,0
0.01357841,0.4363346,-0.1136166,0
0.01529121,0.4363196,-0.1136166,0
0.01708317,0.436304,-0.1136166,0
0.01873589,0.4362895,-0.1136166,0
0.02075291,0.436272,-0.1136166,0
0.02252483,0.4362565,-0.1136166,0
0.02426624,0.4362413,-0.1136166,0
0.02613068,0.436225,-0.1136166,0
0.02798843,0.4362088,-0.1136166,0
0.02978992,0.4361931,-0.1136166,0
0.03173447,0.4361762,-0.1136166,0
0.03364563,0.4361595,-0.1136166,0
0.03537178,0.4361444,-0.1136166,0
0.03710938,0.4361293,-0.1136166,0
0.0389061,0.4361136,-0.1136166,0
0.04119015,0.4360937,-0.1136166,0
0.04306602,0.4360773,-0.1136166,0
0.04478645,0.4360623,-0.1136166,0
0.0465765,0.4360467,-0.1136166,0
0.04852772,0.4360297,-0.1136166,0
0.05028629,0.4360144,-0.1136166,0
0.05193806,0.436,-0.1136166,0
0.05367661,0.4359848,-0.1136166,0
0.05560684,0.435968,-0.1136166,0
0.05738449,0.4359525,-0.1136166,0
0.05910587,0.4359374,-0.1136166,0
0.06106758,0.4359203,-0.1136166,0
0.06300926,0.4359034,-0.1136166,0
0.06470203,0.4358886,-0.1136166,0
0.06642151,0.4358737,-0.1136166,0
0.06807041,0.4358593,-0.1136166,0
0.0697937,0.4358442,-0.1136166,0
0.0715704,0.4358287,-0.1136166,0
0.07330513,0.4358136,-0.1136166,0
0.07505417,0.4357984,-0.1136166,0
0.07675648,0.4357835,-0.1136166,0
0.08705044,0.4356938,-0.1136166,0
0.09130859,0.4356567,-0.1136166,0
0.09490776,0.4356254,-0.1136166,0
0.0967083,0.4356097,-0.1136166,0
0.09842777,0.4355947,-0.1136166,0
0.1005507,0.4355762,-0.1136166,0
0.1023426,0.4355606,0.0795567,0
0.1041241,0.4355451,0.0795567,0
0.1060781,0.4355281,0.0795567,0
0.1079721,0.4355116,0.0795567,0
0.1096697,0.4354968,0.0795567,0
0.1114044,0.4354817,0.0795567,0
0.1132059,0.435466,0.0795567,0
0.1150713,0.4354497,0.0795567,0
0.1169214,0.4354337,0.0795567,0
0.118701,0.4354182,0.0795567,0
0.1207314,0.4354005,0.0795567,0
0.122591,0.4353843,0.0795567,0
0.1245565,0.4353672,0.0795567,0
0.1263218,0.4353518,0.0795567,0
0.1279955,0.4353372,0.0795567,0
0.1298151,0.4353214,0.0795567,0
0.131465,0.435307,0.0795567,0
0.1332417,0.4352916,0.0795567,0
0.1349554,0.4352766,0.0795567,0
0.136879,0.4352599,0.0795567,0
0.1387758,0.4352434,0.0795567,0
0.1410179,0.4352238,0.0795567,0
0.1429014,0.4352075,0.0795567,0
0.14468,0.435192,0.0795567,0
0.1463394,0.4351776,0.0795567,0
0.148078,0.4351624,0.0795567,0
0.1497211,0.4351481,0.0795567,0
0.1513596,0.4351339,0.0795567,0
0.1530609,0.4351191,0.0795567,0
0.155076,0.4351015,0.0795567,0
0.1567783,0.4350867,0.0795567,0
0.158514,0.4350716,0.0795567,0
0.1605988,0.4350535,0.0795567,0
0.1622715,0.4350389,0.0795567,0
0.1640053,0.4350238,0.0795567,0
0.1657791,0.4350084,0.0795567,0
0.1673851,0.4349944,0.0795567,0
0.1689663,0.4349807,0.0795567,0
0.1710339,0.4349627,0.0795567,0
0.1729708,0.4349459,0.0795567,0
0.1747541,0.4349303,0.0795567,0
0.1764107,0.4349159,0.0795567,0
0.1781502,0.4349008,0.0795567,0
0.1797867,0.4348865,0.0795567,0
0.1818819,0.4348683,0.0795567,0
0.18363,0.4348531,0.0795567,0
0.1854982,0.4348369,0.0795567,0
0.1876507,0.4348181,0.0795567,0
0.1895552,0.4348016,0.0795567,0
0.1912813,0.4347866,0.0795567,0
0.1931419,0.4347704,0.0795567,0
0.1949205,0.4347549,0.0795567,0
0.1966343,0.43474,0.0795567,0
0.1982727,0.4347258,0.0795567,0
0.2001848,0.4347091,0.0795567,0
0.2026196,0.434688,0.0795567,0
0.2046137,0.4346706,0.1457656,0
0.2062836,0.4346561,0.1457656,0
0.2079287,0.4346418,0.1457656,0
0.2096615,0.4346268,0.1457656,0
0.2112875,0.4346126,0.1457656,0
0.213068,0.4345972,0.1457656,0
0.2150383,0.43458,0.1457656,0
0.2169991,0.434563,0.1457656,0
0.2188797,0.4345466,0.1457656,0
0.2213764,0.434525,0.1457656,0
0.2231579,0.4345095,0.1457656,0
0.2248049,0.4344952,0.1457656,0
0.2265196,0.4344802,0.1457656,0
0.2281246,0.4344663,0.1457656,0
