Time,CV,FF,Input
0,0,-0.6633232,0
0.01611328,0,-0.6633232,0
0.03285599,0,-0.6633232,0
0.05154419,0,-0.6633232,0
0.07542419,0,-0.6633232,0
0.08263016,0,-0.6633232,0
0.09957886,0,-0.6633232,0
0.1170731,0,-0.6633232,0
0.1331406,0,-0.5323752,0
0.1501541,0,-0.5323752,0
0.1664429,0,-0.5323752,0
0.1832542,0,-0.5323752,0
0.1997566,0,-0.5323752,0
0.2167168,0,-0.5323752,0
0.2442513,0,-0.5323752,0
0.252697,0,-0.4595022,0
0.2667313,0,-0.4595022,0
0.2839127,0,-0.4595022,0
0.2996063,0,-0.4595022,0
0.3164368,0,-0.4595022,0
0.3324318,0,-0.4595022,0
0.3497391,0,-0.4595022,0
0.366497,0,-0.4725033,0
0.3833771,0,-0.4725033,0
0.4080887,0,-0.4725033,0
0.4163818,0,-0.4725033,0
0.432888,0,-0.4725033,0
0.4499741,0,-0.4725033,0
0.467804,0,-0.5658691,0
0.4830284,0,-0.5658691,0
0.4997253,0,-0.5658691,0
0.5166321,0,-0.5658691,0
0.5329666,0,-0.5658691,0
0.5497932,0,-0.5658691,0.8026764
0.5755272,0.001677366,-0.5658691,2.937277
0.5831985,0.004975905,-0.8264648,2.937277
0.5995865,0.01380199,-0.8264648,3.478698
0.6162949,0.02739308,-0.8264648,4.00938
0.6334496,0.0468897,-0.8264648,4.593754
0.658844,0.0853935,-0.8264648,4.593754
0.6675835,0.103564,-0.8264648,4.646878
0.6829262,0.1384562,-0.8264648,4.731652
0.6995964,0.1821901,-0.8264648,5.08205
0.716774,0.2292257,-0.8264648,5.60256
0.7405586,0.294334,-0.8264648,6.367218
0.7572632,0.3400306,-0.8264648,7.057275
0.7661896,0.3644424,-0.8264648,7.694208
0.7831383,0.4107954,-0.8264648,7.980743
0.7998123,0.456375,-0.8911006,7.980743
0.8170319,0.5034314,-0.8911006,7.980743
0.8323784,0.5453504,-0.8911006,7.980743
0.8501587,0.59391,-0.8911006,7.917445
0.875309,0.662563,-0.8911006,7.524095
0.8928566,0.710448,-0.8911006,7.21665
0.899662,0.7290049,-0.8735071,7.21665
0.9165115,0.7749627,-0.8735071,6.908638
0.9333267,0.8208038,-0.8735071,6.770175
0.9499168,0.8660166,-0.8735071,6.653753
0.9659081,0.9095846,-0.8735071,6.536765
0.991333,0.9788346,-0.8735071,6.186367
0.9994316,1.000874,-0.8735071,6.186367
1.016579,1.04755,-0.7850048,5.857446
1.033398,1.09331,-0.7850048,5.676595
1.057766,1.159591,-0.7850048,5.527959
1.066357,1.182949,-0.7850048,5.368585
1.082684,1.227326,-0.7850048,5.145912
