Time,CV,FF,Input
0,0,-18.58477,0
0.003971577,0,-18.58477,0
0.006302834,0,-18.58477,0
0.008888721,0,-18.58477,0
0.01086521,0,-18.58477,0
0.01261282,0,-18.58477,0
0.01450157,0,-18.58477,0
0.01646948,0,-18.58477,0
0.01959276,0,-18.58477,0
0.02151155,0,-18.58477,0
0.02320194,0,-18.58477,0
0.02502918,0,-18.58477,0
0.02682352,0,-18.58477,0
0.02916908,0,-18.58477,0
0.03098726,0,-18.58477,0
0.03284883,0,-18.58477,0
0.03465557,0,-18.58477,0
0.03691101,0,-18.58477,0
0.03988791,0,-18.58477,0
0.04171848,0,-18.58477,0
0.04334736,0,-18.58477,0
0.04521275,0,-18.58477,0
0.04702854,0,-18.58477,0
0.04907179,0,-18.58477,0
0.05098438,0,-18.58477,0
0.05376434,0,-18.58477,0
0.05597448,0,-18.58477,0
0.05856848,0,-18.58477,0
0.0617795,0,-18.58477,0
0.06378651,0,-18.58477,0
0.06592369,0,-18.58477,0
0.06793261,0,-18.58477,0
0.07327795,0,-18.58477,0
0.0751605,0,-18.58477,0
0.07691813,0,-18.58477,0
0.07949686,0,-18.58477,0
0.0812788,0,-18.58477,0
0.0833416,0,-18.58477,0
0.0858202,0,-18.58477,0
0.08807659,0,-18.58477,0
0.09010458,0,-18.58477,0
0.09204721,0,-18.58477,0
0.09374523,0,-18.58477,0
0.09551859,0,-18.58477,0
0.09725237,0,-18.58477,0
0.1001854,0,-18.58477,0
0.1021805,0,-18.96724,0
0.1042137,0,-18.96724,0
0.1066065,0,-18.96724,0
0.1094265,0,-18.96724,0
0.111845,0,-18.96724,0
0.1135039,0,-18.96724,0
0.1152811,0,-18.96724,0
0.1174078,0,-18.96724,0
0.1204944,0,-18.96724,0
0.1224284,0,-18.96724,0
0.1241841,0,-18.96724,0
0.1261492,0,-18.96724,0
0.1278205,0,-18.96724,0
0.1297841,0,-18.96724,0
0.1317563,0,-18.96724,0
0.1338258,0,-18.96724,0
0.1359129,0,-18.96724,0
0.1377401,0,-18.96724,0
0.1406512,0,-18.96724,0
0.1424232,0,-18.96724,0
0.1442137,0,-18.96724,0
0.1460543,0,-18.96724,0
0.1479883,0,-18.96724,0
0.1500378,0,-18.96724,0
0.1520524,0,-18.96724,0
0.1540098,0,-18.96724,0
0.1559286,0,-18.96724,0
0.1578403,0,-18.96724,0
0.1609511,0,-18.96724,0
0.1628485,0,-18.96724,0
0.164855,0,-18.96724,0
0.1669531,0,-18.96724,0
0.1689849,0,-18.96724,0
0.1707768,0,-18.96724,0
0.1725626,0,-18.96724,0
0.1742954,0,-18.96724,0
0.1759958,0,-18.96724,0
