,forcing function
0,-0.6633231526509227
1,-0.5323752353034635
2,-0.4595022110301346
3,-0.4725033222070727
4,-0.5658691144640775
5,-0.7019698815848759
6,-0.8264648221196694
7,-0.8911006416749226
8,-0.8735071355963826
9,-0.7850049090679231
10,-0.663147943841372
11,-0.5529495133870586
12,-0.48596684039245813
13,-0.4671365741377636
14,-0.4751886501794437
15,-0.47570252616669834
16,-0.43978315105122073
17,-0.35890040475354973
18,-0.2487562532978132
19,-0.1408260183726905
20,-0.06646709475370655
21,-0.04203683618741588
22,-0.06258318726122897
23,-0.10692875515540551
24,-0.15089325175821638
25,-0.18117091359330742
26,-0.20218486171137495
27,-0.2321494997545774
28,-0.2905102427003819
29,-0.38375500647861516
30,-0.4977247073846199
31,-0.6013202168648418
32,-0.6605180366137935
33,-0.655947028875935
34,-0.5949252299728641
35,-0.5111499885561096
36,-0.4511563963542807
37,-0.45330417966835657
38,-0.5290776406753132
39,-0.6557894693934364
40,-0.7845944551159459
41,-0.8605133432874551
42,-0.845444279382153
43,-0.7337019771301964
44,-0.5531804038773618
45,-0.3520427847845801
46,-0.17757942597783444
47,-0.05728201112208468
48,0.009320333663423386
49,0.04507816410398996
50,0.07968918055608129
51,0.13264160576293083
52,0.2033091169222239
53,0.2727635137002512
54,0.3156139427142415
55,0.31502428101055086
56,0.272621603662513
57,0.2079512068156746
58,0.14784978116450787
59,0.11156997473350169
60,0.09982173322524274
61,0.09386483908663693
62,0.06544073254755367
63,-0.007537833670807709
64,-0.12791683267753964
65,-0.2761557206957337
66,-0.4194247309375067
67,-0.528861257141013
68,-0.5963763400544282
69,-0.6421526005282924
70,-0.7082656187491413
71,-0.8406469738914806
72,-1.067533145655636
73,-1.3846184967722481
74,-1.754235509222077
75,-2.1193614175588813
76,-2.4262495453906046
77,-2.645415103720903
78,-2.781546004968929
79,-2.8682266337459827
80,-2.95053599492361
81,-3.0641114012228265
82,-3.2205127731322083
83,-3.405191880900304
84,-3.587939407932536
85,-3.7396151369979354
86,-3.846263094402138
87,-3.9136109261171885
88,-3.9603348534255556
89,-4.004477157310066
90,-4.050912320055638
91,-4.086992684963016
92,-4.088927757736795
93,-4.035509659458059
94,-3.9216442247726087
95,-3.764004663048377
96,-3.595124291850178
97,-3.4483459521577253
98,-3.3410751143441724
99,-3.2650687413558424
100,-3.189252025853335
101,-3.0743352898609344
102,-2.892419865410234
103,-2.641953074225151
104,-2.3503480114870956
105,-2.062460551609224
106,-1.8200571440446822
107,-1.6419732981286252
108,-1.5145508464128743
109,-1.3971471709040888
110,-1.2403439115396828
111,-1.0084372127717902
112,-0.6958072970087373
113,-0.3297789818912724
114,0.04092378068463835
115,0.3662640891022793
116,0.613910231320454
117,0.7785940611064402
118,0.878349802188721
119,0.9407504404448428
120,0.9869597580989753
121,1.021951109071065
122,1.0354842923091594
123,1.0124456208142973
124,0.9461106540518756
125,0.846411497372443
126,0.738119123194224
127,0.6494645950034202
128,0.5971368669072527
129,0.575912629073738
130,0.5590969524154843
131,0.510472815591907
132,0.40236599233267695
133,0.23090277640895135
134,0.020491157797268574
135,-0.18535425412202317
136,-0.3429720306557673
137,-0.4283935206660131
138,-0.4484237899878919
139,-0.4373574478352414
140,-0.4406050861678493
141,-0.4928743761875122
142,-0.6012595322159549
143,-0.7412874248928216
144,-0.8677622353202781
145,-0.9351790702064241
146,-0.9179917307891623
147,-0.8212778496525827
148,-0.6771503633925124
149,-0.5291891465003149
150,-0.4127792901016092
151,-0.34082677436559694
152,-0.3012175258713822
153,-0.2662810184065396
154,-0.2085633939305653
155,-0.11440312975872033
156,0.011536569508096525
157,0.15247623944442568
158,0.29229385074332154
159,0.42718618283864196
160,0.56923759401096
161,0.73943014216169
162,0.9535686679253593
163,1.2087982814537257
164,1.4785714575135773
165,1.7198645122695422
166,1.890151179336735
167,1.9663314709975688
168,1.9562795494288046
169,1.8968389268281827
170,1.8385035421027478
171,1.8235438325604365
172,1.8677095300691617
173,1.954124710377562
174,2.0422556817027826
175,2.087649812350673
176,2.063020911813057
177,1.9706986251278857
178,1.8407229543076975
179,1.7158364593520958
180,1.6308764298207667
181,1.5965586112089185
182,1.5952259963361848
183,1.590102296986505
184,1.5429952981057034
185,1.4315111902452637
186,1.2575163816138428
187,1.0433435360227334
188,0.8185649016721843
189,0.6047941971338104
190,0.4066037175876591
191,0.2130334218538792
192,0.008290698237525387
193,-0.21478508127939164
194,-0.4464365015609147
195,-0.6620242323817387
196,-0.8338699677158679
197,-0.9468492934233449
198,-1.009212606534289
199,-1.0521241907413235
200,-1.1169892491644646
201,-1.2359973128316237
202,-1.4151818440601966
203,-1.628603338582769
204,-1.827203092659743
205,-1.9588589379146044
206,-1.9906492336825297
207,-1.9230610415500258
208,-1.7895520358279315
209,-1.6417452480755141
210,-1.527269352123785
211,-1.4705860901594963
212,-1.4654821257674215
213,-1.4821158774484835
214,-1.484483945222828
215,-1.4493572031286588
216,-1.3774357245951878
217,-1.291711646890221
218,-1.2245839490391695
219,-1.2008090479210904
220,-1.2251504901956722
221,-1.2808201804267494
222,-1.3390148403080684
223,-1.374083817448823
224,-1.3760918450982904
225,-1.3541487612157572
226,-1.3289680084846631
227,-1.3189822319710132
228,-1.327884961907782
229,-1.340792787893871
230,-1.3316430226790776
231,-1.2783219097441418
232,-1.1775677910416813
233,-1.0513119704118614
234,-0.9401406589560031
235,-0.886042806503125
236,-0.9122900870240358
237,-1.0102409414645204
238,-1.1399611137112227
239,-1.2451206973122955
240,-1.2757734488415309
241,-1.2087219820109136
242,-1.0561766901766796
243,-0.858877410151758
244,-0.667123231663566
245,-0.5187177650377496
246,-0.42401262560667863
247,-0.36452112357415556
248,-0.3048776991642256
249,-0.21157025678432861
250,-0.0689678901500703
251,0.11497073710651282
252,0.31537024730635077
253,0.5052073823785654
254,0.6699743020147362
255,0.8144692370580568
256,0.9583942780663282
257,1.1235098311941303
258,1.3195974384261375
259,1.537075549359233
260,1.7505067997550143
261,1.9313353490915952
262,2.063109372348725
263,2.1508805090817757
264,2.2193174442215566
265,2.299918961883741
266,2.4135636116397214
267,2.557425624805775
268,2.703473449579966
269,2.8101403844481476
270,2.8420834059488436
271,2.7885923926346603
272,2.6714433799457433
273,2.5378087827938987
274,2.4409500101351616
275,2.417353202684311
276,2.4708012102889505
277,2.5706814916755167
278,2.6651545729546577
279,2.7028986097479866
280,2.6533436355114435
281,2.5163991146245306
282,2.3180230577601475
283,2.094866655571589
284,1.8762418341149814
285,1.6723960870241874
286,1.474325389367107
287,1.264153485921508
288,1.0296797585127562
289,0.774802027327256
290,0.5200426247086168
291,0.29293960938996166
292,0.11365947200905485
293,-0.016115347181714576
294,-0.1146046128431973
295,-0.21036383149968785
296,-0.326391115202425
297,-0.46619544755105735
298,-0.6094551692616451
299,-0.7201791381665804
300,0.7201791381665804
301,0.6094551692616451
302,0.46619544755105735
303,0.326391115202425
304,0.21036383149968785
305,0.1146046128431973
306,0.016115347181714576
307,-0.11365947200905485
308,-0.29293960938996166
309,-0.5200426247086168
310,-0.774802027327256
311,-1.0296797585127562
312,-1.264153485921508
313,-1.474325389367107
314,-1.6723960870241874
315,-1.8762418341149814
316,-2.094866655571589
317,-2.3180230577601475
318,-2.5163991146245306
319,-2.6533436355114435
320,-2.7028986097479866
321,-2.6651545729546577
322,-2.5706814916755167
323,-2.4708012102889505
324,-2.417353202684311
325,-2.4409500101351616
326,-2.5378087827938987
327,-2.6714433799457433
328,-2.7885923926346603
329,-2.8420834059488436
330,-2.8101403844481476
331,-2.703473449579966
332,-2.557425624805775
333,-2.4135636116397214
334,-2.299918961883741
335,-2.2193174442215566
336,-2.1508805090817757
337,-2.063109372348725
338,-1.9313353490915952
339,-1.7505067997550143
340,-1.537075549359233
341,-1.3195974384261375
342,-1.1235098311941303
343,-0.9583942780663282
344,-0.8144692370580568
345,-0.6699743020147362
346,-0.5052073823785654
347,-0.31537024730635077
348,-0.11497073710651282
349,0.0689678901500703
350,0.21157025678432861
351,0.3048776991642256
352,0.36452112357415556
353,0.42401262560667863
354,0.5187177650377496
355,0.667123231663566
356,0.858877410151758
357,1.0561766901766796
358,1.2087219820109136
359,1.2757734488415309
360,1.2451206973122955
361,1.1399611137112227
362,1.0102409414645204
363,0.9122900870240358
364,0.886042806503125
365,0.9401406589560031
366,1.0513119704118614
367,1.1775677910416813
368,1.2783219097441418
369,1.3316430226790776
370,1.340792787893871
371,1.327884961907782
372,1.3189822319710132
373,1.3289680084846631
374,1.3541487612157572
375,1.3760918450982904
376,1.374083817448823
377,1.3390148403080684
378,1.2808201804267494
379,1.2251504901956722
380,1.2008090479210904
381,1.2245839490391695
382,1.291711646890221
383,1.3774357245951878
384,1.4493572031286588
385,1.484483945222828
386,1.4821158774484835
387,1.4654821257674215
388,1.4705860901594963
389,1.527269352123785
390,1.6417452480755141
391,1.7895520358279315
392,1.9230610415500258
393,1.9906492336825297
394,1.9588589379146044
395,1.827203092659743
396,1.628603338582769
397,1.4151818440601966
398,1.2359973128316237
399,1.1169892491644646
400,1.0521241907413235
401,1.009212606534289
402,0.9468492934233449
403,0.8338699677158679
404,0.6620242323817387
405,0.4464365015609147
406,0.21478508127939164
407,-0.008290698237525387
408,-0.2130334218538792
409,-0.4066037175876591
410,-0.6047941971338104
411,-0.8185649016721843
412,-1.0433435360227334
413,-1.2575163816138428
414,-1.4315111902452637
415,-1.5429952981057034
416,-1.590102296986505
417,-1.5952259963361848
418,-1.5965586112089185
419,-1.6308764298207667
420,-1.7158364593520958
421,-1.8407229543076975
422,-1.9706986251278857
423,-2.063020911813057
424,-2.087649812350673
425,-2.0422556817027826
426,-1.954124710377562
427,-1.8677095300691617
428,-1.8235438325604365
429,-1.8385035421027478
430,-1.8968389268281827
431,-1.9562795494288046
432,-1.9663314709975688
433,-1.890151179336735
434,-1.7198645122695422
435,-1.4785714575135773
436,-1.2087982814537257
437,-0.9535686679253593
438,-0.73943014216169
439,-0.56923759401096
440,-0.42718618283864196
441,-0.29229385074332154
442,-0.15247623944442568
443,-0.011536569508096525
444,0.11440312975872033
445,0.2085633939305653
446,0.2662810184065396
447,0.3012175258713822
448,0.34082677436559694
449,0.4127792901016092
450,0.5291891465003149
451,0.6771503633925124
452,0.8212778496525827
453,0.9179917307891623
454,0.9351790702064241
455,0.8677622353202781
456,0.7412874248928216
457,0.6012595322159549
458,0.4928743761875122
459,0.4406050861678493
460,0.4373574478352414
461,0.4484237899878919
462,0.4283935206660131
463,0.3429720306557673
464,0.18535425412202317
465,-0.020491157797268574
466,-0.23090277640895135
467,-0.40236599233267695
468,-0.510472815591907
469,-0.5590969524154843
470,-0.575912629073738
471,-0.5971368669072527
472,-0.6494645950034202
473,-0.738119123194224
474,-0.846411497372443
475,-0.9461106540518756
476,-1.0124456208142973
477,-1.0354842923091594
478,-1.021951109071065
479,-0.9869597580989753
480,-0.9407504404448428
481,-0.878349802188721
482,-0.7785940611064402
483,-0.613910231320454
484,-0.3662640891022793
485,-0.04092378068463835
486,0.3297789818912724
487,0.6958072970087373
488,1.0084372127717902
489,1.2403439115396828
490,1.3971471709040888
491,1.5145508464128743
492,1.6419732981286252
493,1.8200571440446822
494,2.062460551609224
495,2.3503480114870956
496,2.641953074225151
497,2.892419865410234
498,3.0743352898609344
499,3.189252025853335
500,3.2650687413558424
501,3.3410751143441724
502,3.4483459521577253
503,3.595124291850178
504,3.764004663048377
505,3.9216442247726087
506,4.035509659458059
507,4.088927757736795
508,4.086992684963016
509,4.050912320055638
510,4.004477157310066
511,3.9603348534255556
512,3.9136109261171885
513,3.846263094402138
514,3.7396151369979354
515,3.587939407932536
516,3.405191880900304
517,3.2205127731322083
518,3.0641114012228265
519,2.95053599492361
520,2.8682266337459827
521,2.781546004968929
522,2.645415103720903
523,2.4262495453906046
524,2.1193614175588813
525,1.754235509222077
526,1.3846184967722481
527,1.067533145655636
528,0.8406469738914806
529,0.7082656187491413
530,0.6421526005282924
531,0.5963763400544282
532,0.528861257141013
533,0.4194247309375067
534,0.2761557206957337
535,0.12791683267753964
536,0.007537833670807709
537,-0.06544073254755367
538,-0.09386483908663693
539,-0.09982173322524274
540,-0.11156997473350169
541,-0.14784978116450787
542,-0.2079512068156746
543,-0.272621603662513
544,-0.31502428101055086
545,-0.3156139427142415
546,-0.2727635137002512
547,-0.2033091169222239
548,-0.13264160576293083
549,-0.07968918055608129
550,-0.04507816410398996
551,-0.009320333663423386
552,0.05728201112208468
553,0.17757942597783444
554,0.3520427847845801
555,0.5531804038773618
556,0.7337019771301964
557,0.845444279382153
558,0.8605133432874551
559,0.7845944551159459
560,0.6557894693934364
561,0.5290776406753132
562,0.45330417966835657
563,0.4511563963542807
564,0.5111499885561096
565,0.5949252299728641
566,0.655947028875935
567,0.6605180366137935
568,0.6013202168648418
569,0.4977247073846199
570,0.38375500647861516
571,0.2905102427003819
572,0.2321494997545774
573,0.20218486171137495
574,0.18117091359330742
575,0.15089325175821638
576,0.10692875515540551
577,0.06258318726122897
578,0.04203683618741588
579,0.06646709475370655
580,0.1408260183726905
581,0.2487562532978132
582,0.35890040475354973
583,0.43978315105122073
584,0.47570252616669834
585,0.4751886501794437
586,0.4671365741377636
587,0.48596684039245813
588,0.5529495133870586
589,0.663147943841372
590,0.7850049090679231
591,0.8735071355963826
592,0.8911006416749226
593,0.8264648221196694
594,0.7019698815848759
595,0.5658691144640775
596,0.4725033222070727
597,0.4595022110301346
598,0.5323752353034635
599,0.6633231526509227
600,0.8043401745101648
601,0.9080330249884871
602,0.9462718064221455
603,0.9183310861157556
604,0.845679785250603
605,0.7572028323239135
606,0.6730672665266395
607,0.5955466866851994
608,0.5109928782801189
609,0.4010369233939835
610,0.256222321970327
611,0.084135470984178
612,-0.09275741220508527
613,-0.2486330056904717
614,-0.3689990858584423
615,-0.4603657337439112
616,-0.5491077462444328
617,-0.6693153944374302
618,-0.8453408255099165
619,-1.0778781417909946
620,-1.3410453273831036
621,-1.5926357588121283
622,-1.7930843149121058
623,-1.9240948544954581
624,-1.9976931346033007
625,-2.050907060148254
626,-2.128215698762345
627,-2.259941992494331
628,-2.4468889697003475
629,-2.65864274174474
630,-2.8464623516028276
631,-2.9647158469881116
632,-2.990798297922328
633,-2.9343197693963
634,-2.831610602218953
635,-2.7286312261882473
636,-2.6607318389203627
637,-2.6388116074111276
638,-2.6478592534984453
639,-2.6575241301546675
640,-2.6385063709895697
641,-2.5760836638229794
642,-2.4741425741447167
643,-2.3484590053484617
644,-2.2138009865332804
645,-2.0726513259570964
646,-1.9123065202161753
647,-1.7123848010060796
648,-1.4588873041808148
649,-1.1570439199563456
650,-0.8353714162919791
651,-0.5376776717418716
652,-0.3060066117934646
653,-0.16250743952061464
654,-0.09928362600257776
655,-0.08174176745522815
656,-0.06447404696785124
657,-0.012471171794861582
658,0.08237905656718778
659,0.19750024781743566
660,0.29051649320807105
661,0.31972608869301905
662,0.26441286704058997
663,0.13531092174545278
664,-0.029707624492599623
665,-0.18254044485703713
666,-0.28619169336786304
667,-0.33041731809649383
668,-0.3345300881080572
669,-0.33656901430136427
670,-0.37458948065718345
671,-0.4693586832451935
672,-0.6165919964076225
673,-0.7917527390788773
