,forcing function
0,-0.5680828786461816
1,0.39778344756773254
2,0.7288278118943196
3,0.15729245135391234
4,-1.2511219206904123
5,-3.1093275310938684
6,-4.863128404423407
7,-6.019391044635135
8,-6.344179388891675
9,-5.941002805283755
10,-5.1764015716773875
11,-4.4923523832391785
12,-4.197245580286625
13,-4.334352880897957
14,-4.686059537750896
15,-4.9044994627920175
16,-4.698365827201164
17,-3.98133378643389
18,-2.9107374143139833
19,-1.8029648301546524
20,-0.9745052089369491
21,-0.5930655924894519
22,-0.6143943339444047
23,-0.833019499330818
24,-1.0143532211695043
25,-1.0333300465488928
26,-0.9428011163612424
27,-0.9339975864847458
28,-1.2107588220305159
29,-1.8474724112143905
30,-2.7120013298768026
31,-3.5025756076289567
32,-3.887774048260905
33,-3.6821222187648903
34,-2.9662997697340505
35,-2.083892158786307
36,-1.505838945072141
37,-1.620182624066374
38,-2.54496594164218
39,-4.055187674381312
40,-5.662878644034614
41,-6.817301582345827
42,-7.1350500748337025
43,-6.555448412108285
44,-5.352210365560566
45,-4.000394625374475
46,-2.965061258558888
47,-2.5121147329769133
48,-2.626785115929274
49,-3.069596207071026
50,-3.5318471464806813
51,-3.8063494918619423
52,-3.8866608874039184
53,-3.9491508176355308
54,-4.234807384861464
55,-4.89926610591603
56,-5.913928419751937
57,-7.071612102099866
58,-8.093014558587825
59,-8.775653585277158
60,-9.10362879262889
61,-9.25685670500686
62,-9.511896114699988
63,-10.08517581371769
64,-11.002397876708335
65,-12.067164959774304
66,-12.952008323885542
67,-13.37098099556238
68,-13.247725446774751
69,-12.790428859780945
70,-12.427985989618305
71,-12.629552176050328
72,-13.688929318221867
73,-15.575968182745529
74,-17.92822031934824
75,-20.19083291047952
76,-21.842671827485002
77,-22.605972981052602
78,-22.54523025895485
79,-22.014202433449668
80,-21.48165639181844
81,-21.321761594114744
82,-21.667489855964025
83,-22.39006716360297
84,-23.203209714651983
85,-23.830200539524295
86,-24.144828287836063
87,-24.21618399791851
88,-24.241132204877687
89,-24.40832852036135
90,-24.772747332781332
91,-25.21203028964007
92,-25.490198507515327
93,-25.394854948945806
94,-24.872472851004627
95,-24.084939924139377
96,-23.35052353920174
97,-22.993432702158678
98,-23.176446196145754
99,-23.8039264378953
100,-24.550138705713888
101,-25.00559673959416
102,-24.873320662563653
103,-24.118605846007288
104,-22.995456923900843
105,-21.931608041374293
106,-21.323461718957255
107,-21.337941864896823
108,-21.817138261816194
109,-22.33367074156179
110,-22.37304459846352
111,-21.558814192966828
112,-19.816529112085238
113,-17.402575670162413
114,-14.78894132559354
115,-12.462551585698899
116,-10.735264384081384
117,-9.6504367141558
118,-9.020659556309296
119,-8.565487814226394
120,-8.070983429248207
121,-7.487559799637401
122,-6.9202134773227435
123,-6.525092136210604
124,-6.37680453837133
125,-6.38565429242037
126,-6.315694102822798
127,-5.8983633433577305
128,-4.982334244731312
129,-3.6370143550307628
130,-2.1479204133116196
131,-0.8969457549426337
132,-0.18145965387086427
133,-0.061467206470365854
134,-0.3145271457737575
135,-0.5272282489360521
136,-0.28451270823122365
137,0.6321991385409209
138,2.1344636567247575
139,3.8599094010091397
140,5.33621263594291
141,6.199509303890301
142,6.363703433052769
143,6.0601865411473845
144,5.729546809553616
145,5.817561866819599
146,6.572621668556042
147,7.939148143932738
148,9.593521151600253
149,11.099772132933069
150,12.106180689220757
151,12.48806707589792
152,12.373121592303638
153,12.04666057052987
154,11.793760862833526
155,11.763344588220498
156,11.922674698600387
157,12.119239840866946
158,12.208275080584247
159,12.16914609108615
160,12.14079724017758
161,12.351606486731614
162,12.97838664375669
163,14.011310882897764
164,15.20333796179309
165,16.14213826771868
166,16.41960108969106
167,15.820908044567787
168,14.439812759188143
169,12.65841259879984
170,10.993800232903125
171,9.879188220639021
