,forcing function
0,-0.791237935796502
1,-0.7777877985590667
2,-0.7640342144029741
3,-0.7500234188464466
4,-0.7358032484451055
5,-0.7214229482028125
6,-0.7069329701587783
7,-0.6923847640911344
8,-0.6778305613221421
9,-0.6633231526509227
10,-0.648915661474986
11,-0.634661313191642
12,-0.6206132019951618
13,-0.606824056204202
14,-0.5933460032673149
15,-0.5802303356013839
16,-0.5675272784195153
17,-0.5552857606999776
18,-0.5435531904377638
19,-0.5323752353034635
20,-0.5217956098126362
21,-0.5118558700803335
22,-0.5025952172026397
23,-0.4940503102677793
24,-0.4862550899554888
25,-0.47924061363433895
26,-0.4730349028125735
27,-0.46766280374004743
28,-0.46314586189585527
29,-0.4595022110301247
30,-0.4567464773582779
31,-0.4548896994326094
32,-0.45393926414032626
33,-0.4538988591983088
34,-0.4547684424341544
35,-0.4565442280612937
36,-0.4592186900716465
37,-0.46278058278580136
38,-0.46721497851524896
39,-0.4725033222070727
40,-0.4786235028569934
41,-0.4855499413936081
42,-0.4932536946545956
43,-0.5017025749956131
44,-0.5108612849945878
45,-0.520691566638701
46,-0.5311523643089183
47,-0.5422000008079476
48,-0.5537883656117837
49,-0.5658691144640775
50,-0.5783918793750968
51,-0.5913044880350004
52,-0.6045531916034946
53,-0.6180828997957117
54,-0.6318374221472295
55,-0.6457597143096999
56,-0.6597921282031953
57,-0.673876664831238
58,-0.6879552285512656
59,-0.7019698815848759
60,-0.7158630975513832
61,-0.72957801281182
62,-0.7430586744219595
63,-0.7562502835088143
64,-0.7690994329079776
65,-0.781554337927552
66,-0.7935650591383161
67,-0.8050837161294693
68,-0.8160646912142605
69,-0.8264648221196694
70,-0.8362435827492869
71,-0.8453632511677791
72,-0.8537890640192062
73,-0.8614893566587527
74,-0.868435688348824
75,-0.8746029519447553
76,-0.879969467572576
77,-0.8845170598810523
78,-0.888231118531831
79,-0.891100641674925
80,-0.8931182622413419
81,-0.8942802569698671
82,-0.8945865381707147
83,-0.8940406283143996
84,-0.8926496176189378
85,-0.8904241048927771
86,-0.8873781219732509
87,-0.883529042181419
88,-0.8788974732923629
89,-0.8735071355963826
90,-0.8673847256990804
91,-0.8605597667781892
92,-0.8530644460804698
93,-0.8449334405041511
94,-0.8362037311693142
95,-0.8269144079317567
96,-0.8171064648431886
97,-0.8068225876036668
98,-0.7961069340890315
99,-0.7850049090679231
100,-0.773562934248982
101,-0.76182821481872
102,-0.7498485036449081
103,-0.7376718643284413
104,-0.7253464342886689
105,-0.7129201890635248
106,-0.7004407089955645
107,-0.6879549494595479
108,-0.6755090157651705
109,-0.663147943841372
110,-0.650915487775551
111,-0.6388539152426115
112,-0.6270038118153076
113,-0.6154038950985579
114,-0.6040908395775382
115,-0.5930991130113429
116,-0.58246082514255
117,-0.5722055894272476
118,-0.562360398421403
119,-0.5529495133870586
120,-0.5439943686074951
121,-0.5355134908231413
122,-0.5275224341213539
123,-0.5200337305326174
124,-0.5130568565042575
125,-0.5065982153407829
126,-0.5006611356174526
127,-0.4952458854917474
128,-0.4903497027557875
129,-0.4859668403924545
130,-0.48208862731898927
131,-0.4787035439247788
132,-0.47579731193533736
133,-0.4733529980623026
134,-0.47135113083021096
135,-0.46976982990527527
136,-0.4685849471890625
137,-0.4677702188825143
138,-0.46729742767166205
139,-0.4671365741377636
140,-0.4672560564500778
141,-0.4676228573605995
142,-0.4682027374861467
143,-0.46896043383457353
144,-0.46985986250922757
145,-0.47086432450824767
146,-0.47193671352393546
147,-0.4730397246415946
148,-0.4741360628372373
149,-0.4751886501794437
150,-0.476160830652063
151,-0.47701657153177135
152,-0.4777206602770548
153,-0.4782388959134732
154,-0.4785382739333768
155,-0.47858716376666255
156,-0.47835547792255667
157,-0.47781483195011404
158,-0.4769386944175565
159,-0.47570252616669834
160,-0.47408390815876916
161,-0.47206265729134916
162,-0.46962092963265045
163,-0.4667433105885436
164,-0.4634168915892432
165,-0.459631332956075
166,-0.4553789126837533
167,-0.45065456094974965
168,-0.4454558802392076
169,-0.43978315105122073
170,-0.4336393232292849
171,-0.4270299930355034
172,-0.41996336616379737
173,-0.4124502069619393
174,-0.4045037742048077
175,-0.39613974383213185
176,-0.3873761191320342
177,-0.3782331289172128
178,-0.3687331143027764
179,-0.35890040475354884
180,-0.3487611841236807
181,-0.33834334746219
182,-0.3276763494048531
183,-0.31679104501458993
184,-0.3057195239700014
185,-0.29449493903372165
186,-0.28315132975956553
187,-0.2717234424190705
188,-0.2602465471446756
189,-0.2487562532978132
190,-0.23728832407542866
191,-0.22587849136894927
192,-0.21456227188365865
193,-0.2033747855160182
194,-0.19235057696975016
195,-0.18152344157008604
196,-0.17092625620880217
197,-0.1605908163207701
198,-0.1505476797563705
199,-0.1408260183726905
200,-0.13145347812108346
201,-0.12245604835880769
202,-0.11385794105906888
203,-0.10568148053666637
204,-0.09794700424616393
205,-0.09067277514637019
206,-0.08387490605918425
