,forcing function,theta
0,-18.50050840015604,0.3891873100112425
1,-18.87109982120604,0.27697517202913785
2,-19.12343127681232,0.09285103886283867
3,-19.182426488482403,-0.09682472922842203
4,-19.042657950402578,-0.23386353457933104
5,-18.759649416988008,-0.28960461290384926
6,-18.418829760845963,-0.27135723310535165
7,-18.097802063970455,-0.2126446117620864
8,-17.83890563308293,-0.15342312361394972
9,-17.642549137368874,-0.12055481440744896
10,-17.481008045039488,-0.11777517486649881
11,-17.32270112687463,-0.12897622914973364
12,-17.152980057168204,-0.131676241853676
13,-16.980770730105554,-0.1125782420698909
14,-16.828906988460954,-0.07653776354337438
15,-16.71509184964897,-0.0442037056064044
16,-16.6353675148644,-0.03991000074742559
17,-16.560299387985534,-0.07675464550839495
18,-16.44679432580504,-0.14741005244466548
19,-16.259519489116776,-0.22621767109001534
20,-15.990084678034524,-0.2820644109115242
21,-15.662700938426076,-0.2955590832586969
22,-15.321839114946124,-0.2712776887516444
23,-15.007088705462618,-0.23788008312483824
24,-14.727944814664873,-0.2348471316252582
25,-14.452535595009117,-0.2915431680874893
26,-14.118299934761735,-0.40875740318845255
27,-13.661975311030046,-0.5524466867115537
28,-13.056078816990304,-0.6640784373768371
29,-12.334483167855964,-0.6841729842562867
30,-11.593285868270414,-0.5790813722464764
31,-10.963632481824966,-0.3589254685841171
32,-10.565805738683212,-0.07811776522032872
33,-10.462862080547252,0.18254631001990668
34,-10.633115497143454,0.3450506777352258
35,-10.973217798221656,0.36241311708872725
36,-11.330823424327477,0.23437250237956206
37,-11.553618032481598,0.004560783264558174
38,-11.53528726451179,-0.25858554756025914
39,-11.241402326277282,-0.48805982080092875
40,-10.707778775100152,-0.6401451911466056
41,-10.015944803778797,-0.703350962801755
42,-9.259299653105634,-0.6925663219068252
43,-8.515462452042152,-0.6336106110290803
44,-7.834856721500882,-0.5473377549335177
45,-7.245965003839847,-0.44159174270388435
46,-6.7689979357346655,-0.3142895967727046
47,-6.4263072166259505,-0.16446826297687966
48,-6.241208440688059,-0.0036581653766751122
49,-6.224894859466058,0.14024836658590198
50,-6.359325947336945,0.23030378386761113
51,-6.587802417426181,0.23632615949200142
52,-6.822129115460259,0.15140865184081984
