Time,CV,FF,Input
0,0,-0.1136166,0
0.004097939,0,-0.1136166,0
0.00772953,0,-0.1136166,0
0.009870529,0,-0.1136166,0
0.01280403,0,-0.1136166,0
0.01496887,0,-0.1136166,0
0.0174017,0,-0.1136166,0
0.01975918,0,-0.1136166,0
0.02186203,0,-0.1136166,0
0.02396774,0,-0.1136166,0
0.02586555,0,-0.1136166,0
0.02788544,0,-0.1136166,0
0.03167057,0,-0.1136166,0
0.03371811,0,-0.1136166,0
0.03563786,0,-0.1136166,0
0.03765488,0,-0.1136166,0
0.03970337,0,-0.1136166,0
0.04170799,0,-0.1136166,0
0.04376602,0,-0.1136166,0
0.04590893,0,-0.1136166,0
0.05495548,0,-0.1136166,0
0.05785751,0,-0.1136166,0
0.0599308,0,-0.1136166,0
0.06194687,0,-0.1136166,0
0.06396198,0,-0.1136166,0
0.06601334,0,-0.1136166,0
0.06829548,0,-0.1136166,0
0.07087517,0,-0.1136166,0
0.07289314,0,-0.1136166,0
0.07490921,0,-0.1136166,0
0.07693195,0,-0.1136166,0
0.07894516,0,-0.1136166,0
0.08092022,0,-0.1136166,0
0.08282375,0,-0.1136166,0
0.08501244,0,-0.1136166,0
0.08710575,0,-0.1136166,0
0.0891819,0,-0.1136166,0
0.0917654,0,-0.1136166,0
0.0937748,0,-0.1136166,0
0.09586906,0,-0.1136166,0
0.09804153,0,-0.1136166,0
0.1002188,0,-0.1136166,0
0.1027594,0,0.0795567,0
0.1054544,0,0.0795567,0
0.1076717,0,0.0795567,0
0.1098118,0,0.0795567,0
0.1125603,0,0.0795567,0
0.1147556,0,0.0795567,0
0.1169004,0,0.0795567,0
0.118865,0,0.0795567,0
0.1212263,0,0.0795567,0
0.1235085,0,0.0795567,0
0.1269684,0,0.0795567,0
0.1294479,0,0.0795567,0
0.1322193,0,0.0795567,0
0.1343966,0,0.0795567,0
0.136816,0,0.0795567,0
0.1389132,0,0.0795567,0
0.1408234,0,0.0795567,0
0.142889,0,0.0795567,0
0.1450348,0,0.0795567,0
0.1472368,0,0.0795567,0
0.1493397,0,0.0795567,0
0.1520853,0,0.0795567,0
0.1540174,0,0.0795567,0
0.15592,0,0.0795567,0
0.1580534,0,0.0795567,0
0.1601257,0,0.0795567,0
0.1621389,0,0.0795567,0
0.164546,0,0.0795567,0
0.1667261,0,0.0795567,0
0.1689777,0,0.0795567,0
0.1716871,0,0.0795567,0
0.1737251,0,0.0795567,0
0.1759214,0,0.0795567,0
0.1780291,0,0.0795567,0
0.180275,0,0.0795567,0
0.182416,0,0.0795567,0
0.1844168,0,0.0795567,0
0.186635,0,0.0795567,0
0.1888742,0,0.0795567,0
0.1915493,0,0.0795567,0
0.1937103,0,0.0795567,0
0.1959934,0,0.0795567,0
0.2052698,0,0.0795567,0
0.208972,0,0.1457656,0
0.2117739,0,0.1457656,0
0.2138062,0,0.1457656,0
0.2159042,0,0.1457656,0
0.2180958,0,0.1457656,0
0.2201967,0,0.1457656,0
0.2223005,0,0.1457656,0
0.2242918,0,0.1457656,0
0.2265501,0,0.1457656,0
0.2288809,0,0.1457656,0
0.2318048,0,0.1457656,0
0.2343359,0,0.1457656,0
0.2367582,0,0.1457656,0
0.2389307,0,0.1457656,0
0.2410259,0,0.1457656,0
0.2435503,0,0.1457656,0
0.2460661,0,0.1457656,0
0.2483282,0,0.1457656,0
0.2513123,0,0.1457656,0
0.2534637,0,0.1457656,0
0.2555666,0,0.1457656,0
0.2579546,0,0.1457656,0
0.2601185,0,0.1457656,0
0.2621937,0,0.1457656,0
0.2643242,0,0.1457656,0
0.2663918,0,0.1457656,0
0.2685461,0,0.1457656,0
0.2711439,0,0.1457656,0
0.2733154,0,0.1457656,0
0.275301,0,0.1457656,0
0.2777815,0,0.1457656,0
0.2798853,0,0.1457656,0
0.2821026,0,0.1457656,0
0.2842417,0,0.1457656,0
0.2864084,0,0.1457656,0
0.2888098,0,0.1457656,0
0.291316,0,0.1457656,0
0.2932005,0,0.1457656,0
0.2953529,0,0.1457656,0
0.2976742,0,0.1457656,0
0.2999811,0,0.1457656,0
0.3019571,0,0.1457656,0
0.3039513,0,0.1457656,0
0.3061047,0,0.1457656,0
0.3080997,0,0.03145847,0
0.3105278,0,0.03145847,0
0.31252,0,0.03145847,0
0.3144608,0,0.03145847,0
0.316452,0,0.03145847,0
0.3186865,0,0.03145847,0
0.3211899,0,0.03145847,0
0.3234701,0,0.03145847,0
0.3257275,0,0.03145847,0
0.3279343,0,0.03145847,0
0.3313065,0,0.03145847,0
0.3334789,0,0.03145847,0
0.3357573,0,0.03145847,0
0.3382549,0,0.03145847,0
0.3404331,0,0.03145847,0
0.3424826,0,0.03145847,0
0.3444977,0,0.03145847,0
0.3472586,0,0.03145847,0
0.3571587,0,0.03145847,0
0.3602247,0,0.03145847,0
0.3630104,0,0.03145847,0
0.3652487,0,0.03145847,0
0.3675842,0,0.03145847,0
0.3697252,0,0.03145847,0
0.3725348,0,0.03145847,0
0.3745527,0,0.03145847,0
0.3771152,0,0.03145847,0
0.3793468,0,0.03145847,0
0.3814783,0,0.03145847,0
0.3835325,0,0.03145847,0
0.385479,0,0.03145847,0
0.3875532,0,0.03145847,0
0.3896971,0,0.03145847,0
0.3923693,0,0.03145847,0
0.3944225,0,0.03145847,0
0.3968344,0,0.03145847,0
0.3991404,0,0.03145847,0
0.4012299,0,0.03145847,0
0.4033318,0,0.03145847,0
0.405488,0,0.03145847,0
0.4089155,0,0.03145847,0
0.4117708,0,-0.2502244,0
0.4142027,0,-0.2502244,0
0.4164686,0,-0.2502244,0
0.418705,0,-0.2502244,0
0.420887,0,-0.2502244,0
0.4229765,0,-0.2502244,0
0.425086,0,-0.2502244,0
0.4276323,0,-0.2502244,0
0.4297047,0,-0.2502244,0
0.4323101,0,-0.2502244,0
0.434289,0,-0.2502244,0
0.4365597,0,-0.2502244,0
0.4387875,0,-0.2502244,0
0.4409275,0,-0.2502244,0
0.4432497,9.286659E-05,-0.2502244,0.2188685
0.4455633,0.0001854528,-0.2502244,0.2188685
0.4476461,0.0002687582,-0.2502244,0.2188685
0.449688,0.0003504161,-0.2502244,0.2188685
0.4522743,0.0004538742,-0.2502244,0.2188685
0.4542322,0.0005321807,-0.2502244,0.2188685
0.4562359,0.000612352,-0.2502244,0.2188685
0.4586592,0.001405386,-0.2502244,1.790572
0.4612045,0.002238242,-0.2502244,1.790572
0.4640026,0.003153948,-0.2502244,1.790572
0.4661303,0.003850293,-0.2502244,1.790572
0.4684343,0.004604068,-0.2502244,1.790572
0.4710379,0.005455902,-0.2502244,1.790572
0.4730825,0.00612496,-0.2502244,1.790572
0.4752388,0.007575526,-0.2502244,3.680459
