,training_2,training_1
0,-0.21090960402984427,-0.025412634097614656
1,-0.12957056129294275,0.007226555354703252
2,-0.1321427028110555,-0.07199157569224748
3,-0.21693072598598281,-0.08199590424131828
4,-0.3240310895049213,0.057350437280948074
5,-0.369347815671538,0.2603581832006155
6,-0.29346511455877344,0.40168775992511163
7,-0.09841235935535289,0.45913737059406545
8,0.14856764216013774,0.5024825872886546
9,0.3474681834011615,0.5681007098981917
10,0.41757280770527283,0.6013909463950563
11,0.34128366220686546,0.5471236678440493
12,0.1755877238526634,0.4616901822359242
13,0.023932108902174138,0.4825727722867518
14,-0.017504698056282866,0.673778535107945
15,0.08896380876080745,0.9370649328118289
16,0.30119495701531873,1.1114713046110705
17,0.5177034992390064,1.1519379288089222
18,0.6298219581861095,1.1706455098681394
19,0.5784031279880018,1.285048297481268
20,0.3852027946947992,1.4549049993586893
21,0.14219642101099753,1.5123280461095643
22,-0.03582892769023996,1.3591780080467435
23,-0.07071687431567916,1.0998708407370683
24,0.03859153382599642,0.9468650502334658
25,0.21550947000363765,1.0011575309944545
26,0.34504856474432394,1.1547361929458155
27,0.331897003233263,1.2163918482151228
28,0.1468358830961356,1.1059819376824152
29,-0.16228232932748013,0.9004038128391527
30,-0.49955954864918783,0.7076349204485524
31,-0.7733621529882032,0.5457067243216606
32,-0.9432506825097198,0.36984381756718177
33,-1.0365319691784034,0.1833347904478883
34,-1.1265084438304165,0.06040338441678908
35,-1.2855585947318657,0.03826647988018651
36,-1.5397597326506332,0.027049217888130306
37,-1.8505650350163012,-0.11766784863426666
38,-2.1338694066480937,-0.42168161243616087
39,-2.306033973187819,-0.7292099226011999
40,-2.3314566165801494,-0.8498741754626518
41,-2.2452280807468425,-0.7645401644928228
42,-2.1378302861043665,-0.6538362120699758
43,-2.109387768213267,-0.7086679244121353
44,-2.217515273185396,-0.9327042610703
45,-2.4463946751665455,-1.1545616142174118
46,-2.71348827553871,-1.2230310372812836
47,-2.910373532654689,-1.153767563208547
48,-2.956299024986336,-1.0695838050969355
49,-2.8367239815238703,-1.0293684788871567
50,-2.607504361946105,-0.9630711448240226
51,-2.363780910735229,-0.7827994404190826
52,-2.191015441405829,-0.5168451042339726
53,-2.1242419105500354,-0.2926455688407893
54,-2.1361495657394047,-0.19323881064806867
55,-2.1584516545964005,-0.17229156087742398
56,-2.123124281610429,-0.13265273472187972
57,-2.000177331125452,-0.05933692053087429
58,-1.811697953878453,-0.027256072124078948
59,-1.6158350021220662,-0.07020784864002579
60,-1.4711893743254667,-0.08825409875845683
61,-1.4024525864882191,0.06477890472112062
62,-1.386616904621825,0.40031394406559245
63,-1.366895691954944,0.7439548676446037
64,-1.2857189728815424,0.8999595512124127
65,-1.117670824056897,0.8593460563776503
66,-0.8837178506719401,0.8144626109907084
67,-0.6390053500305114,0.9575843363387113
68,-0.4415336792472483,1.2861962852606375
69,-0.3196840830482473,1.6245759555495072
70,-0.25696677192755973,1.819925177189256
71,-0.20246990099942025,1.8822657777911531
72,-0.10099240922501054,1.9263169524575667
73,0.07409716330398772,2.0166788581698656
74,0.30358950307868543,2.1147709019892034
75,0.530246734582645,2.1725057672758403
76,0.687277997567338,2.2231314207618698
77,0.7318486202821705,2.333988048326687
78,0.6656233815194404,2.483262771380159
79,0.531900863935195,2.5397950680601085
80,0.39192619235114895,2.4011492907326573
81,0.29409661081362626,2.1328258683594665
82,0.25289136326620326,1.9266147244460712
83,0.248017218217667,1.905854125134826
84,0.2423721555569633,1.9977439049485317
85,0.20691579211620095,2.0246362654888315
86,0.13733642496863818,1.9096545995651284
87,0.05311589292006581,1.7550877058172412
88,-0.019361547752322406,1.7035489560669617
89,-0.06823242185656452,1.7516100379337098
90,-0.10794386115847741,1.740919992786012
91,-0.1731350989516547,1.5376596087862962
92,-0.2973704021790683,1.1877690615556649
93,-0.4891241632143267,0.8696335886528979
94,-0.7198800284166722,0.7088434595753117
95,-0.9328357515440637,0.6734764192761552
96,-1.068999288014313,0.654551605774274
97,-1.0971073299790923,0.6081324458097208
98,-1.0308555066761778,0.5778370205960368
99,-0.9233248240641793,0.5893348150816142
100,-0.8408296621670214,0.5800879627025975
101,-0.8298374222573107,0.47501283175897885
102,-0.8946439843370364,0.31243883861994426
103,-0.9977339506694245,0.23821956244796527
104,-1.0823087918185081,0.3436039801810216
105,-1.1042435594586961,0.5329899753999168
106,-1.055598178847679,0.5979952812675224
107,-0.9666953038060555,0.4371689830962909
108,-0.8859846793767492,0.17721042358413938
109,-0.8495820422766869,0.05131986902461688
110,-0.8583138180271845,0.1648123370895739
111,-0.8758752549869697,0.4048291094098833
112,-0.8496152013838189,0.5812981268921099
113,-0.7423008281374974,0.6243907183099997
114,-0.5565068273348507,0.6177362089988322
115,-0.33698888963402385,0.6579046772006916
116,-0.14865483156462855,0.7330568181737737
117,-0.04175407494582606,0.766224776694984
118,-0.02372775516111488,0.7469097693683662
119,-0.05416685101899116,0.7646939782261972
120,-0.06687792578623555,0.8946068042513953
121,-0.007882302227062613,1.0846000338932853
122,0.13128555896815677,1.1992494626419246
123,0.303889974439429,1.1734203089051158
124,0.42853151671222844,1.0820791102731526
125,0.43015581501626554,1.0320989817806814
126,0.28023625011625425,1.0094219783274814
127,0.014561843384491973,0.8817258961124679
128,-0.28153659513552076,0.5686123003077029
129,-0.5135759040460041,0.17515601110578416
130,-0.6233127025077457,-0.08718883714150855
131,-0.6157064655495065,-0.11849196237809126
132,-0.5536542430034357,-0.040357305567425464
133,-0.523672528904611,-0.06833793640265903
134,-0.5909306325370777,-0.2889320216965019
135,-0.7673638671230574,-0.5882638789320273
136,-1.0092029496042594,-0.79739662349383
137,-1.2442067516693278,-0.8728983557728222
138,-1.412899854615567,-0.9113511072139064
139,-1.5008402380500152,-1.0106683303197987
140,-1.544256699583383,-1.166986174121183
141,-1.6063226862538948,-1.324562674960053
142,-1.73767499488432,-1.4853343474832865
143,-1.9435952020222576,-1.7115421093750147
144,-2.176721986395332,-2.0101653637322583
145,-2.360168220510546,-2.2635019403039496
146,-2.4290886991017455,-2.3281637960707853
147,-2.36825559368053,-2.2070632020400596
148,-2.2248097936821543,-2.082337469835105
149,-2.088296002863701,-2.1442507576658776
150,-2.0474695872044197,-2.3957133465235207
151,-2.1458892528419735,-2.6544942363773267
152,-2.3592730831158826,-2.7527931240312573
153,-2.6064563123709297,-2.7067621452211434
154,-2.7884374495455573,-2.6681262806314616
155,-2.8355824608377493,-2.7283901681772265
156,-2.739101640095493,-2.8134127175062456
157,-2.5513637498795996,-2.786456670648259
158,-2.3558753561976236,-2.623684302973914
159,-2.223225075024241,-2.446751292499231
160,-2.175952893183497,-2.380392001743695
161,-2.179919314278075,-2.4151716488104387
162,-2.16545571617265,-2.4374182977241214
163,-2.06607934358628,-2.3733706116824753
164,-1.853957981395656,-2.258376267537944
165,-1.55385331626196,-2.151839914533684
166,-1.2292323544026396,-2.026098402399093
167,-0.9490159923753471,-1.791666868949536
168,-0.7531912516205967,-1.4362516883663958
169,-0.635324898929646,-1.0902079177189203
170,-0.5503605386154342,-0.9078462234461382
171,-0.44239583265858157,-0.8879108507151722
172,-0.2767765244662512,-0.8541519944392382
173,-0.05914408600514677,-0.6416840382229374
174,0.16838212691608473,-0.28754602625933756
175,0.35121670696040974,-0.005327132148485736
176,0.4531459052667587,0.034198790445014206
177,0.47728004343093416,-0.12572269366752778
178,0.4659364854498009,-0.28670730525071286
179,0.4795060000990895,-0.3014813196682247
180,0.5652941163453387,-0.19073992891821445
181,0.7323413226556599,-0.06230232618184747
182,0.9449477973845688,0.036179549382780445
183,1.1380250408644033,0.1425520997420751
184,1.2465521889269808,0.2743457412214424
185,1.23479222805828,0.35757792642925507
186,1.1115890771810557,0.3027824440422575
187,0.9252948890136558,0.13452783705237048
188,0.7417555856173824,-0.005562788114353817
189,0.6163723465602609,-0.008884724699620483
190,0.5731019165952687,0.07241567141019732
191,0.5989604578464092,0.08373405840088093
192,0.6547409281923043,-0.04750685418442918
193,0.6952820459482507,-0.22271537213501974
194,0.6891358107665271,-0.29229538357454554
195,0.6290624253288841,-0.24500032734429103
196,0.5300996600752467,-0.2355513613324991
197,0.41807718499851854,-0.40882818439120916
198,0.3154339084614644,-0.7236407977108728
199,0.23148050053177033,-0.9836801808163644
200,0.1611829768360684,-1.0410653754657653
201,0.09196959608235439,-0.9393219738975708
202,0.014261008448159432,-0.8417798192124424
203,-0.06998114797095892,-0.8451115833863593
204,-0.14504454717337642,-0.8984379011610979
205,-0.1867315074332481,-0.9016017511735015
206,-0.1727019228611339,-0.8364230293113661
207,-0.09316841963098801,-0.7642784561001316
208,0.04300840425040596,-0.7135129924825538
209,0.20988548794350917,-0.6270180601086464
210,0.3735018450606099,-0.4532132180565176
211,0.5050028443480004,-0.2587720283016845
212,0.592377661731322,-0.19209528378623403
213,0.6455378618796769,-0.31031672393282816
214,0.6919440525956972,-0.47317646077766473
215,0.7639504194219602,-0.4538529349291539
216,0.882909457516605,-0.16601956589958608
217,1.0470937516755026,0.24266562441633244
218,1.2294667832287374,0.5390368054058579
219,1.3873465693993907,0.6307261043783831
220,1.48057494512271,0.6232964327194546
221,1.4903836736967535,0.6635760513466221
222,1.4300296872992022,0.7679674570653292
223,1.3413944154604427,0.8324232671442462
224,1.278017169174645,0.7889113686780787
225,1.2816424506611956,0.7011211726847184
226,1.3630167980907542,0.6836398563317788
227,1.4962751513518082,0.7571075859145383
228,1.630123229920156,0.8274313930596586
229,1.710936478620456,0.8114833288496321
230,1.7068622016698587,0.7421353554965803
231,1.6212369565216056,0.7151173514005934
232,1.488772717242611,0.7493190924331048
233,1.3566117543364657,0.7498974489880462
234,1.2601201149594436,0.6337131455522477
235,1.2060615129376075,0.46043140409687333
236,1.171931001548535,0.38917232039038363
237,1.1215854037727724,0.49217808596044405
238,1.028393974933853,0.646071442906489
239,0.8927862260061945,0.6457796032082344
240,0.7438402489965658,0.4249119702678692
241,0.6231931978218747,0.13205608882351752
242,0.5595463105468285,-0.02772854048461841
243,0.5479128374439268,-0.00858880684158237
244,0.5460620667251215,0.0412449866357394
245,0.4918901749232739,-0.05056770183378167
246,0.3341270586443265,-0.310272020536337
247,0.060930479887624664,-0.6291050796636518
248,-0.289017816102668,-0.907949629224289
249,-0.6399596500530006,-1.141297540133686
250,-0.9115875441367347,-1.3522633058098499
251,-1.055022203082147,-1.4968298911779148
252,-1.0742814749232386,-1.4915716710751636
253,-1.0222662433337226,-1.3416903775180222
254,-0.9731430783702445,-1.1920224359795337
255,-0.9850823361210262,-1.2034071984601298
256,-1.0722523168178693,-1.3801237619374387
257,-1.200103372132553,-1.5567562377482107
258,-1.3058015780394783,-1.575913668531836
259,-1.3325888718686203,-1.4580197791850258
260,-1.2597664189156794,-1.365127233528993
261,-1.112647733698152,-1.4011671287343739
262,-0.9477402614514561,-1.4851962348185894
263,-0.8217029994271721,-1.446838665361621
264,-0.7611536232201164,-1.2281951551133103
265,-0.749619086324598,-0.9524379553489768
266,-0.7383452611583892,-0.7823841302229473
267,-0.6745741438887873,-0.7414352211745437
268,-0.531421458235736,-0.704743155840796
269,-0.3227906135366463,-0.5565176436055981
270,-0.09517257362863327,-0.31536671789421217
271,0.09895062062075757,-0.08579233854053808
272,0.23114600021391465,0.08264141703687314
273,0.31359310851732797,0.24114640558431122
274,0.3926418902870766,0.4431454957982212
275,0.5225390963903752,0.6474573973563432
276,0.7335435040295263,0.7664849882980208
277,1.011970532293332,0.8038509990184948
278,1.3034536352025647,0.8909255904912194
279,1.5382637464866886,1.1458295532819915
280,1.665641377566434,1.509457932841068
281,1.6792000283580824,1.7678883070580103
282,1.6201652053024451,1.7633745558626595
283,1.5569191693527829,1.5672165380490093
284,1.5516763618881382,1.4170184275010984
285,1.6315089153932996,1.483314784745572
286,1.7780971667069472,1.7198680239052522
287,1.940268546962761,1.9476166156104149
288,2.0613651698189055,2.053796608622066
289,2.106259369813363,2.0741017025018014
290,2.0741134336356586,2.089125522375774
291,1.9916849004187134,2.0933071183755136
292,1.893000848536102,2.0078793985948264
293,1.7983563240609746,1.808072559601663
294,1.7050158954454564,1.5839836743577058
295,1.5943559351958352,1.4451341333614958
296,1.4501039630362798,1.3890643125713236
297,1.2757051986682788,1.309234423857879
298,1.0994579418174864,1.1413868195887857
299,0.9634512598699594,0.9634512598699594
300,-0.9634512598699594,-0.9634512598699594
301,-1.0994579418174864,-1.1413868195887857
302,-1.2757051986682788,-1.309234423857879
303,-1.4501039630362798,-1.3890643125713236
304,-1.5943559351958352,-1.4451341333614958
305,-1.7050158954454564,-1.5839836743577058
306,-1.7983563240609746,-1.808072559601663
307,-1.893000848536102,-2.0078793985948264
308,-1.9916849004187134,-2.0933071183755136
309,-2.0741134336356586,-2.089125522375774
310,-2.106259369813363,-2.0741017025018014
311,-2.0613651698189055,-2.053796608622066
312,-1.940268546962761,-1.9476166156104149
313,-1.7780971667069472,-1.7198680239052522
314,-1.6315089153932996,-1.483314784745572
315,-1.5516763618881382,-1.4170184275010984
316,-1.5569191693527829,-1.5672165380490093
317,-1.6201652053024451,-1.7633745558626595
318,-1.6792000283580824,-1.7678883070580103
319,-1.665641377566434,-1.509457932841068
320,-1.5382637464866886,-1.1458295532819915
321,-1.3034536352025647,-0.8909255904912194
322,-1.011970532293332,-0.8038509990184948
323,-0.7335435040295263,-0.7664849882980208
324,-0.5225390963903752,-0.6474573973563432
325,-0.3926418902870766,-0.4431454957982212
326,-0.31359310851732797,-0.24114640558431122
327,-0.23114600021391465,-0.08264141703687314
328,-0.09895062062075757,0.08579233854053808
329,0.09517257362863327,0.31536671789421217
330,0.3227906135366463,0.5565176436055981
331,0.531421458235736,0.704743155840796
332,0.6745741438887873,0.7414352211745437
333,0.7383452611583892,0.7823841302229473
334,0.749619086324598,0.9524379553489768
335,0.7611536232201164,1.2281951551133103
336,0.8217029994271721,1.446838665361621
337,0.9477402614514561,1.4851962348185894
338,1.112647733698152,1.4011671287343739
339,1.2597664189156794,1.365127233528993
340,1.3325888718686203,1.4580197791850258
341,1.3058015780394783,1.575913668531836
342,1.200103372132553,1.5567562377482107
343,1.0722523168178693,1.3801237619374387
344,0.9850823361210262,1.2034071984601298
345,0.9731430783702445,1.1920224359795337
346,1.0222662433337226,1.3416903775180222
347,1.0742814749232386,1.4915716710751636
348,1.055022203082147,1.4968298911779148
349,0.9115875441367347,1.3522633058098499
350,0.6399596500530006,1.141297540133686
351,0.289017816102668,0.907949629224289
352,-0.060930479887624664,0.6291050796636518
353,-0.3341270586443265,0.310272020536337
354,-0.4918901749232739,0.05056770183378167
355,-0.5460620667251215,-0.0412449866357394
356,-0.5479128374439268,0.00858880684158237
357,-0.5595463105468285,0.02772854048461841
358,-0.6231931978218747,-0.13205608882351752
359,-0.7438402489965658,-0.4249119702678692
360,-0.8927862260061945,-0.6457796032082344
361,-1.028393974933853,-0.646071442906489
362,-1.1215854037727724,-0.49217808596044405
363,-1.171931001548535,-0.38917232039038363
364,-1.2060615129376075,-0.46043140409687333
365,-1.2601201149594436,-0.6337131455522477
366,-1.3566117543364657,-0.7498974489880462
367,-1.488772717242611,-0.7493190924331048
368,-1.6212369565216056,-0.7151173514005934
369,-1.7068622016698587,-0.7421353554965803
370,-1.710936478620456,-0.8114833288496321
371,-1.630123229920156,-0.8274313930596586
372,-1.4962751513518082,-0.7571075859145383
373,-1.3630167980907542,-0.6836398563317788
374,-1.2816424506611956,-0.7011211726847184
375,-1.278017169174645,-0.7889113686780787
376,-1.3413944154604427,-0.8324232671442462
377,-1.4300296872992022,-0.7679674570653292
378,-1.4903836736967535,-0.6635760513466221
379,-1.48057494512271,-0.6232964327194546
380,-1.3873465693993907,-0.6307261043783831
381,-1.2294667832287374,-0.5390368054058579
382,-1.0470937516755026,-0.24266562441633244
383,-0.882909457516605,0.16601956589958608
384,-0.7639504194219602,0.4538529349291539
385,-0.6919440525956972,0.47317646077766473
386,-0.6455378618796769,0.31031672393282816
387,-0.592377661731322,0.19209528378623403
388,-0.5050028443480004,0.2587720283016845
389,-0.3735018450606099,0.4532132180565176
390,-0.20988548794350917,0.6270180601086464
391,-0.04300840425040596,0.7135129924825538
392,0.09316841963098801,0.7642784561001316
393,0.1727019228611339,0.8364230293113661
394,0.1867315074332481,0.9016017511735015
395,0.14504454717337642,0.8984379011610979
396,0.06998114797095892,0.8451115833863593
397,-0.014261008448159432,0.8417798192124424
398,-0.09196959608235439,0.9393219738975708
399,-0.1611829768360684,1.0410653754657653
400,-0.23148050053177033,0.9836801808163644
401,-0.3154339084614644,0.7236407977108728
402,-0.41807718499851854,0.40882818439120916
403,-0.5300996600752467,0.2355513613324991
404,-0.6290624253288841,0.24500032734429103
405,-0.6891358107665271,0.29229538357454554
406,-0.6952820459482507,0.22271537213501974
407,-0.6547409281923043,0.04750685418442918
408,-0.5989604578464092,-0.08373405840088093
409,-0.5731019165952687,-0.07241567141019732
410,-0.6163723465602609,0.008884724699620483
411,-0.7417555856173824,0.005562788114353817
412,-0.9252948890136558,-0.13452783705237048
413,-1.1115890771810557,-0.3027824440422575
414,-1.23479222805828,-0.35757792642925507
415,-1.2465521889269808,-0.2743457412214424
416,-1.1380250408644033,-0.1425520997420751
417,-0.9449477973845688,-0.036179549382780445
418,-0.7323413226556599,0.06230232618184747
419,-0.5652941163453387,0.19073992891821445
420,-0.4795060000990895,0.3014813196682247
421,-0.4659364854498009,0.28670730525071286
422,-0.47728004343093416,0.12572269366752778
423,-0.4531459052667587,-0.034198790445014206
424,-0.35121670696040974,0.005327132148485736
425,-0.16838212691608473,0.28754602625933756
426,0.05914408600514677,0.6416840382229374
427,0.2767765244662512,0.8541519944392382
428,0.44239583265858157,0.8879108507151722
429,0.5503605386154342,0.9078462234461382
