,training_2,training_1
0,-0.4240200008032467,-0.12055409932054278
1,-0.5269846854340862,-0.013894080868858877
2,-0.6087247881503073,-0.05965610838699362
3,-0.6528920404735875,-0.21122105474768316
4,-0.6480831662463242,-0.2893511758353561
5,-0.5897045362427106,-0.17235233736829794
6,-0.48044182164185495,0.0688571575103368
7,-0.33013086369174494,0.2532888753056889
8,-0.15528824651297704,0.2972698837183013
9,0.022420059868772033,0.30398295226716293
10,0.1798975810420681,0.4317750055199726
11,0.29879795271450277,0.7007245442603328
12,0.3725927133647553,0.967559679567241
13,0.4112720610401309,1.0948547316493105
14,0.4402917383263178,1.1105334484442642
15,0.49242696401442,1.1728597717114586
16,0.5947174314711342,1.3924342904476699
17,0.7558535534366368,1.7246652552245587
18,0.960182883980821,2.0443009889779336
19,1.1720923853722933,2.2873366827089123
20,1.349712452502044,2.4794604843967565
21,1.4620568849458295,2.636181060771791
22,1.501514286680628,2.694222750265661
23,1.485484523212849,2.5878793441006716
24,1.4462082312743203,2.3776354469084016
25,1.41384843344467,2.24455139384496
26,1.401450387419125,2.3183334378422034
27,1.3995004886522198,2.5259732193566236
28,1.3827625766975449,2.650763503400156
29,1.3255108448267727,2.555550924330658
30,1.2167436736408812,2.325878553688702
31,1.0669779435291695,2.1717247094548355
32,0.9028623891220989,2.2000805947364146
33,0.7526216323760095,2.3133014294397003
34,0.6305175408179545,2.3344903569839968
35,0.5291709416029512,2.199271306926412
36,0.42426902489353935,1.9937301682873039
37,0.2892151752039982,1.8189885418393248
38,0.11152378343824171,1.668509597219363
39,-0.09850007674568806,1.467268344317863
40,-0.3121890584111185,1.2037646581431436
41,-0.49817474569253417,0.9689726952986225
42,-0.6409151961155625,0.8451839267842868
43,-0.7516626072219437,0.7907684262012836
44,-0.8651088332040046,0.6792396124782604
45,-1.0224964267240155,0.45335337141299525
46,-1.2493999160562976,0.1999625418259913
47,-1.539631436884918,0.043061681549594374
48,-1.85395924106171,-0.017058429103675003
49,-2.1349170437796046,-0.1122179771862124
50,-2.330798556477343,-0.33816117287581476
51,-2.417272145382359,-0.6102768212663302
52,-2.406332386551251,-0.7297829737402403
53,-2.3387859931175976,-0.6002189805620567
54,-2.26468268312407,-0.34853439243323514
55,-2.2217518105107006,-0.20744946873657538
56,-2.222175457880476,-0.2879119484673188
57,-2.253037070299831,-0.49069297610394
58,-2.288424026296645,-0.6375380783509678
59,-2.305442900945352,-0.6533635337240863
60,-2.2952501487114523,-0.5962579983967469
61,-2.2639107306570407,-0.5356475425224736
62,-2.2241129607726715,-0.4579429919532966
63,-2.183889312964481,-0.31738437430170785
64,-2.1397276200361555,-0.14287605159182287
65,-2.078335748932881,-0.03436031968831704
66,-1.9858569441221106,-0.035141151394428444
67,-1.8587751442098206,-0.04771285785791117
68,-1.7097026849292456,0.07438411609807753
69,-1.5642075696582953,0.34674080848387795
70,-1.450003788110937,0.6040358243818047
71,-1.3841865067464292,0.6599982423786135
72,-1.3652900979749216,0.5071601675597303
73,-1.3742581756624075,0.3276098239368022
74,-1.3835750957203232,0.29955465970754025
75,-1.369594506644003,0.42002136585758176
76,-1.3218050099231786,0.5404944732883423
77,-1.2449231552474433,0.5593510960835475
78,-1.153853395002389,0.5367523231717004
79,-1.0652250225661422,0.6032296598051321
80,-0.9903934513846303,0.7860750813433884
81,-0.9330751024491686,0.9688512822137154
82,-0.8915135612690512,1.0264347542592747
83,-0.8624130013769311,0.9630224292717282
84,-0.8434266133914078,0.8878676758376802
85,-0.8328173525017903,0.8734604769851689
86,-0.8275633619095161,0.883083338366095
87,-0.8226868512828991,0.8527567489442068
88,-0.8137781574526705,0.8042573020510769
89,-0.8020247619634143,0.8237785064838192
90,-0.7983788996660262,0.9225756098409109
91,-0.8228530857746447,0.9673673008716392
92,-0.8971816255640578,0.7994317303266402
93,-1.0331929995683615,0.4243901074920043
94,-1.2227471009877988,0.04427967785407448
95,-1.4355729055574704,-0.1288093943852085
96,-1.6279675380986096,-0.0820813887626718
97,-1.7595771182585112,-0.002313515596837082
98,-1.8105195721613674,-0.06894473787026463
99,-1.7899791390002893,-0.27315591678734685
100,-1.7311932542000612,-0.4549326837750007
101,-1.67475388834013,-0.4931399424559144
102,-1.6486075270058358,-0.4199806322780751
103,-1.6553141778770297,-0.3454704870535366
104,-1.6734733833538002,-0.31367360044552417
105,-1.6724722866951687,-0.2774356726923425
106,-1.6320788679766594,-0.20581281619404249
107,-1.5553157170188059,-0.16046722149013243
108,-1.4665666154096622,-0.22350155546042752
109,-1.3953322299056035,-0.36567167030597214
110,-1.3548096868165573,-0.4382472857899818
111,-1.3283888171584008,-0.32350547688432163
112,-1.2735747258169594,-0.07076484972405077
113,-1.1432890528429331,0.1542543303483929
114,-0.9140870784739159,0.25718531537605827
115,-0.6055505371623192,0.3174130669796207
116,-0.2784596019810818,0.478431218264577
117,-0.010110527959507887,0.7556034834941107
118,0.14219265704338638,0.9960946124595925
119,0.1708772986609755,1.047021443507662
120,0.12461733939122561,0.937334564196799
121,0.08650488802553749,0.8587394319413695
122,0.1336300783006139,0.9657981855772346
123,0.29828299980320916,1.2232232145289486
124,0.5510926741965388,1.4642772606383776
125,0.8155935441595197,1.574283749411185
126,1.0073474100611461,1.5817022340118594
127,1.0774908943233235,1.5735776939023363
128,1.037716095302457,1.5710486840373814
129,0.9531178595387826,1.5300411567933505
130,0.9063199441017089,1.4486036827588764
131,0.9518283630365282,1.4130224836822696
132,1.0851814267029962,1.4973065364782423
133,1.2438730089430505,1.6381461002094584
134,1.3400432358353491,1.6646064952944895
135,1.3076086274833036,1.4791942076915097
136,1.1382982639520962,1.1852057841410706
137,0.8866672840448385,0.9951618843368013
138,0.6408129413076648,1.0059843572329625
139,0.4743362660505896,1.091064178111924
140,0.40578866555133575,1.0332089182575532
141,0.38834069373379715,0.74875345592568
142,0.3362780753598908,0.3544633641576781
143,0.17470809325752973,0.018596465721308325
144,-0.11445119927737438,-0.21526365028875666
145,-0.4760291580176418,-0.43058683657141333
146,-0.805227582117093,-0.6893558373572285
147,-1.0002718326015507,-0.9340318279167805
148,-1.01680956843901,-1.0614935973635944
149,-0.8948255205917421,-1.0646683304842033
150,-0.7425977975864905,-1.0541433944177652
151,-0.6846491112605328,-1.1310845612439824
152,-0.7998868470438334,-1.2758331951162387
153,-1.081820422948802,-1.3952351057012438
154,-1.441640073248011,-1.4638412375868608
155,-1.7527391286153207,-1.56805837342469
156,-1.9136588500353495,-1.7850293764380247
157,-1.8969032646569142,-2.04828733105413
158,-1.7587039745374264,-2.18655699241642
159,-1.6055575680374443,-2.1139547682144584
160,-1.5361486944125364,-1.9507500394009454
161,-1.589958185145619,-1.9169999775031035
162,-1.7297199708065445,-2.1037153140917133
163,-1.866259130681567,-2.3760710924854798
164,-1.9112263289382083,-2.517041392114998
165,-1.8282763154022912,-2.447825248712321
166,-1.6543671228214167,-2.283360114822245
167,-1.4794014998133331,-2.181791227597335
168,-1.3953667058426131,-2.179249731904549
169,-1.4429773901264191,-2.192849743022866
170,-1.5854230406836423,-2.1545420970820093
171,-1.7242726464795073,-2.0880757665472487
172,-1.749753487123261,-2.039219120835145
173,-1.5988528604938692,-1.974878959715482
174,-1.2901573436251648,-1.8084120319043455
175,-0.916530157544923,-1.5327543903817
176,-0.5991066100461169,-1.2817865156116568
177,-0.42665481652938836,-1.2126323717381344
178,-0.4120960716640582,-1.3281485618478652
179,-0.4888084836646275,-1.4538455409223854
180,-0.54822446161046,-1.4137725079841243
181,-0.49849897993812764,-1.2119089816299826
182,-0.3132238933781169,-1.0111347485542659
183,-0.04489407919650118,-0.9369700388816882
184,0.2031845126299296,-0.9387228909383375
185,0.330904123534162,-0.8689228417784061
186,0.29241834713128195,-0.6795612628046099
187,0.11772910174404724,-0.496883928548571
188,-0.10544458825095956,-0.4867251443472612
189,-0.27852376228520137,-0.6729808389875346
190,-0.34191653704229985,-0.9201957260156425
191,-0.3015442219014952,-1.0876637465587604
192,-0.21921546232181782,-1.1627696297834464
193,-0.1738910139978404,-1.2254615114941096
194,-0.21625619269796675,-1.3149723485520541
195,-0.34172814794755624,-1.382912894049656
196,-0.4959826856011581,-1.3871546873633507
197,-0.6086937241126673,-1.384703862670208
198,-0.6356728632535873,-1.4783648389350406
199,-0.5853863174273296,-1.6698947660353407
200,-0.5149581454695593,-1.814844370895054
201,-0.4979543240519714,-1.7657871188436187
202,-0.5819046568794445,-1.5529998099418738
203,-0.7591087065107959,-1.3822006765924773
204,-0.9669050314582366,-1.429766823234653
205,-1.117494072863536,-1.6558904357745627
206,-1.1414850159669445,-1.8453786620651658
207,-1.0221939886592883,-1.8299234734587726
208,-0.8030116212878984,-1.6443290574786071
209,-0.5647277940295398,-1.4562945293131613
210,-0.385477777573209,-1.3735163367922163
211,-0.30448174652028087,-1.3567797187109338
212,-0.30771481223222036,-1.3166933715927964
213,-0.3411714998659001,-1.244702319685736
214,-0.3425919806897511,-1.2058868974047556
215,-0.27346762767236715,-1.2161807415075923
216,-0.13442942683728487,-1.1818360898032072
217,0.04251772535475072,-0.9955152973386816
218,0.21819826785299365,-0.672219590794047
219,0.3715272450701208,-0.34539897705372685
220,0.5109649429816786,-0.11618043178519624
221,0.6662425416839749,0.059779081217216305
222,0.8663431362834212,0.30108414026512864
223,1.1176630192314123,0.6277356501704993
224,1.3958221785238785,0.9055680172282479
225,1.6562489204631758,0.9917870573407829
226,1.857453254917066,0.9161479882525415
227,1.9833851739564867,0.8754716996444329
228,2.0517569789263814,1.0330221086546325
229,2.1033283827034803,1.3463801685950139
230,2.1781538197615515,1.6184480849040206
231,2.292313484610157,1.709425133990205
232,2.4283907895814223,1.668601400142541
233,2.5451131452999505,1.6509208398503756
234,2.6006727425532636,1.7370137805184829
235,2.576527926465127,1.8702562256075346
236,2.488320021441564,1.9601774467258046
237,2.3779451428054568,1.9963642699136739
238,2.2915003247818935,2.025757672060929
239,2.255662064647066,2.043163884580011
240,2.265628640113392,1.965849647165155
241,2.2908477107908203,1.7479307638503652
242,2.294433555399894,1.4888347603821683
243,2.2544462447035207,1.3715543871292386
244,2.174502318526258,1.4712760786454349
245,2.0778495144523186,1.6527193360760077
246,1.9891107952779326,1.6925121900391606
247,1.9154334027986255,1.5042275203831905
248,1.8392777669662435,1.2169847546678716
249,1.7281532520870027,1.0226307392493803
250,1.5562302223489932,0.9710052812980231
251,1.325026641958519,0.9444283315917513
252,1.0699811146335307,0.8238752587698935
253,0.8472164381853207,0.6363577423207547
254,0.7061203278224029,0.5100959903122995
255,0.662106959850396,0.5053602068419931
256,0.6849136492788056,0.5349213638255643
257,0.7101157126889912,0.46674669476252895
258,0.6691815098540048,0.2737081962184915
259,0.5230844675928126,0.045841026726568174
260,0.2820319973148084,-0.13672544186093452
261,0.0008341566259981864,-0.2960084756208192
262,-0.24779641939212904,-0.49373301489921695
263,-0.40803224563391494,-0.7050175819570579
264,-0.46560482454137164,-0.8104676311902866
265,-0.44976581819407474,-0.7372124728509392
266,-0.4123384698131343,-0.5746901404895638
267,-0.3960839950122257,-0.5010149514371898
268,-0.4102326627829246,-0.5836104161813114
269,-0.426767046710455,-0.6864377616256595
270,-0.3992584287245882,-0.6077707779029596
271,-0.2932822992357997,-0.3045935982978854
272,-0.11078627068296293,0.04869956168489113
273,0.10599689618360854,0.23436584543209668
274,0.2941183961674819,0.20277349421437305
275,0.4027144835476804,0.09366804976553045
276,0.4209977916087517,0.06697530744860056
277,0.38551844742724295,0.15239086615201902
278,0.3618057929190974,0.27617074977203876
279,0.40950715021181766,0.3938632771750014
280,0.5494662203605646,0.5407860637279089
281,0.7506385832086935,0.7429487028369235
282,0.9444578557890824,0.9279470516148303
283,1.059674308820739,0.9788248667877137
284,1.0596078380020908,0.8794280569435151
285,0.9621796090001298,0.7623361294565602
286,0.8319333158328133,0.7772912048053368
287,0.7478734335593643,0.9241561381211211
288,0.7635969402563778,1.053426701774519
289,0.8801979310176533,1.042871435817622
290,1.045715234850973,0.9425878771678464
291,1.1810830938305588,0.9116316880852987
292,1.2189511202998595,1.0182190607501813
293,1.135462824344502,1.1430605645588394
294,0.9592541338279202,1.1058389398354889
295,0.7541332438905092,0.869565208757289
296,0.585546597794854,0.5852083866145503
297,0.48884573758323907,0.42865281466029803
298,0.45558234153988497,0.4229087080406654
299,0.44383607080936965,0.44383607080936965
300,-0.44383607080936965,-0.44383607080936965
301,-0.45558234153988497,-0.4229087080406654
302,-0.48884573758323907,-0.42865281466029803
303,-0.585546597794854,-0.5852083866145503
304,-0.7541332438905092,-0.869565208757289
305,-0.9592541338279202,-1.1058389398354889
306,-1.135462824344502,-1.1430605645588394
307,-1.2189511202998595,-1.0182190607501813
308,-1.1810830938305588,-0.9116316880852987
309,-1.045715234850973,-0.9425878771678464
310,-0.8801979310176533,-1.042871435817622
311,-0.7635969402563778,-1.053426701774519
312,-0.7478734335593643,-0.9241561381211211
313,-0.8319333158328133,-0.7772912048053368
314,-0.9621796090001298,-0.7623361294565602
315,-1.0596078380020908,-0.8794280569435151
316,-1.059674308820739,-0.9788248667877137
317,-0.9444578557890824,-0.9279470516148303
318,-0.7506385832086935,-0.7429487028369235
319,-0.5494662203605646,-0.5407860637279089
320,-0.40950715021181766,-0.3938632771750014
321,-0.3618057929190974,-0.27617074977203876
322,-0.38551844742724295,-0.15239086615201902
323,-0.4209977916087517,-0.06697530744860056
324,-0.4027144835476804,-0.09366804976553045
325,-0.2941183961674819,-0.20277349421437305
326,-0.10599689618360854,-0.23436584543209668
327,0.11078627068296293,-0.04869956168489113
328,0.2932822992357997,0.3045935982978854
329,0.3992584287245882,0.6077707779029596
330,0.426767046710455,0.6864377616256595
331,0.4102326627829246,0.5836104161813114
332,0.3960839950122257,0.5010149514371898
333,0.4123384698131343,0.5746901404895638
334,0.44976581819407474,0.7372124728509392
335,0.46560482454137164,0.8104676311902866
336,0.40803224563391494,0.7050175819570579
337,0.24779641939212904,0.49373301489921695
338,-0.0008341566259981864,0.2960084756208192
339,-0.2820319973148084,0.13672544186093452
340,-0.5230844675928126,-0.045841026726568174
341,-0.6691815098540048,-0.2737081962184915
342,-0.7101157126889912,-0.46674669476252895
343,-0.6849136492788056,-0.5349213638255643
344,-0.662106959850396,-0.5053602068419931
345,-0.7061203278224029,-0.5100959903122995
346,-0.8472164381853207,-0.6363577423207547
347,-1.0699811146335307,-0.8238752587698935
348,-1.325026641958519,-0.9444283315917513
349,-1.5562302223489932,-0.9710052812980231
350,-1.7281532520870027,-1.0226307392493803
351,-1.8392777669662435,-1.2169847546678716
352,-1.9154334027986255,-1.5042275203831905
353,-1.9891107952779326,-1.6925121900391606
354,-2.0778495144523186,-1.6527193360760077
355,-2.174502318526258,-1.4712760786454349
356,-2.2544462447035207,-1.3715543871292386
357,-2.294433555399894,-1.4888347603821683
358,-2.2908477107908203,-1.7479307638503652
359,-2.265628640113392,-1.965849647165155
360,-2.255662064647066,-2.043163884580011
361,-2.2915003247818935,-2.025757672060929
362,-2.3779451428054568,-1.9963642699136739
363,-2.488320021441564,-1.9601774467258046
364,-2.576527926465127,-1.8702562256075346
365,-2.6006727425532636,-1.7370137805184829
366,-2.5451131452999505,-1.6509208398503756
367,-2.4283907895814223,-1.668601400142541
368,-2.292313484610157,-1.709425133990205
369,-2.1781538197615515,-1.6184480849040206
370,-2.1033283827034803,-1.3463801685950139
371,-2.0517569789263814,-1.0330221086546325
372,-1.9833851739564867,-0.8754716996444329
373,-1.857453254917066,-0.9161479882525415
374,-1.6562489204631758,-0.9917870573407829
375,-1.3958221785238785,-0.9055680172282479
376,-1.1176630192314123,-0.6277356501704993
377,-0.8663431362834212,-0.30108414026512864
378,-0.6662425416839749,-0.059779081217216305
379,-0.5109649429816786,0.11618043178519624
380,-0.3715272450701208,0.34539897705372685
381,-0.21819826785299365,0.672219590794047
382,-0.04251772535475072,0.9955152973386816
383,0.13442942683728487,1.1818360898032072
384,0.27346762767236715,1.2161807415075923
385,0.3425919806897511,1.2058868974047556
386,0.3411714998659001,1.244702319685736
387,0.30771481223222036,1.3166933715927964
388,0.30448174652028087,1.3567797187109338
389,0.385477777573209,1.3735163367922163
390,0.5647277940295398,1.4562945293131613
391,0.8030116212878984,1.6443290574786071
392,1.0221939886592883,1.8299234734587726
393,1.1414850159669445,1.8453786620651658
394,1.117494072863536,1.6558904357745627
395,0.9669050314582366,1.429766823234653
396,0.7591087065107959,1.3822006765924773
397,0.5819046568794445,1.5529998099418738
398,0.4979543240519714,1.7657871188436187
399,0.5149581454695593,1.814844370895054
400,0.5853863174273296,1.6698947660353407
401,0.6356728632535873,1.4783648389350406
402,0.6086937241126673,1.384703862670208
403,0.4959826856011581,1.3871546873633507
404,0.34172814794755624,1.382912894049656
405,0.21625619269796675,1.3149723485520541
406,0.1738910139978404,1.2254615114941096
407,0.21921546232181782,1.1627696297834464
408,0.3015442219014952,1.0876637465587604
409,0.34191653704229985,0.9201957260156425
410,0.27852376228520137,0.6729808389875346
411,0.10544458825095956,0.4867251443472612
412,-0.11772910174404724,0.496883928548571
413,-0.29241834713128195,0.6795612628046099
414,-0.330904123534162,0.8689228417784061
415,-0.2031845126299296,0.9387228909383375
416,0.04489407919650118,0.9369700388816882
417,0.3132238933781169,1.0111347485542659
418,0.49849897993812764,1.2119089816299826
419,0.54822446161046,1.4137725079841243
420,0.4888084836646275,1.4538455409223854
421,0.4120960716640582,1.3281485618478652
422,0.42665481652938836,1.2126323717381344
423,0.5991066100461169,1.2817865156116568
424,0.916530157544923,1.5327543903817
425,1.2901573436251648,1.8084120319043455
426,1.5988528604938692,1.974878959715482
427,1.749753487123261,2.039219120835145
428,1.7242726464795073,2.0880757665472487
429,1.5854230406836423,2.1545420970820093
430,1.4429773901264191,2.192849743022866
431,1.3953667058426131,2.179249731904549
432,1.4794014998133331,2.181791227597335
433,1.6543671228214167,2.283360114822245
434,1.8282763154022912,2.447825248712321
435,1.9112263289382083,2.517041392114998
436,1.866259130681567,2.3760710924854798
437,1.7297199708065445,2.1037153140917133
438,1.589958185145619,1.9169999775031035
439,1.5361486944125364,1.9507500394009454
440,1.6055575680374443,2.1139547682144584
441,1.7587039745374264,2.18655699241642
442,1.8969032646569142,2.04828733105413
443,1.9136588500353495,1.7850293764380247
444,1.7527391286153207,1.56805837342469
445,1.441640073248011,1.4638412375868608
446,1.081820422948802,1.3952351057012438
447,0.7998868470438334,1.2758331951162387
448,0.6846491112605328,1.1310845612439824
449,0.7425977975864905,1.0541433944177652
450,0.8948255205917421,1.0646683304842033
451,1.01680956843901,1.0614935973635944
452,1.0002718326015507,0.9340318279167805
453,0.805227582117093,0.6893558373572285
454,0.4760291580176418,0.43058683657141333
455,0.11445119927737438,0.21526365028875666
456,-0.17470809325752973,-0.018596465721308325
457,-0.3362780753598908,-0.3544633641576781
458,-0.38834069373379715,-0.74875345592568
459,-0.40578866555133575,-1.0332089182575532
460,-0.4743362660505896,-1.091064178111924
461,-0.6408129413076648,-1.0059843572329625
462,-0.8866672840448385,-0.9951618843368013
463,-1.1382982639520962,-1.1852057841410706
464,-1.3076086274833036,-1.4791942076915097
465,-1.3400432358353491,-1.6646064952944895
466,-1.2438730089430505,-1.6381461002094584
467,-1.0851814267029962,-1.4973065364782423
468,-0.9518283630365282,-1.4130224836822696
469,-0.9063199441017089,-1.4486036827588764
470,-0.9531178595387826,-1.5300411567933505
471,-1.037716095302457,-1.5710486840373814
472,-1.0774908943233235,-1.5735776939023363
473,-1.0073474100611461,-1.5817022340118594
474,-0.8155935441595197,-1.574283749411185
475,-0.5510926741965388,-1.4642772606383776
476,-0.29828299980320916,-1.2232232145289486
477,-0.1336300783006139,-0.9657981855772346
478,-0.08650488802553749,-0.8587394319413695
479,-0.12461733939122561,-0.937334564196799
480,-0.1708772986609755,-1.047021443507662
481,-0.14219265704338638,-0.9960946124595925
482,0.010110527959507887,-0.7556034834941107
483,0.2784596019810818,-0.478431218264577
484,0.6055505371623192,-0.3174130669796207
485,0.9140870784739159,-0.25718531537605827
486,1.1432890528429331,-0.1542543303483929
487,1.2735747258169594,0.07076484972405077
488,1.3283888171584008,0.32350547688432163
489,1.3548096868165573,0.4382472857899818
490,1.3953322299056035,0.36567167030597214
491,1.4665666154096622,0.22350155546042752
492,1.5553157170188059,0.16046722149013243
493,1.6320788679766594,0.20581281619404249
494,1.6724722866951687,0.2774356726923425
495,1.6734733833538002,0.31367360044552417
496,1.6553141778770297,0.3454704870535366
497,1.6486075270058358,0.4199806322780751
498,1.67475388834013,0.4931399424559144
499,1.7311932542000612,0.4549326837750007
500,1.7899791390002893,0.27315591678734685
501,1.8105195721613674,0.06894473787026463
502,1.7595771182585112,0.002313515596837082
503,1.6279675380986096,0.0820813887626718
504,1.4355729055574704,0.1288093943852085
505,1.2227471009877988,-0.04427967785407448
506,1.0331929995683615,-0.4243901074920043
507,0.8971816255640578,-0.7994317303266402
508,0.8228530857746447,-0.9673673008716392
509,0.7983788996660262,-0.9225756098409109
510,0.8020247619634143,-0.8237785064838192
511,0.8137781574526705,-0.8042573020510769
512,0.8226868512828991,-0.8527567489442068
513,0.8275633619095161,-0.883083338366095
514,0.8328173525017903,-0.8734604769851689
515,0.8434266133914078,-0.8878676758376802
516,0.8624130013769311,-0.9630224292717282
517,0.8915135612690512,-1.0264347542592747
518,0.9330751024491686,-0.9688512822137154
519,0.9903934513846303,-0.7860750813433884
520,1.0652250225661422,-0.6032296598051321
521,1.153853395002389,-0.5367523231717004
522,1.2449231552474433,-0.5593510960835475
523,1.3218050099231786,-0.5404944732883423
524,1.369594506644003,-0.42002136585758176
525,1.3835750957203232,-0.29955465970754025
526,1.3742581756624075,-0.3276098239368022
527,1.3652900979749216,-0.5071601675597303
528,1.3841865067464292,-0.6599982423786135
529,1.450003788110937,-0.6040358243818047
530,1.5642075696582953,-0.34674080848387795
