,training_2,training_1
0,0.8054909909786467,-0.1687753678826909
1,0.8039247755111624,-0.17533940269836268
2,0.8012511482926162,-0.18294171559172295
3,0.7974824711099071,-0.19137471697833217
4,0.792636448187261,-0.2004261688945835
5,0.7867360618477534,-0.20988193881376785
6,0.7798094789693968,-0.21952876267966454
7,0.7718899286872605,-0.22915698092936382
8,0.7630155519544055,-0.23856321169560896
9,0.7532292237327329,-0.2475529262763722
10,0.7425783487384999,-0.25594289332401304
11,0.7311146318161155,-0.26356346001869235
12,0.7188938241564053,-0.2702606407266339
13,0.7059754467114614,-0.275897986272274
14,0.6924224922865271,-0.280358209938398
15,0.6783011079092872,-0.28354454961003855
16,0.6636802591882037,-0.2853818490498117
17,0.6486313784725981,-0.28581734508757095
18,0.6332279987189018,-0.2848211514724778
19,0.6175453750476693,-0.2823864342180549
20,0.6016600960457404,-0.278529277414511
21,0.5856496869255504,-0.27328824263150503
22,0.5695922066998895,-0.26672362913221304
23,0.553565841564353,-0.2589164461108644
24,0.5376484967012239,-0.24996711199643806
25,0.5219173887281179,-0.23999389948380068
26,0.5064486410112016,-0.2291311483108988
27,0.49131688404758617,-0.2175272708522364
28,0.4765948630932032,-0.20534257830341365
29,0.46235305517261027,-0.19274695755317361
30,0.4486592975552696,-0.17991743074750455
31,0.43557842971879696,-0.1670356310196759
32,0.42317195074531744,-0.1542852288718179
33,0.41149769401094133,-0.141849344234732
34,0.4006095209326028,-0.1299079792976092
35,0.39055703543053916,-0.11863550678713766
36,0.38138532064979935,-0.10819824749476446
37,0.37313469936062355,-0.09875216951284031
38,0.365840519326266,-0.09044073986613671
39,0.35953296478849295,-0.08339295703956695
40,0.35423689507628064,-0.07772159033603661
41,0.34997171119330767,-0.0735216490881747
42,0.3467512510850618,-0.0708691015330828
43,0.3445837141280693,-0.06981985968628929
44,0.34347161522252573,-0.07040904286772683
45,0.34341176870660967,-0.07265052868956769
46,0.3443953021465417,-0.07653679636680719
47,0.34640769989259756,-0.08203906321047905
48,0.3494288761277098,-0.08910771116577583
49,0.3534332769741263,-0.097672996317834
50,0.3583900110647512,-0.10764603046001796
51,0.3642630078306103,-0.11892002015629868
52,0.37101120260531806,-0.13137174527948572
53,0.3785887475018945,-0.14486325581817527
54,0.38694524687818566,-0.1592437628598942
55,0.3960260160746877,-0.1743516971145031
56,0.4057723619838657,-0.19001690617521463
57,0.4161218838936228,-0.2060629599514205
58,0.4270087929402677,-0.22230953237282502
59,0.4383642484080311,-0.23857482657300635
60,0.450116709025011,-0.2546780103245454
61,0.46219229732736006,-0.27044162852084935
62,0.4745151750980065,-0.2856939599798456
63,0.4870079278305989,-0.3002712867737121
64,0.49959195612636986,-0.31402004565122255
65,0.5121878718999203,-0.32679883289632744
66,0.5247158972503492,-0.3384802361293889
67,0.5370962638467158,-0.3489524690773481
68,0.5492496106812176,-0.35812078817708903
69,0.5610973780602287,-0.3659086729934931
70,0.5725621957315663,-0.3722587557845016
71,0.5835682630867018,-0.37713348908288036
72,0.5940417194280873,-0.3805155438382266
73,0.6039110023544249,-0.3824079344210744
74,0.613107192390284,-0.3828338705812739
75,0.6215643420699375,-0.38183634022164886
76,0.6292197877789558,-0.3794774305436488
77,0.6360144427595897,-0.3758373986913409
78,0.6418930697974431,-0.3710135064163438
79,0.6468045322258991,-0.3651186364602887
80,0.6507020220114785,-0.35827971126115465
81,0.6535432638160752,-0.3506359371948159
82,0.655290694070735,-0.34233689982859455
83,0.6559116142392908,-0.33354053755869656
84,0.655378317597551,-0.32441102250412573
85,0.6536681890051639,-0.31511657861454834
86,0.6507637772996187,-0.30582726760875634
87,0.6466528400974926,-0.2967127735816557
88,0.6413283609424254,-0.28794021690491317
89,0.6347885388948648,-0.2796720274005654
90,0.6270367508118959,-0.27206390570125827
91,0.6180814867173606,-0.26526290024182614
92,0.6079362588109861,-0.259405625476789
93,0.5966194848102938,-0.2546166447158016
94,0.5841543464591078,-0.2510070384464536
95,0.5705686241716792,-0.24867317620861445
96,0.555894508909812,-0.24769570703810923
97,0.5401683925125933,-0.24813878025407465
98,0.5234306378123142,-0.25004950497176376
99,0.5057253299765627,-0.2534576532289039
100,0.48710001061366937,-0.25837560807109144
101,0.46760539626676006,-0.2647985543991918
102,0.44729508300022136,-0.27270490689213356
103,0.42622523885011204,-0.2820569659303743
104,0.4044542859679672,-0.29280178920795435
105,0.3820425743343095,-0.3048722636798259
106,0.35905204895331955,-0.31818835969045817
107,0.33554591246548454,-0.3326585466071784
108,0.311588285127307,-0.3481813470753665
109,0.28724386410982317,-0.3646470051509371
110,0.2625775840575528,-0.38193924207610397
111,0.23765428082914533,-0.39993707236719533
112,0.21253836030921086,-0.4185166521920485
113,0.18729347413811404,-0.43755313174023747
114,0.16198220415361628,-0.45692248343253217
115,0.13666575727470442,-0.47650327837535034
116,0.11140367248535829,-0.49617838443063844
117,0.08625354149306659,-0.5158365606285253
118,0.06127074454650372,-0.5353739243759372
119,0.03650820279669026,-0.5546952699862756
120,0.012016148479927324,-0.5737152194386359
121,-0.01215808591395505,-0.5923591889383715
122,-0.03597025844384763,-0.6105641577505042
123,-0.059379387571752054,-0.6282792288740912
124,-0.08234790028155155,-0.6454659743713338
125,-0.10484175780809177,-0.6620985615125767
126,-0.12683055846056787,-0.6781636592986799
127,-0.1482876171633776,-0.6936601283242727
128,-0.16919002147925336,-0.7085985003002557
129,-0.1895186640212871,-0.7230002568111307
130,-0.20925825130184034,-0.7368969199945884
131,-0.228397289207578,-0.7503289707519103
132,-0.24692804542792962,-0.7633446127835557
133,-0.2648464893011731,-0.775998403156837
134,-0.28215220967425303,-0.7883497722139238
135,-0.29884831150138624,-0.8004614573890383
136,-0.3149412920295558,-0.8123978768958436
137,-0.33044089753683215,-0.8242234702490356
138,-0.3453599617007149,-0.8360010331825456
139,-0.35971422677785525,-0.8477900747106958
140,-0.37352214887335866,-0.8596452238444907
141,-0.3868046886659626,-0.871614712825371
142,-0.3995850890356606,-0.8837389626818151
143,-0.41188864111038737,-0.8960492954639322
144,-0.4237424403102491,-0.9085667956886799
145,-0.4351751340183315,-0.9213013413579105
146,-0.4462166625491095,-0.9342508224250238
147,-0.456897995115674,-0.9474005618176369
148,-0.46725086251783476,-0.960722951113829
149,-0.47730748828302355,-0.9741773097609138
150,-0.48710031999085,-0.9877099733639236
151,-0.4966617625014058,-1.0012546131058262
152,-0.5060239147853631,-1.0147327848413605
153,-0.5152183120221214,-1.0280547028839448
154,-0.5242756745903175,-1.04112023003055
155,-0.5332256655230918,-1.0538200719939923
156,-0.5420966579397022,-1.0660371611858686
157,-0.5509155138944921,-1.0776482117623392
158,-0.5597073760059794,-1.08852542505671
159,-0.5684954731416473,-1.0985383220160927
160,-0.5773009413401105,-1.1075556770749158
161,-0.5861426610510043,-1.115447526067086
162,-0.5950371116654513,-1.1220872193307454
163,-0.6039982441971387,-1.1273534901180458
164,-0.6130373728558252,-1.1311325078037935
165,-0.6221630861332174,-1.1333198852039477
166,-0.6313811778954741,-1.1338226095721853
167,-0.6406945988484928,-1.1325608675398866
168,-0.6501034286120443,-1.1294697353945202
169,-0.6596048685078032,-1.1245007076407372
170,-0.6691932550347697,-1.1176230387376047
171,-0.6788600938750419,-1.108824875230318
172,-0.6885941141430971,-1.098114158164035
173,-0.6983813424644824,-1.0855192786466272
174,-0.7082051963455119,-1.0710894726758469
175,-0.7180465961742231,-1.0548949448205942
176,-0.7278840950770227,-1.0370267139989713
177,-0.7376940257433846,-1.01759617837701
178,-0.7474506632258098,-0.9967344002695346
179,-0.7571264026226678,-0.9745911158054139
180,-0.7666919504593039,-0.9513334779694035
181,-0.7761165284979865,-0.9271445453974884
182,-0.7853680886304205,-0.9022215329308907
183,-0.794413537438383,-0.8767738433722446
184,-0.8032189689484062,-0.8510209030895557
185,-0.81174990405635,-0.8251898270311225
186,-0.819971535057002,-0.7995129413084834
187,-0.8278489736828188,-0.774225193733753
188,-0.8353475010350881,-0.7495614845328528
189,-0.842432817779529,-0.7257539508666228
190,-0.8490712929778059,-0.7030292397582083
191,-0.8552302099353187,-0.6816058045298676
192,-0.8608780074650748,-0.6616912598873486
193,-0.8659845149964581,-0.6434798303510254
194,-0.8705211799965018,-0.6271499258243373
195,-0.8744612862195028,-0.6128618767210616
196,-0.8777801613583254,-0.6007558592602916
197,-0.8804553727367521,-0.590950039303277
198,-0.8824669097568246,-0.5835389604788854
199,-0.8837973518977246,-0.5785921993567336
200,-0.8844320211523106,-0.576153307118813
201,-0.8843591178843568,-0.5762390535942867
202,-0.8835698391923106,-0.5788389857054176
203,-0.8820584789740716,-0.5839153083758581
204,-0.8798225090006069,-0.5914030918285069
205,-0.8768626404241362,-0.601210805004059
206,-0.8731828652677815,-0.6132211706193582
207,-0.8687904775676805,-0.6272923332125696
208,-0.8636960739646456,-0.6432593274470467
209,-0.857913533669736,-0.6609358300212634
210,-0.8514599778560604,-0.6801161748126273
211,-0.8443557086566555,-0.7005776074173178
212,-0.8366241280745695,-0.7220827520845403
213,-0.8282916372361584,-0.7443822612244084
214,-0.8193875165404592,-0.7672176152320486
215,-0.8099437873762791,-0.7903240383509054
216,-0.7999950561931932,-0.8134334947217609
217,-0.7895783418224961,-0.8362777276543895
218,-0.7787328870488222,-0.8585913045297157
219,-0.7674999555309747,-0.8801146296024489
220,-0.7559226152630105,-0.900596887328932
221,-0.7440455098503681,-0.9197988796888059
222,-0.7319146189530782,-0.9374957222908772
223,-0.7195770093165796,-0.9534793658363281
224,-0.7070805778705102,-0.9675609117331098
225,-0.6944737884270359,-0.9795726932833329
226,-0.681805403551867,-0.9893700968682076
227,-0.6691242132134174,-0.996833100889987
228,-0.6564787618379069,-1.0018675138557462
229,-0.6439170754108805,-1.004405896853355
230,-0.631486390268307,-1.004408159725523
231,-0.6192328852129628,-1.0018618244389015
232,-0.6072014185747981,-0.9967819534158224
233,-0.5954352718067006,-0.9892107448901113
234,-0.5839759011706156,-0.9792168016079252
235,-0.5728626990226089,-0.9668940833633894
236,-0.562132766150475,-0.9523605578815416
237,-0.5518206965530492,-0.9357565683845064
238,-0.5419583759781774,-0.9172429397502888
239,-0.5325747954554632,-0.8969988484500482
240,-0.5236958809720832,-0.8752194843861985
241,-0.515344340344744,-0.8521135353117808
242,-0.507539528239497,-0.8279005266577518
243,-0.5002973301838696,-0.8028080513025946
244,-0.4936300663031816,-0.7770689250642724
245,-0.48754641539629134,-0.7509183044658418
246,-0.48205135984500935,-0.7245908036103674
247,-0.4771461517279025,-0.6983176467993533
248,-0.4728283003830659,-0.6723238928438701
249,-0.46909158153681496,-0.6468257658599564
250,-0.46592606798685804,-0.6220281257283515
251,-0.46331818170019223,-0.5981221093543844
252,-0.46125076705808077,-0.5752829714179222
253,-0.45970318485469275,-0.5536681504888608
254,-0.45865142653174357,-0.5334155832406395
255,-0.4580682480110212,-0.5146422860667819
256,-0.45792332236927924,-0.4974432197396049
257,-0.4581834104877287,-0.48189044889878224
258,-0.4588125487005064,-0.4680326041705312
259,-0.45977225236509983,-0.45589465065318574
260,-0.46102173418225834,-0.44547796241489385
261,-0.4625181360045802,-0.43676069859143807
262,-0.46421677279212303,-0.42969847270051165
263,-0.4660713873005472,-0.42422530295747873
264,-0.468034414022719,-0.4202548277376601
265,-0.47005725084924427,-0.41768176693046105
266,-0.47209053686662567,-0.4163836068158803
