,training_2,training_1
0,1.2710801834628047,1.642074123327264
1,1.3480178441350865,1.6216120774303786
2,1.233852930575371,1.354155184812987
3,0.9335552462790762,1.203424889768405
4,0.5688254181239772,1.3315884716957156
5,0.3100358631208251,1.569447860865132
6,0.27845395543200846,1.668759704399779
7,0.4726767924277889,1.587776252326626
8,0.7610561810018944,1.4688860712589282
9,0.946556608174191,1.3878216611682515
10,0.8708204027288634,1.2384566801084302
11,0.5017798971059511,0.9134599083803189
12,-0.043455431189659596,0.5287494855768619
13,-0.5548937596380319,0.3623875671311233
14,-0.8371633322424874,0.5454031340859687
15,-0.8120028239371937,0.8841994241648496
16,-0.5609775773547986,1.0595751178367045
17,-0.2845457969330448,0.9839230622067879
18,-0.19777424953160794,0.883872853832452
19,-0.41696611753766477,0.9963242214488677
20,-0.8969244013694344,1.2424800079583458
21,-1.452342963954695,1.2879202862424386
22,-1.8526423093716737,0.9373715621022933
23,-1.9408687277785965,0.4003067023268977
24,-1.714637052102971,0.10190998071196761
25,-1.3272312394527608,0.244064882528873
26,-1.0091142999718252,0.6102609564311577
27,-0.9517650582480656,0.8172246317156544
28,-1.2148330499794024,0.703459059193157
29,-1.7041640571210968,0.4212082272121689
30,-2.2298291446240928,0.18455979357138758
31,-2.61071777804817,0.027419976571557786
32,-2.7683659800222156,-0.14217697986841207
33,-2.7600256085485997,-0.32029208929601627
34,-2.7351247560721137,-0.36130109957770284
35,-2.8413877712064353,-0.19373762198233077
36,-3.1340378055552085,-0.0004199044776813099
37,-3.5391064534037278,-0.0733120806396591
38,-3.8915202030936666,-0.46714461466980134
39,-4.027103988106448,-0.8734558869332103
40,-3.8776773146911108,-0.9145124324561161
41,-3.5163226733488795,-0.5549468408408411
42,-3.1267401459277395,-0.1587519978589586
43,-2.9117106476049903,-0.11027096000272821
44,-2.988754443140241,-0.41913241891004877
45,-3.3282517992761487,-0.7445856773778815
46,-3.766840373235784,-0.7859258967209314
47,-4.08905985805638,-0.5758479191640953
48,-4.13444384996288,-0.3610134101840782
49,-3.8745838960159404,-0.2598728907425128
50,-3.421491904544236,-0.13262547030007235
51,-2.9653719079389633,0.19659103269332828
52,-2.6766937530948187,0.6716469212488951
53,-2.624701822649014,1.0384908607694796
54,-2.7535932598853274,1.132228250297344
55,-2.9252724991322925,1.0470476883056605
56,-3.0018510269287564,0.9790920668483422
57,-2.9212158914456077,0.9604649297435474
58,-2.725147568693673,0.843736194815075
59,-2.5273235080875147,0.5639307988765662
60,-2.4421367770706364,0.323733774063384
61,-2.516013889077859,0.41844909334082037
62,-2.699877894604465,0.8739838027703698
63,-2.877033422144472,1.3446676970546234
64,-2.929203030662919,1.4421540175249905
65,-2.802447439319836,1.1515863215492588
66,-2.5356674921850746,0.8606934311402226
67,-2.2362404101773663,0.9569389625610789
68,-2.0174147275991636,1.438045201416608
69,-1.9334018139341713,1.955118263261337
70,-1.948908983939633,2.204874914293998
71,-1.9600709614258507,2.2094003961552957
72,-1.8547451307343292,2.199873592630825
73,-1.5782543829047222,2.306909006827035
74,-1.167949945225012,2.454412852596024
75,-0.7376024200347676,2.5469156453516235
76,-0.42046084447596666,2.6512460019130972
77,-0.30223916305651377,2.90203969303252
78,-0.3800290575006417,3.255249722220796
79,-0.5680251383226499,3.4477632699271763
80,-0.7448879990999012,3.2735581976631156
81,-0.8153163920270474,2.8621421230646313
82,-0.752165836513135,2.5952808858466008
83,-0.5981312933764669,2.7175425204578514
84,-0.42978924895704707,3.0809542498260902
85,-0.30782249835846776,3.3276184483867937
86,-0.2436483676426332,3.3009879815503473
87,-0.2012485200295343,3.2026951057648163
88,-0.130908540226374,3.3149124674121944
89,-0.012020091976518432,3.62766482760403
90,0.12338460430698273,3.8211123121959614
91,0.20291523669888384,3.6245046521747857
92,0.1564026135820016,3.126681541051468
93,-0.036027475026740835,2.681488028707709
94,-0.32011013887695905,2.5373368371070093
95,-0.5848110016062393,2.6278133400341988
96,-0.7144811603178554,2.7326206272593185
97,-0.6486604298174792,2.7618191217601473
98,-0.4165078104185287,2.8008772441259007
99,-0.12562876091227215,2.8996905173793146
100,0.09024971552752432,2.932084965266762
101,0.13745568537674394,2.7471561934093236
102,0.0070320473747766885,2.421197693288737
103,-0.2259786624555862,2.2459283637791927
104,-0.44759073295285556,2.4042348110462046
105,-0.5687943331872627,2.7056727365299627
106,-0.5725891052948593,2.7345978149355425
107,-0.5181561010092639,2.2895724727954283
108,-0.5006077171902563,1.6257824887315213
109,-0.5900913833374587,1.211712439265149
110,-0.7859091438863625,1.260343166347155
111,-1.0128679784512762,1.5485407503424296
112,-1.1628867789505666,1.6989398776012907
113,-1.158566047114769,1.5748170457802257
114,-1.002008789038271,1.3464772836290948
115,-0.7796115977372793,1.2101755359321515
116,-0.6180520264434377,1.1453712730333667
117,-0.6147130035183291,1.0012446997632911
118,-0.7814281840209236,0.7598468650380388
119,-1.0344423695912381,0.6032792888991392
120,-1.2385855361497535,0.6843839239255085
121,-1.2833114987922551,0.9016531734484399
122,-1.149332168674496,0.9865956386730402
123,-0.9280278645373979,0.8110328043939758
124,-0.7804026450879296,0.5266925420339188
125,-0.8550927055525159,0.3487936279763155
126,-1.208022318314423,0.250349138108031
127,-1.7668444081992662,-0.032516302743314074
128,-2.3604993960256495,-0.660201605139202
129,-2.7999998378023045,-1.422536007498728
130,-2.9692149945009816,-1.896967263768507
131,-2.878791825574615,-1.8843628192317845
132,-2.6556138813819157,-1.6290200065098943
133,-2.4741492609487183,-1.5634800759448142
134,-2.4664965660241633,-1.8624993443430105
135,-2.6585857845463474,-2.3003858081642874
136,-2.965207259702643,-2.541594607481784
137,-3.2444434569970815,-2.501826665204071
138,-3.3801069231629777,-2.3770094283596563
139,-3.3462356350721847,-2.3658918196117518
140,-3.2183255127734767,-2.4637844618490763
141,-3.1258340712445105,-2.5623140486568268
142,-3.173172762778798,-2.668491467976731
143,-3.374024383991695,-2.9099181986972096
144,-3.6367225317082057,-3.3036092863820583
145,-3.810441515568186,-3.617108955154992
146,-3.7682891040305204,-3.566439297968599
147,-3.4824169009676122,-3.16003211768667
148,-3.0494852609595484,-2.7645406132654493
149,-2.6506990276693156,-2.7626085372736697
150,-2.4653905868821027,-3.1618781055203056
151,-2.5821788351461823,-3.599388802216889
152,-2.9536595043854486,-3.740699586216197
153,-3.4183039128370587,-3.6189155785374867
154,-3.778539611669359,-3.5379172738411677
155,-3.8951525139028065,-3.6807679285817603
156,-3.7502398532644756,-3.8988620080859806
157,-3.447843150198177,-3.9180289917354956
158,-3.1539169631800736,-3.6895348567326547
159,-3.008232715531831,-3.4552851504818114
160,-3.0541377007674946,-3.463015917887891
161,-3.221318472871549,-3.6918231419362777
162,-3.3681310309637187,-3.91205619406666
163,-3.3590642185824677,-3.9736467547748573
164,-3.1357059447771842,-3.94454251706176
165,-2.7446697080958025,-3.9406429046392497
166,-2.3098595825844015,-3.9035916785773086
167,-1.9660112489705555,-3.6513130021189335
168,-1.7899614567685358,-3.1560823302601344
169,-1.765720709901307,-2.675486747479856
170,-1.8001126891143597,-2.515084058775768
171,-1.778373068437553,-2.6694031045507343
172,-1.6283804341677768,-2.7831313741137507
173,-1.3587923248882032,-2.523872229323784
174,-1.0514475718595797,-1.9633038782104246
175,-0.8133773974187982,-1.5264650756365887
176,-0.7151609876415999,-1.5530552172850893
177,-0.7490474417592973,-1.955052915956221
178,-0.8292119945351635,-2.334499575936191
179,-0.8340405295745087,-2.3960151691091376
180,-0.6684589286685603,-2.1805270191956665
