,training_2,training_1
0,3.177700445643257,4.105185310328091
1,3.3700445984836045,4.054030206939351
2,3.0846323225069807,3.385387970294243
3,2.333888121990841,3.0085622174902653
4,1.4220635583713679,3.328971165934607
5,0.775089670366127,3.923619649229139
6,0.6961348936680003,4.171899272269641
7,1.1816919759238442,3.9694406424491424
8,1.9026404401435564,3.672215175861487
9,2.3663915079501505,3.469554139775291
10,2.17705100137813,3.0961416928595527
11,1.254449747559789,2.2836497787459447
12,-0.1086385655158934,1.3218737274977965
13,-1.387234385872723,0.905968920523847
14,-2.0929083239545014,1.3635078239351466
15,-2.0300070633970058,2.2104985494245115
16,-1.4024439550308756,2.648937797800163
17,-0.7113645053892047,2.4598076691655817
18,-0.49443563082096603,2.2096821419317454
19,-1.0424152907071111,2.4908105457843956
20,-2.242310991797163,3.106200006890715
21,-3.6308573961920394,3.219800713894555
22,-4.631605765252286,2.3434289172485365
23,-4.852171821265894,1.0007667668618405
24,-4.2865926409229775,0.25477494837734516
25,-3.31807811201549,0.6101621929130396
26,-2.5227857583807225,1.5256523845163186
27,-2.3794126442784984,2.0430615878825216
28,-3.0370826144825758,1.758647661173318
29,-4.260410129031801,1.0530205695481194
30,-5.5745728521727065,0.46139947204182413
31,-6.526794445339086,0.06854993109158602
32,-6.920914959693046,-0.35544244544217424
33,-6.900064034935942,-0.8007302095751846
34,-6.837811899971204,-0.9032527427410304
35,-7.103469428465465,-0.48434406384752166
36,-7.835094504699117,-0.001049774041892576
37,-8.847766119823946,-0.18328020234650222
38,-9.728800497234069,-1.167861524329867
39,-10.067759968842363,-2.1836397072123677
40,-9.694193295159334,-2.286281085817188
41,-8.790806696886103,-1.3873671157621124
42,-7.816850375780462,-0.396880000313092
43,-7.279276621226905,-0.2756773906479507
44,-7.471886100057187,-1.047831034544293
45,-8.32062948477227,-1.861464193175063
46,-9.417100921604765,-1.9648147543137877
47,-10.22264964206411,-1.4396198076250646
48,-10.33610963198129,-0.9025335202996696
49,-9.68645975329546,-0.649682213278093
50,-8.553729773353789,-0.3315636707143848
51,-7.413429773855154,0.49147757187062974
52,-6.69173437654527,1.6791172905219713
53,-6.561754543772132,2.5962271521360254
54,-6.883983137502525,2.8305706383629774
55,-7.313181243200526,2.617619229939271
56,-7.5046275729442,2.44773016128052
57,-7.303039741387565,2.4011623106087554
58,-6.812868934535099,2.1093404823103556
59,-6.318308775918306,1.4098270071656829
60,-6.105341938160301,0.8093344471850535
61,-6.290034710617078,1.046122732194763
62,-6.7496947237968605,2.184959493733246
63,-7.192583549297763,3.361669233532752
64,-7.323007580783658,3.605385049852323
65,-7.006118610407836,2.87896581729468
66,-6.339168743840638,2.1517335817290286
67,-5.590601032657357,2.3923473956978336
68,-5.043536816083223,3.5951129913572437
69,-4.833504523532507,4.887795659428125
70,-4.872272446623756,5.512187298658219
71,-4.9001773959651596,5.52350099866098
72,-4.636862829239775,5.499683974696468
73,-3.94563596841,5.7672725033903705
74,-2.919874876769951,6.136032127822398
75,-1.8440060587293927,6.367289124054036
76,-1.0511521100011456,6.628115016267159
77,-0.7555978973977986,7.255099230325332
78,-0.9500726303327248,8.138124292110716
79,-1.4200628368779702,8.619408166687371
80,-1.8622199984407055,8.183895501254868
81,-2.038290990079545,7.155355320979751
82,-1.8804146050583779,6.48820221742102
83,-1.4953282432986061,6.7938562897837835
84,-1.0744731228577151,7.702385613006952
85,-0.7695562367888116,8.319046123417456
86,-0.6091209056418512,8.25246996710609
87,-0.5031212899205162,8.006737771781655
88,-0.32727134952121545,8.287281160700287
89,-0.030050238660599582,9.069162055570311
90,0.3084614971413949,9.552780778034489
91,0.507288080846515,9.061261641920805
92,0.3910065318834598,7.816703863690848
93,-0.09006867967604121,6.703720068595519
94,-0.8002753338168973,6.343342079267363
95,-1.4620274927207193,6.569533343016234
96,-1.7862028979687334,6.831551576259785
97,-1.6216510817961711,6.904547817554281
98,-1.0412695392991012,7.00219311211432
99,-0.31407191406571805,7.249226281655211
100,0.2256242851507888,7.330212402492368
101,0.3436392199736296,6.86789048731722
102,0.017580131510665647,6.0529942468487965
