,training_2,training_1
0,0.7532292237327329,-0.2475529262763722
1,0.6175453750476693,-0.2823864342180549
2,0.4623530551726136,-0.19274695755317706
3,0.35953296478849295,-0.08339295703956695
4,0.3534332769741263,-0.097672996317834
5,0.4383642484080311,-0.23857482657300635
6,0.5610973780602287,-0.3659086729934931
7,0.6468045322259031,-0.3651186364602896
8,0.6347885388948648,-0.2796720274005654
9,0.5057253299765627,-0.2534576532289039
10,0.28724386410982317,-0.3646470051509371
11,0.03650820279669026,-0.5546952699862756
12,-0.18951866402127432,-0.7230002568111218
13,-0.35971422677785525,-0.8477900747106958
14,-0.47730748828302355,-0.9741773097609138
15,-0.5684954731416473,-1.0985383220160927
16,-0.6596048685078032,-1.1245007076407372
17,-0.7571264026226604,-0.9745911158054187
18,-0.842432817779529,-0.7257539508666228
19,-0.8837973518977246,-0.5785921993567336
20,-0.857913533669736,-0.6609358300212634
21,-0.7674999555309747,-0.8801146296024489
22,-0.6439170754108874,-1.0044058968533556
23,-0.5325747954554632,-0.8969988484500482
24,-0.46909158153681496,-0.6468257658599564
25,-0.45977225236509983,-0.45589465065318574
26,-0.4777540459878585,-0.41869560320294713
27,-0.47738413903232996,-0.4415773536591484
28,-0.4190593492851651,-0.37377304280195056
29,-0.29078756983501564,-0.17666182796779922
30,-0.11453342467467778,0.06491735206177743
31,0.06603887623569285,0.2752966080002052
32,0.2093855634471402,0.47795841948649764
33,0.2980487710642472,0.7304587301907678
34,0.34661563654752786,1.0051450950244132
35,0.3916431661628693,1.189742710977664
36,0.46980386491352877,1.2214857064400149
37,0.5970432294555859,1.183692173289748
38,0.7606157702213716,1.2281903465925819
39,0.9280948525741514,1.4052545251210584
40,1.0674137627405575,1.609261215269735
41,1.1655811140440582,1.7145843254152457
42,1.234694202831823,1.7398390658508571
43,1.301683670737214,1.8342465704178121
44,1.3882520017819013,2.0921174026840528
45,1.4937245273098554,2.4161447701523153
46,1.5921529908853,2.6020053686533497
47,1.646596784661812,2.556870211153124
48,1.632876547937112,2.4031943305518104
49,1.558568469732818,2.3503666454577896
50,1.4647217969756765,2.482932755441446
51,1.407170867805226,2.699315804895444
52,1.426252732633307,2.8473509621144246
53,1.5213572648313385,2.8781559771434444
54,1.6453308587379125,2.845270131021422
55,1.7236224708748888,2.786007662465933
56,1.6895323537760079,2.663015140483855
57,1.5175161367961707,2.443871513893876
58,1.2367077773472848,2.196724113591714
59,0.9169298932438785,2.047941766307801
60,0.6341688607281705,2.0311229991348694
61,0.43375069718718107,2.0186375542630532
62,0.31089817035804357,1.8469805993404194
63,0.21893904909151607,1.5093979260463148
64,0.10018683596899014,1.187866399722827
65,-0.07815666454965252,1.0708668518450044
66,-0.30365658379247396,1.1546248292685
67,-0.525771277177669,1.2511979285671835
68,-0.68674203646836,1.1905006283678452
69,-0.7586504388669404,0.9838759141796956
70,-0.7648346268555998,0.7726136051095437
71,-0.7720151665265784,0.6426256100764246
72,-0.8557921652091676,0.5342990850518834
73,-1.0576718070603282,0.3443856998318321
74,-1.3576514139421338,0.07757794447604928
75,-1.6789382095252996,-0.14589508755844433
76,-1.9242486433553057,-0.23055967572486658
77,-2.0255270939514554,-0.21244977711631277
78,-1.9806217764914456,-0.2009742948827582
79,-1.8564154316291,-0.23902345415950516
80,-1.7553544259544054,-0.26618263712000256
81,-1.7620559420041917,-0.22963482210289216
82,-1.8979704633255945,-0.18757587543086704
83,-2.1085331879658304,-0.25237578455061455
84,-2.2903957497972267,-0.43008845931882783
85,-2.3450155596647706,-0.5641825202419782
86,-2.2305399847996643,-0.4815481739015471
87,-1.984432140124933,-0.18987299777735125
88,-1.7045995239877656,0.10641428077488299
89,-1.4988397774282018,0.20629318212273973
90,-1.429390544887056,0.11284893635335388
91,-1.4820618346026682,0.014915997400689884
92,-1.5762807409987105,0.07909579785000011
93,-1.6103957691147008,0.2897748835324691
94,-1.5176143343795756,0.5020770243353387
95,-1.302269453235591,0.618286922717525
96,-1.0368605712598291,0.6710785514642639
97,-0.8217113996036711,0.7365853425186922
98,-0.7295326858330443,0.8167828389005977
99,-0.7655194418159857,0.851764941412269
100,-0.8652244626236076,0.834452063889743
101,-0.9317951252581177,0.855531380266784
102,-0.8924228076816604,0.9965150787390817
103,-0.7429011986410997,1.1983614419040804
104,-0.5551205390774886,1.2864998744484732
105,-0.44211109715716645,1.1484694094505943
106,-0.49830886288277265,0.8622742054116447
107,-0.7465929457827815,0.6162883413758985
108,-1.120732437872323,0.5059419428189789
109,-1.493563729005227,0.4438335305603569
110,-1.7371710457176228,0.2883534018806197
111,-1.7843600772115138,0.0348723908203585
112,-1.6598595118979886,-0.16200900729937762
113,-1.4654310774818164,-0.16406873514022713
114,-1.3270546117503028,-0.015119658290119659
115,-1.3318749997143544,0.09786863011397924
116,-1.487396648705927,0.039661505666611065
117,-1.7231288839670316,-0.14849572851024945
118,-1.9322456137257267,-0.32461573836795266
119,-2.029955159314343,-0.41118613111003033
120,-1.997191577005793,-0.4490383929106464
121,-1.886973973618226,-0.49843625326026453
122,-1.791346689697216,-0.5410834491036133
123,-1.7879998737451201,-0.5199171331227563
124,-1.8961367227774326,-0.45544143152184713
125,-2.065502612051253,-0.4626380800034505
126,-2.204060520072322,-0.6177650662156684
127,-2.2287257097653903,-0.8331741587757663
128,-2.1112476911878577,-0.9158043010047222
129,-1.8942504457865463,-0.7703480050841358
130,-1.6688166307083445,-0.518631998414082
131,-1.5258324305958004,-0.38481652289140245
132,-1.5073453478401488,-0.46270830998849827
133,-1.583990533205371,-0.6220067124248922
134,-1.670411067817857,-0.6537594940521063
135,-1.6702768179114242,-0.48483135590889026
136,-1.5269123592328584,-0.224582184998969
137,-1.2528840560565206,-0.014462074727369378
138,-0.9233475990395874,0.12340324592809829
139,-0.6371903691526671,0.26537323067342566
140,-0.46671125869690266,0.44644143763810823
141,-0.4220419526700637,0.5964336101661661
142,-0.44816723551254517,0.634702888130703
143,-0.4550284545553908,0.5927552561583641
144,-0.3641683237010847,0.5961884113011695
145,-0.14756745220357115,0.7211097780352163
146,0.16056167665095564,0.9074400681273138
147,0.4834414664771402,1.0438278171014321
148,0.7409338176343988,1.1182350423873249
149,0.8870998761015387,1.2366121176761724
150,0.9272236083822742,1.474177160728587
151,0.9074079782007852,1.742511844939428
152,0.8846828510087368,1.8526372274758904
153,0.8952112908257829,1.7203434718027928
154,0.9378236809300391,1.4767893413347362
155,0.9805311788811663,1.344765268876152
156,0.984556905578749,1.41110707225701
157,0.9310594989725194,1.547900454029841
158,0.83499017965788,1.5634602188551543
159,0.7383853791024352,1.4037945066402369
160,0.6871613451906884,1.1826051533629587
161,0.7045624980319374,1.0314419630729676
162,0.7759989124375537,0.9649688444514686
163,0.8535481199821944,0.9104120881626219
164,0.8777134259525925,0.831331514213048
165,0.8050304954779983,0.7669431347080279
166,0.6275008573194878,0.7393623953057917
167,0.3746491504621975,0.6712693208822244
168,0.09828463873137587,0.4512957641608238
169,-0.15134702957736326,0.08516342608243484
170,-0.345839065006732,-0.26401106086071896
171,-0.48615406119329074,-0.4263311950214737
172,-0.5956023563180526,-0.4102720638011059
173,-0.7039076796214306,-0.4043370235141947
174,-0.8316189247894982,-0.5808240664893496
175,-0.9824525958240629,-0.9194651647953409
176,-1.1457320019858943,-1.248335505638425
177,-1.30534992626328,-1.4462961244766845
178,-1.4488317246838862,-1.5666296025053643
179,-1.571328388335889,-1.7441029293374883
180,-1.6734448115980713,-2.009221956730769
181,-1.7559176066578723,-2.237650293070761
182,-1.8157802107211611,-2.290630479561013
183,-1.8470270000209839,-2.171160540175563
184,-1.845235553689835,-2.011438760716796
185,-1.812585757000818,-1.920337511392277
186,-1.7592267532668282,-1.8845438557233116
187,-1.6992888568062805,-1.8335509383411184
188,-1.6434733463778741,-1.7633682276067737
189,-1.5926966592539242,-1.744898256932926
190,-1.5370119696770133,-1.8055148837532857
191,-1.461033616321564,-1.8518623628348154
192,-1.3531439960720208,-1.7593953407192129
193,-1.2133071581071626,-1.5353333213749272
194,-1.054922186801245,-1.3458924560325747
195,-0.8995391222569884,-1.347000162620805
196,-0.7674274935972518,-1.5005755223943626
197,-0.6694066854400561,-1.5955562149981763
