,X,Y,Z
0,-109.89909677818487,0.6459251078365869,3.3788765426224194
1,-103.89909677818487,0.6459251078365869,3.3788765426224194
2,-97.89909677818487,0.6459251078365869,3.3788765426224194
3,-91.89909677818487,0.6459251078365869,3.3788765426224194
4,-85.89909677818487,0.6459251078365869,3.3788765426224194
5,-79.89909677818487,0.6459251078365869,3.3788765426224194
6,-73.89909677818487,0.6459251078365869,3.3788765426224194
7,-67.89909677818487,0.6459251078365869,3.3788765426224194
8,-61.89909677818487,0.6459251078365869,3.3788765426224194
9,-55.89909677818487,0.6459251078365869,3.3788765426224194
10,-49.89909677818487,0.6459251078365869,3.3788765426224194
11,-43.89909677818487,0.6459251078365869,3.3788765426224194
12,-37.89909677818487,0.6459251078365869,3.3788765426224194
13,-31.89909677818487,0.6459251078365869,3.3788765426224194
14,-25.89909677818487,0.6459251078365869,3.3788765426224194
15,-19.89909677818487,0.6459251078365869,3.3788765426224194
16,-13.89909677818487,0.6459251078365869,3.3788765426224194
17,-7.8990967781848695,0.6459251078365869,3.3788765426224194
18,-1.8990967781848695,0.6459251078365869,3.3788765426224194
19,4.1009032218151305,0.6459251078365869,3.3788765426224194
20,10.10090322181513,0.6459251078365869,3.3788765426224194
21,16.10090322181513,0.6459251078365869,3.3788765426224194
22,22.10090322181513,0.6459251078365869,3.3788765426224194
23,28.10090322181513,0.6459251078365869,3.3788765426224194
24,34.10090322181513,0.6459251078365869,3.3788765426224194
25,40.10090322181513,0.6459251078365869,3.3788765426224194
26,46.10090322181513,0.6459251078365869,3.3788765426224194
27,52.10090322181513,0.6459251078365869,3.3788765426224194
28,58.10090322181513,0.6459251078365869,3.3788765426224194
29,64.10090322181513,0.6459251078365869,3.3788765426224194
30,70.10090322181513,0.6459251078365869,3.3788765426224194
31,76.10090322181513,0.6459251078365869,3.3788765426224194
32,82.10090322181513,0.6459251078365869,3.3788765426224194
33,88.10090322181513,0.6459251078365869,3.3788765426224194
34,94.10090322181513,0.6459251078365869,3.3788765426224194
35,100.10090322181513,0.6459251078365869,3.3788765426224194
36,106.10090322181513,0.6459251078365869,3.3788765426224194
37,-109.89909677818487,1.5402827942442294,11.328727127933037
38,-103.89909677818487,1.5402827942442294,11.328727127933037
39,-97.89909677818487,1.5402827942442294,11.328727127933037
40,-91.89909677818487,1.5402827942442294,11.328727127933037
41,-85.89909677818487,1.5402827942442294,11.328727127933037
42,-79.89909677818487,1.5402827942442294,11.328727127933037
43,-73.89909677818487,1.5402827942442294,11.328727127933037
44,-67.89909677818487,1.5402827942442294,11.328727127933037
45,-61.89909677818487,1.5402827942442294,11.328727127933037
46,-55.89909677818487,1.5402827942442294,11.328727127933037
47,-49.89909677818487,1.5402827942442294,11.328727127933037
48,-43.89909677818487,1.5402827942442294,11.328727127933037
