,X,Y,Z
0,-109.89909677818487,0.20000000000000004,2.872385631498
1,-103.89909677818487,0.20000000000000004,2.872385631498
2,-97.89909677818487,0.20000000000000004,2.872385631498
3,-91.89909677818487,0.20000000000000004,2.872385631498
4,-85.89909677818487,0.20000000000000004,2.872385631498
5,-79.89909677818487,0.20000000000000004,2.872385631498
6,-73.89909677818487,0.20000000000000004,2.872385631498
7,-67.89909677818487,0.20000000000000004,2.872385631498
8,-61.89909677818487,0.20000000000000004,2.872385631498
9,-55.89909677818487,0.20000000000000004,2.872385631498
10,-49.89909677818487,0.20000000000000004,2.872385631498
11,-43.89909677818487,0.20000000000000004,2.872385631498
12,-37.89909677818487,0.20000000000000004,2.872385631498
13,-31.89909677818487,0.20000000000000004,2.872385631498
14,-25.89909677818487,0.20000000000000004,2.872385631498
15,-19.89909677818487,0.20000000000000004,2.872385631498
16,-13.89909677818487,0.20000000000000004,2.872385631498
17,-7.8990967781848695,0.20000000000000004,2.872385631498
18,-1.8990967781848695,0.20000000000000004,2.872385631498
19,4.1009032218151305,0.20000000000000004,2.872385631498
20,10.10090322181513,0.20000000000000004,2.872385631498
21,16.10090322181513,0.20000000000000004,2.872385631498
22,22.10090322181513,0.20000000000000004,2.872385631498
23,28.10090322181513,0.20000000000000004,2.872385631498
24,34.10090322181513,0.20000000000000004,2.872385631498
25,40.10090322181513,0.20000000000000004,2.872385631498
26,46.10090322181513,0.20000000000000004,2.872385631498
27,52.10090322181513,0.20000000000000004,2.872385631498
28,58.10090322181513,0.20000000000000004,2.872385631498
29,64.10090322181513,0.20000000000000004,2.872385631498
30,70.10090322181513,0.20000000000000004,2.872385631498
31,76.10090322181513,0.20000000000000004,2.872385631498
32,82.10090322181513,0.20000000000000004,2.872385631498
33,88.10090322181513,0.20000000000000004,2.872385631498
34,94.10090322181513,0.20000000000000004,2.872385631498
35,100.10090322181513,0.20000000000000004,2.872385631498
36,106.10090322181513,0.20000000000000004,2.872385631498
37,-109.89909677818487,0.20000000000000007,10.872385631498
38,-103.89909677818487,0.20000000000000007,10.872385631498
39,-97.89909677818487,0.20000000000000007,10.872385631498
40,-91.89909677818487,0.20000000000000007,10.872385631498
41,-85.89909677818487,0.20000000000000007,10.872385631498
42,-79.89909677818487,0.20000000000000007,10.872385631498
43,-73.89909677818487,0.20000000000000007,10.872385631498
44,-67.89909677818487,0.20000000000000007,10.872385631498
45,-61.89909677818487,0.20000000000000007,10.872385631498
46,-55.89909677818487,0.20000000000000007,10.872385631498
47,-49.89909677818487,0.20000000000000007,10.872385631498
48,-43.89909677818487,0.20000000000000007,10.872385631498
49,-37.89909677818487,0.20000000000000007,10.872385631498
50,-31.89909677818487,0.20000000000000007,10.872385631498
51,-25.89909677818487,0.20000000000000007,10.872385631498
52,-19.89909677818487,0.20000000000000007,10.872385631498
53,-13.89909677818487,0.20000000000000007,10.872385631498
54,-7.8990967781848695,0.20000000000000007,10.872385631498
55,-1.8990967781848695,0.20000000000000007,10.872385631498
56,4.1009032218151305,0.20000000000000007,10.872385631498
57,10.10090322181513,0.20000000000000007,10.872385631498
58,16.10090322181513,0.20000000000000007,10.872385631498
59,22.10090322181513,0.20000000000000007,10.872385631498
60,28.10090322181513,0.20000000000000007,10.872385631498
61,34.10090322181513,0.20000000000000007,10.872385631498
62,40.10090322181513,0.20000000000000007,10.872385631498
63,46.10090322181513,0.20000000000000007,10.872385631498
64,52.10090322181513,0.20000000000000007,10.872385631498
65,58.10090322181513,0.20000000000000007,10.872385631498
66,64.10090322181513,0.20000000000000007,10.872385631498
67,70.10090322181513,0.20000000000000007,10.872385631498
68,76.10090322181513,0.20000000000000007,10.872385631498
69,82.10090322181513,0.20000000000000007,10.872385631498
70,88.10090322181513,0.20000000000000007,10.872385631498
71,94.10090322181513,0.20000000000000007,10.872385631498
72,100.10090322181513,0.20000000000000007,10.872385631498
73,106.10090322181513,0.20000000000000007,10.872385631498
74,-109.89909677818487,0.20000000000000012,18.872385631498
75,-103.89909677818487,0.20000000000000012,18.872385631498
76,-97.89909677818487,0.20000000000000012,18.872385631498
77,-91.89909677818487,0.20000000000000012,18.872385631498
78,-85.89909677818487,0.20000000000000012,18.872385631498
79,-79.89909677818487,0.20000000000000012,18.872385631498
80,-73.89909677818487,0.20000000000000012,18.872385631498
81,-67.89909677818487,0.20000000000000012,18.872385631498
82,-61.89909677818487,0.20000000000000012,18.872385631498
83,-55.89909677818487,0.20000000000000012,18.872385631498
84,-49.89909677818487,0.20000000000000012,18.872385631498
85,-43.89909677818487,0.20000000000000012,18.872385631498
86,-37.89909677818487,0.20000000000000012,18.872385631498
87,-31.89909677818487,0.20000000000000012,18.872385631498
88,-25.89909677818487,0.20000000000000012,18.872385631498
89,-19.89909677818487,0.20000000000000012,18.872385631498
90,-13.89909677818487,0.20000000000000012,18.872385631498
91,-7.8990967781848695,0.20000000000000012,18.872385631498
92,-1.8990967781848695,0.20000000000000012,18.872385631498
93,4.1009032218151305,0.20000000000000012,18.872385631498
94,10.10090322181513,0.20000000000000012,18.872385631498
95,16.10090322181513,0.20000000000000012,18.872385631498
96,22.10090322181513,0.20000000000000012,18.872385631498
97,28.10090322181513,0.20000000000000012,18.872385631498
98,34.10090322181513,0.20000000000000012,18.872385631498
99,40.10090322181513,0.20000000000000012,18.872385631498
100,46.10090322181513,0.20000000000000012,18.872385631498
101,52.10090322181513,0.20000000000000012,18.872385631498
102,58.10090322181513,0.20000000000000012,18.872385631498
103,64.10090322181513,0.20000000000000012,18.872385631498
104,70.10090322181513,0.20000000000000012,18.872385631498
105,76.10090322181513,0.20000000000000012,18.872385631498
106,82.10090322181513,0.20000000000000012,18.872385631498
107,88.10090322181513,0.20000000000000012,18.872385631498
108,94.10090322181513,0.20000000000000012,18.872385631498
109,100.10090322181513,0.20000000000000012,18.872385631498
110,106.10090322181513,0.20000000000000012,18.872385631498
111,-109.89909677818487,0.20000000000000015,26.872385631498
112,-103.89909677818487,0.20000000000000015,26.872385631498
113,-97.89909677818487,0.20000000000000015,26.872385631498
114,-91.89909677818487,0.20000000000000015,26.872385631498
