,X,Y,Z
0,-109.89909677818487,0.26251671322509273,3.607174969894922
1,-103.89909677818487,0.26251671322509273,3.607174969894922
2,-97.89909677818487,0.26251671322509273,3.607174969894922
3,-91.89909677818487,0.26251671322509273,3.607174969894922
4,-85.89909677818487,0.26251671322509273,3.607174969894922
5,-79.89909677818487,0.26251671322509273,3.607174969894922
6,-73.89909677818487,0.26251671322509273,3.607174969894922
7,-67.89909677818487,0.26251671322509273,3.607174969894922
8,-61.89909677818487,0.26251671322509273,3.607174969894922
9,-55.89909677818487,0.26251671322509273,3.607174969894922
10,-49.89909677818487,0.26251671322509273,3.607174969894922
11,-43.89909677818487,0.26251671322509273,3.607174969894922
12,-37.89909677818487,0.26251671322509273,3.607174969894922
13,-31.89909677818487,0.26251671322509273,3.607174969894922
14,-25.89909677818487,0.26251671322509273,3.607174969894922
15,-19.89909677818487,0.26251671322509273,3.607174969894922
16,-13.89909677818487,0.26251671322509273,3.607174969894922
17,-7.8990967781848695,0.26251671322509273,3.607174969894922
18,-1.8990967781848695,0.26251671322509273,3.607174969894922
19,4.1009032218151305,0.26251671322509273,3.607174969894922
20,10.10090322181513,0.26251671322509273,3.607174969894922
21,16.10090322181513,0.26251671322509273,3.607174969894922
22,22.10090322181513,0.26251671322509273,3.607174969894922
23,28.10090322181513,0.26251671322509273,3.607174969894922
24,34.10090322181513,0.26251671322509273,3.607174969894922
25,40.10090322181513,0.26251671322509273,3.607174969894922
26,46.10090322181513,0.26251671322509273,3.607174969894922
27,52.10090322181513,0.26251671322509273,3.607174969894922
28,58.10090322181513,0.26251671322509273,3.607174969894922
29,64.10090322181513,0.26251671322509273,3.607174969894922
30,70.10090322181513,0.26251671322509273,3.607174969894922
31,76.10090322181513,0.26251671322509273,3.607174969894922
32,82.10090322181513,0.26251671322509273,3.607174969894922
33,88.10090322181513,0.26251671322509273,3.607174969894922
34,94.10090322181513,0.26251671322509273,3.607174969894922
35,100.10090322181513,0.26251671322509273,3.607174969894922
36,106.10090322181513,0.26251671322509273,3.607174969894922
37,-109.89909677818487,0.38759903512389554,11.606197060922574
38,-103.89909677818487,0.38759903512389554,11.606197060922574
39,-97.89909677818487,0.38759903512389554,11.606197060922574
40,-91.89909677818487,0.38759903512389554,11.606197060922574
41,-85.89909677818487,0.38759903512389554,11.606197060922574
42,-79.89909677818487,0.38759903512389554,11.606197060922574
43,-73.89909677818487,0.38759903512389554,11.606197060922574
44,-67.89909677818487,0.38759903512389554,11.606197060922574
45,-61.89909677818487,0.38759903512389554,11.606197060922574
46,-55.89909677818487,0.38759903512389554,11.606197060922574
47,-49.89909677818487,0.38759903512389554,11.606197060922574
48,-43.89909677818487,0.38759903512389554,11.606197060922574
49,-37.89909677818487,0.38759903512389554,11.606197060922574
50,-31.89909677818487,0.38759903512389554,11.606197060922574
51,-25.89909677818487,0.38759903512389554,11.606197060922574
52,-19.89909677818487,0.38759903512389554,11.606197060922574
53,-13.89909677818487,0.38759903512389554,11.606197060922574
54,-7.8990967781848695,0.38759903512389554,11.606197060922574
55,-1.8990967781848695,0.38759903512389554,11.606197060922574
56,4.1009032218151305,0.38759903512389554,11.606197060922574
57,10.10090322181513,0.38759903512389554,11.606197060922574
58,16.10090322181513,0.38759903512389554,11.606197060922574
59,22.10090322181513,0.38759903512389554,11.606197060922574
60,28.10090322181513,0.38759903512389554,11.606197060922574
61,34.10090322181513,0.38759903512389554,11.606197060922574
62,40.10090322181513,0.38759903512389554,11.606197060922574
63,46.10090322181513,0.38759903512389554,11.606197060922574
64,52.10090322181513,0.38759903512389554,11.606197060922574
65,58.10090322181513,0.38759903512389554,11.606197060922574
66,64.10090322181513,0.38759903512389554,11.606197060922574
67,70.10090322181513,0.38759903512389554,11.606197060922574
68,76.10090322181513,0.38759903512389554,11.606197060922574
69,82.10090322181513,0.38759903512389554,11.606197060922574
70,88.10090322181513,0.38759903512389554,11.606197060922574
71,94.10090322181513,0.38759903512389554,11.606197060922574
72,100.10090322181513,0.38759903512389554,11.606197060922574
73,106.10090322181513,0.38759903512389554,11.606197060922574
74,-109.89909677818487,0.5126813570226983,19.605219151950227
75,-103.89909677818487,0.5126813570226983,19.605219151950227
76,-97.89909677818487,0.5126813570226983,19.605219151950227
77,-91.89909677818487,0.5126813570226983,19.605219151950227
78,-85.89909677818487,0.5126813570226983,19.605219151950227
79,-79.89909677818487,0.5126813570226983,19.605219151950227
80,-73.89909677818487,0.5126813570226983,19.605219151950227
81,-67.89909677818487,0.5126813570226983,19.605219151950227
82,-61.89909677818487,0.5126813570226983,19.605219151950227
83,-55.89909677818487,0.5126813570226983,19.605219151950227
84,-49.89909677818487,0.5126813570226983,19.605219151950227
85,-43.89909677818487,0.5126813570226983,19.605219151950227
86,-37.89909677818487,0.5126813570226983,19.605219151950227
87,-31.89909677818487,0.5126813570226983,19.605219151950227
88,-25.89909677818487,0.5126813570226983,19.605219151950227
89,-19.89909677818487,0.5126813570226983,19.605219151950227
90,-13.89909677818487,0.5126813570226983,19.605219151950227
91,-7.8990967781848695,0.5126813570226983,19.605219151950227
92,-1.8990967781848695,0.5126813570226983,19.605219151950227
93,4.1009032218151305,0.5126813570226983,19.605219151950227
94,10.10090322181513,0.5126813570226983,19.605219151950227
95,16.10090322181513,0.5126813570226983,19.605219151950227
96,22.10090322181513,0.5126813570226983,19.605219151950227
97,28.10090322181513,0.5126813570226983,19.605219151950227
98,34.10090322181513,0.5126813570226983,19.605219151950227
99,40.10090322181513,0.5126813570226983,19.605219151950227
100,46.10090322181513,0.5126813570226983,19.605219151950227
101,52.10090322181513,0.5126813570226983,19.605219151950227
102,58.10090322181513,0.5126813570226983,19.605219151950227
103,64.10090322181513,0.5126813570226983,19.605219151950227
104,70.10090322181513,0.5126813570226983,19.605219151950227
105,76.10090322181513,0.5126813570226983,19.605219151950227
106,82.10090322181513,0.5126813570226983,19.605219151950227
107,88.10090322181513,0.5126813570226983,19.605219151950227
108,94.10090322181513,0.5126813570226983,19.605219151950227
109,100.10090322181513,0.5126813570226983,19.605219151950227
110,106.10090322181513,0.5126813570226983,19.605219151950227
111,-109.89909677818487,0.6377636789215011,27.604241242977878
112,-103.89909677818487,0.6377636789215011,27.604241242977878
113,-97.89909677818487,0.6377636789215011,27.604241242977878
114,-91.89909677818487,0.6377636789215011,27.604241242977878
115,-85.89909677818487,0.6377636789215011,27.604241242977878
116,-79.89909677818487,0.6377636789215011,27.604241242977878
117,-73.89909677818487,0.6377636789215011,27.604241242977878
118,-67.89909677818487,0.6377636789215011,27.604241242977878
119,-61.89909677818487,0.6377636789215011,27.604241242977878
120,-55.89909677818487,0.6377636789215011,27.604241242977878
121,-49.89909677818487,0.6377636789215011,27.604241242977878
122,-43.89909677818487,0.6377636789215011,27.604241242977878
123,-37.89909677818487,0.6377636789215011,27.604241242977878
124,-31.89909677818487,0.6377636789215011,27.604241242977878
125,-25.89909677818487,0.6377636789215011,27.604241242977878
126,-19.89909677818487,0.6377636789215011,27.604241242977878
127,-13.89909677818487,0.6377636789215011,27.604241242977878
128,-7.8990967781848695,0.6377636789215011,27.604241242977878
129,-1.8990967781848695,0.6377636789215011,27.604241242977878
130,4.1009032218151305,0.6377636789215011,27.604241242977878
131,10.10090322181513,0.6377636789215011,27.604241242977878
132,16.10090322181513,0.6377636789215011,27.604241242977878
133,22.10090322181513,0.6377636789215011,27.604241242977878
134,28.10090322181513,0.6377636789215011,27.604241242977878
135,34.10090322181513,0.6377636789215011,27.604241242977878
136,40.10090322181513,0.6377636789215011,27.604241242977878
137,46.10090322181513,0.6377636789215011,27.604241242977878
138,52.10090322181513,0.6377636789215011,27.604241242977878
139,58.10090322181513,0.6377636789215011,27.604241242977878
140,64.10090322181513,0.6377636789215011,27.604241242977878
141,70.10090322181513,0.6377636789215011,27.604241242977878
142,76.10090322181513,0.6377636789215011,27.604241242977878
143,82.10090322181513,0.6377636789215011,27.604241242977878
144,88.10090322181513,0.6377636789215011,27.604241242977878
