,X,Y,Z
0,-82.42432258363866,0.2,2
1,-79.42432258363866,0.2,2
2,-76.42432258363866,0.2,2
3,-73.42432258363866,0.2,2
4,-70.42432258363866,0.2,2
5,-67.42432258363866,0.2,2
6,-64.42432258363866,0.2,2
7,-61.424322583638656,0.2,2
8,-58.424322583638656,0.2,2
9,-55.424322583638656,0.2,2
10,-52.424322583638656,0.2,2
11,-49.424322583638656,0.2,2
12,-46.424322583638656,0.2,2
13,-43.424322583638656,0.2,2
14,-40.424322583638656,0.2,2
15,-37.424322583638656,0.2,2
16,-34.424322583638656,0.2,2
17,-31.424322583638656,0.2,2
18,-28.424322583638656,0.2,2
19,-25.424322583638656,0.2,2
20,-22.424322583638656,0.2,2
21,-19.424322583638656,0.2,2
22,-16.424322583638656,0.2,2
23,-13.424322583638656,0.2,2
24,-10.424322583638656,0.2,2
25,-7.424322583638656,0.2,2
26,-4.424322583638656,0.2,2
27,-1.4243225836386557,0.2,2
28,1.5756774163613443,0.2,2
29,4.575677416361344,0.2,2
30,7.575677416361344,0.2,2
31,10.575677416361344,0.2,2
32,13.575677416361344,0.2,2
33,16.575677416361344,0.2,2
34,19.575677416361344,0.2,2
35,22.575677416361344,0.2,2
36,25.575677416361344,0.2,2
37,28.575677416361344,0.2,2
38,31.575677416361344,0.2,2
39,34.575677416361344,0.2,2
40,37.575677416361344,0.2,2
41,40.575677416361344,0.2,2
42,43.575677416361344,0.2,2
43,46.575677416361344,0.2,2
44,49.575677416361344,0.2,2
45,52.575677416361344,0.2,2
46,55.575677416361344,0.2,2
47,58.575677416361344,0.2,2
48,61.575677416361344,0.2,2
49,64.57567741636134,0.2,2
50,67.57567741636134,0.2,2
51,70.57567741636134,0.2,2
52,73.57567741636134,0.2,2
53,76.57567741636134,0.2,2
54,79.57567741636134,0.2,2
55,-82.42432258363866,0.2,5
56,-79.42432258363866,0.2,5
57,-76.42432258363866,0.2,5
58,-73.42432258363866,0.2,5
59,-70.42432258363866,0.2,5
60,-67.42432258363866,0.2,5
61,-64.42432258363866,0.2,5
62,-61.424322583638656,0.2,5
63,-58.424322583638656,0.2,5
64,-55.424322583638656,0.2,5
65,-52.424322583638656,0.2,5
66,-49.424322583638656,0.2,5
67,-46.424322583638656,0.2,5
68,-43.424322583638656,0.2,5
69,-40.424322583638656,0.2,5
70,-37.424322583638656,0.2,5
71,-34.424322583638656,0.2,5
72,-31.424322583638656,0.2,5
73,-28.424322583638656,0.2,5
74,-25.424322583638656,0.2,5
75,-22.424322583638656,0.2,5
76,-19.424322583638656,0.2,5
77,-16.424322583638656,0.2,5
78,-13.424322583638656,0.2,5
79,-10.424322583638656,0.2,5
80,-7.424322583638656,0.2,5
81,-4.424322583638656,0.2,5
82,-1.4243225836386557,0.2,5
83,1.5756774163613443,0.2,5
84,4.575677416361344,0.2,5
85,7.575677416361344,0.2,5
86,10.575677416361344,0.2,5
87,13.575677416361344,0.2,5
88,16.575677416361344,0.2,5
89,19.575677416361344,0.2,5
90,22.575677416361344,0.2,5
91,25.575677416361344,0.2,5
92,28.575677416361344,0.2,5
93,31.575677416361344,0.2,5
94,34.575677416361344,0.2,5
95,37.575677416361344,0.2,5
96,40.575677416361344,0.2,5
97,43.575677416361344,0.2,5
98,46.575677416361344,0.2,5
99,49.575677416361344,0.2,5
100,52.575677416361344,0.2,5
101,55.575677416361344,0.2,5
102,58.575677416361344,0.2,5
103,61.575677416361344,0.2,5
104,64.57567741636134,0.2,5
105,67.57567741636134,0.2,5
106,70.57567741636134,0.2,5
107,73.57567741636134,0.2,5
108,76.57567741636134,0.2,5
109,79.57567741636134,0.2,5
110,-82.42432258363866,0.2,8
111,-79.42432258363866,0.2,8
112,-76.42432258363866,0.2,8
113,-73.42432258363866,0.2,8
114,-70.42432258363866,0.2,8
115,-67.42432258363866,0.2,8
116,-64.42432258363866,0.2,8
117,-61.424322583638656,0.2,8
118,-58.424322583638656,0.2,8
119,-55.424322583638656,0.2,8
120,-52.424322583638656,0.2,8
121,-49.424322583638656,0.2,8
122,-46.424322583638656,0.2,8
123,-43.424322583638656,0.2,8
124,-40.424322583638656,0.2,8
125,-37.424322583638656,0.2,8
126,-34.424322583638656,0.2,8
127,-31.424322583638656,0.2,8
128,-28.424322583638656,0.2,8
129,-25.424322583638656,0.2,8
130,-22.424322583638656,0.2,8
131,-19.424322583638656,0.2,8
132,-16.424322583638656,0.2,8
133,-13.424322583638656,0.2,8
134,-10.424322583638656,0.2,8
135,-7.424322583638656,0.2,8
136,-4.424322583638656,0.2,8
137,-1.4243225836386557,0.2,8
138,1.5756774163613443,0.2,8
139,4.575677416361344,0.2,8
140,7.575677416361344,0.2,8
141,10.575677416361344,0.2,8
142,13.575677416361344,0.2,8
143,16.575677416361344,0.2,8
144,19.575677416361344,0.2,8
145,22.575677416361344,0.2,8
146,25.575677416361344,0.2,8
147,28.575677416361344,0.2,8
148,31.575677416361344,0.2,8
149,34.575677416361344,0.2,8
150,37.575677416361344,0.2,8
151,40.575677416361344,0.2,8
152,43.575677416361344,0.2,8
153,46.575677416361344,0.2,8
154,49.575677416361344,0.2,8
155,52.575677416361344,0.2,8
156,55.575677416361344,0.2,8
157,58.575677416361344,0.2,8
158,61.575677416361344,0.2,8
159,64.57567741636134,0.2,8
160,67.57567741636134,0.2,8
161,70.57567741636134,0.2,8
162,73.57567741636134,0.2,8
163,76.57567741636134,0.2,8
164,79.57567741636134,0.2,8
165,-82.42432258363866,0.2,11
166,-79.42432258363866,0.2,11
167,-76.42432258363866,0.2,11
168,-73.42432258363866,0.2,11
169,-70.42432258363866,0.2,11
170,-67.42432258363866,0.2,11
171,-64.42432258363866,0.2,11
172,-61.424322583638656,0.2,11
173,-58.424322583638656,0.2,11
174,-55.424322583638656,0.2,11
175,-52.424322583638656,0.2,11
176,-49.424322583638656,0.2,11
177,-46.424322583638656,0.2,11
178,-43.424322583638656,0.2,11
179,-40.424322583638656,0.2,11
180,-37.424322583638656,0.2,11
181,-34.424322583638656,0.2,11
182,-31.424322583638656,0.2,11
183,-28.424322583638656,0.2,11
184,-25.424322583638656,0.2,11
185,-22.424322583638656,0.2,11
186,-19.424322583638656,0.2,11
187,-16.424322583638656,0.2,11
188,-13.424322583638656,0.2,11
189,-10.424322583638656,0.2,11
190,-7.424322583638656,0.2,11
191,-4.424322583638656,0.2,11
192,-1.4243225836386557,0.2,11
193,1.5756774163613443,0.2,11
194,4.575677416361344,0.2,11
195,7.575677416361344,0.2,11
196,10.575677416361344,0.2,11
197,13.575677416361344,0.2,11
198,16.575677416361344,0.2,11
199,19.575677416361344,0.2,11
200,22.575677416361344,0.2,11
201,25.575677416361344,0.2,11
202,28.575677416361344,0.2,11
203,31.575677416361344,0.2,11
204,34.575677416361344,0.2,11
205,37.575677416361344,0.2,11
206,40.575677416361344,0.2,11
207,43.575677416361344,0.2,11
208,46.575677416361344,0.2,11
209,49.575677416361344,0.2,11
210,52.575677416361344,0.2,11
211,55.575677416361344,0.2,11
212,58.575677416361344,0.2,11
213,61.575677416361344,0.2,11
214,64.57567741636134,0.2,11
215,67.57567741636134,0.2,11
216,70.57567741636134,0.2,11
217,73.57567741636134,0.2,11
218,76.57567741636134,0.2,11
219,79.57567741636134,0.2,11
220,-82.42432258363866,0.2,14
221,-79.42432258363866,0.2,14
222,-76.42432258363866,0.2,14
223,-73.42432258363866,0.2,14
224,-70.42432258363866,0.2,14
225,-67.42432258363866,0.2,14
226,-64.42432258363866,0.2,14
227,-61.424322583638656,0.2,14
228,-58.424322583638656,0.2,14
229,-55.424322583638656,0.2,14
230,-52.424322583638656,0.2,14
231,-49.424322583638656,0.2,14
232,-46.424322583638656,0.2,14
233,-43.424322583638656,0.2,14
234,-40.424322583638656,0.2,14
235,-37.424322583638656,0.2,14
236,-34.424322583638656,0.2,14
237,-31.424322583638656,0.2,14
238,-28.424322583638656,0.2,14
239,-25.424322583638656,0.2,14
240,-22.424322583638656,0.2,14
241,-19.424322583638656,0.2,14
242,-16.424322583638656,0.2,14
243,-13.424322583638656,0.2,14
244,-10.424322583638656,0.2,14
245,-7.424322583638656,0.2,14
246,-4.424322583638656,0.2,14
247,-1.4243225836386557,0.2,14
248,1.5756774163613443,0.2,14
249,4.575677416361344,0.2,14
250,7.575677416361344,0.2,14
251,10.575677416361344,0.2,14
252,13.575677416361344,0.2,14
253,16.575677416361344,0.2,14
254,19.575677416361344,0.2,14
255,22.575677416361344,0.2,14
256,25.575677416361344,0.2,14
257,28.575677416361344,0.2,14
258,31.575677416361344,0.2,14
259,34.575677416361344,0.2,14
260,37.575677416361344,0.2,14
261,40.575677416361344,0.2,14
262,43.575677416361344,0.2,14
263,46.575677416361344,0.2,14
264,49.575677416361344,0.2,14
265,52.575677416361344,0.2,14
266,55.575677416361344,0.2,14
267,58.575677416361344,0.2,14
268,61.575677416361344,0.2,14
269,64.57567741636134,0.2,14
270,67.57567741636134,0.2,14
271,70.57567741636134,0.2,14
272,73.57567741636134,0.2,14
273,76.57567741636134,0.2,14
274,79.57567741636134,0.2,14
275,-82.42432258363866,0.2,17
276,-79.42432258363866,0.2,17
277,-76.42432258363866,0.2,17
278,-73.42432258363866,0.2,17
279,-70.42432258363866,0.2,17
280,-67.42432258363866,0.2,17
281,-64.42432258363866,0.2,17
282,-61.424322583638656,0.2,17
283,-58.424322583638656,0.2,17
284,-55.424322583638656,0.2,17
285,-52.424322583638656,0.2,17
286,-49.424322583638656,0.2,17
287,-46.424322583638656,0.2,17
288,-43.424322583638656,0.2,17
289,-40.424322583638656,0.2,17
290,-37.424322583638656,0.2,17
291,-34.424322583638656,0.2,17
292,-31.424322583638656,0.2,17
293,-28.424322583638656,0.2,17
294,-25.424322583638656,0.2,17
295,-22.424322583638656,0.2,17
296,-19.424322583638656,0.2,17
297,-16.424322583638656,0.2,17
298,-13.424322583638656,0.2,17
299,-10.424322583638656,0.2,17
300,-7.424322583638656,0.2,17
301,-4.424322583638656,0.2,17
302,-1.4243225836386557,0.2,17
303,1.5756774163613443,0.2,17
304,4.575677416361344,0.2,17
305,7.575677416361344,0.2,17
306,10.575677416361344,0.2,17
307,13.575677416361344,0.2,17
308,16.575677416361344,0.2,17
309,19.575677416361344,0.2,17
310,22.575677416361344,0.2,17
311,25.575677416361344,0.2,17
312,28.575677416361344,0.2,17
313,31.575677416361344,0.2,17
314,34.575677416361344,0.2,17
315,37.575677416361344,0.2,17
316,40.575677416361344,0.2,17
317,43.575677416361344,0.2,17
318,46.575677416361344,0.2,17
319,49.575677416361344,0.2,17
320,52.575677416361344,0.2,17
321,55.575677416361344,0.2,17
322,58.575677416361344,0.2,17
323,61.575677416361344,0.2,17
324,64.57567741636134,0.2,17
325,67.57567741636134,0.2,17
326,70.57567741636134,0.2,17
327,73.57567741636134,0.2,17
328,76.57567741636134,0.2,17
329,79.57567741636134,0.2,17
330,-82.42432258363866,0.2,20
331,-79.42432258363866,0.2,20
332,-76.42432258363866,0.2,20
333,-73.42432258363866,0.2,20
334,-70.42432258363866,0.2,20
335,-67.42432258363866,0.2,20
336,-64.42432258363866,0.2,20
337,-61.424322583638656,0.2,20
338,-58.424322583638656,0.2,20
339,-55.424322583638656,0.2,20
340,-52.424322583638656,0.2,20
341,-49.424322583638656,0.2,20
342,-46.424322583638656,0.2,20
343,-43.424322583638656,0.2,20
344,-40.424322583638656,0.2,20
345,-37.424322583638656,0.2,20
346,-34.424322583638656,0.2,20
347,-31.424322583638656,0.2,20
348,-28.424322583638656,0.2,20
349,-25.424322583638656,0.2,20
350,-22.424322583638656,0.2,20
351,-19.424322583638656,0.2,20
352,-16.424322583638656,0.2,20
353,-13.424322583638656,0.2,20
354,-10.424322583638656,0.2,20
355,-7.424322583638656,0.2,20
356,-4.424322583638656,0.2,20
357,-1.4243225836386557,0.2,20
358,1.5756774163613443,0.2,20
359,4.575677416361344,0.2,20
360,7.575677416361344,0.2,20
361,10.575677416361344,0.2,20
362,13.575677416361344,0.2,20
363,16.575677416361344,0.2,20
364,19.575677416361344,0.2,20
365,22.575677416361344,0.2,20
366,25.575677416361344,0.2,20
367,28.575677416361344,0.2,20
368,31.575677416361344,0.2,20
369,34.575677416361344,0.2,20
370,37.575677416361344,0.2,20
371,40.575677416361344,0.2,20
372,43.575677416361344,0.2,20
373,46.575677416361344,0.2,20
374,49.575677416361344,0.2,20
375,52.575677416361344,0.2,20
376,55.575677416361344,0.2,20
377,58.575677416361344,0.2,20
378,61.575677416361344,0.2,20
379,64.57567741636134,0.2,20
380,67.57567741636134,0.2,20
381,70.57567741636134,0.2,20
382,73.57567741636134,0.2,20
383,76.57567741636134,0.2,20
384,79.57567741636134,0.2,20
385,-82.42432258363866,0.2,23
386,-79.42432258363866,0.2,23
387,-76.42432258363866,0.2,23
388,-73.42432258363866,0.2,23
389,-70.42432258363866,0.2,23
390,-67.42432258363866,0.2,23
391,-64.42432258363866,0.2,23
392,-61.424322583638656,0.2,23
393,-58.424322583638656,0.2,23
394,-55.424322583638656,0.2,23
395,-52.424322583638656,0.2,23
396,-49.424322583638656,0.2,23
397,-46.424322583638656,0.2,23
398,-43.424322583638656,0.2,23
399,-40.424322583638656,0.2,23
400,-37.424322583638656,0.2,23
401,-34.424322583638656,0.2,23
402,-31.424322583638656,0.2,23
403,-28.424322583638656,0.2,23
404,-25.424322583638656,0.2,23
405,-22.424322583638656,0.2,23
406,-19.424322583638656,0.2,23
407,-16.424322583638656,0.2,23
408,-13.424322583638656,0.2,23
409,-10.424322583638656,0.2,23
410,-7.424322583638656,0.2,23
411,-4.424322583638656,0.2,23
412,-1.4243225836386557,0.2,23
413,1.5756774163613443,0.2,23
414,4.575677416361344,0.2,23
415,7.575677416361344,0.2,23
416,10.575677416361344,0.2,23
417,13.575677416361344,0.2,23
418,16.575677416361344,0.2,23
419,19.575677416361344,0.2,23
420,22.575677416361344,0.2,23
421,25.575677416361344,0.2,23
422,28.575677416361344,0.2,23
423,31.575677416361344,0.2,23
424,34.575677416361344,0.2,23
425,37.575677416361344,0.2,23
426,40.575677416361344,0.2,23
427,43.575677416361344,0.2,23
428,46.575677416361344,0.2,23
429,49.575677416361344,0.2,23
430,52.575677416361344,0.2,23
431,55.575677416361344,0.2,23
432,58.575677416361344,0.2,23
433,61.575677416361344,0.2,23
434,64.57567741636134,0.2,23
435,67.57567741636134,0.2,23
436,70.57567741636134,0.2,23
437,73.57567741636134,0.2,23
438,76.57567741636134,0.2,23
439,79.57567741636134,0.2,23
440,-82.42432258363866,0.2,26
441,-79.42432258363866,0.2,26
442,-76.42432258363866,0.2,26
443,-73.42432258363866,0.2,26
444,-70.42432258363866,0.2,26
445,-67.42432258363866,0.2,26
446,-64.42432258363866,0.2,26
447,-61.424322583638656,0.2,26
448,-58.424322583638656,0.2,26
449,-55.424322583638656,0.2,26
450,-52.424322583638656,0.2,26
451,-49.424322583638656,0.2,26
452,-46.424322583638656,0.2,26
453,-43.424322583638656,0.2,26
454,-40.424322583638656,0.2,26
455,-37.424322583638656,0.2,26
456,-34.424322583638656,0.2,26
457,-31.424322583638656,0.2,26
458,-28.424322583638656,0.2,26
459,-25.424322583638656,0.2,26
460,-22.424322583638656,0.2,26
461,-19.424322583638656,0.2,26
462,-16.424322583638656,0.2,26
463,-13.424322583638656,0.2,26
464,-10.424322583638656,0.2,26
465,-7.424322583638656,0.2,26
466,-4.424322583638656,0.2,26
467,-1.4243225836386557,0.2,26
468,1.5756774163613443,0.2,26
469,4.575677416361344,0.2,26
470,7.575677416361344,0.2,26
471,10.575677416361344,0.2,26
472,13.575677416361344,0.2,26
473,16.575677416361344,0.2,26
474,19.575677416361344,0.2,26
475,22.575677416361344,0.2,26
476,25.575677416361344,0.2,26
477,28.575677416361344,0.2,26
478,31.575677416361344,0.2,26
479,34.575677416361344,0.2,26
480,37.575677416361344,0.2,26
481,40.575677416361344,0.2,26
482,43.575677416361344,0.2,26
483,46.575677416361344,0.2,26
484,49.575677416361344,0.2,26
485,52.575677416361344,0.2,26
486,55.575677416361344,0.2,26
487,58.575677416361344,0.2,26
488,61.575677416361344,0.2,26
489,64.57567741636134,0.2,26
490,67.57567741636134,0.2,26
491,70.57567741636134,0.2,26
492,73.57567741636134,0.2,26
493,76.57567741636134,0.2,26
494,79.57567741636134,0.2,26
495,-82.42432258363866,0.2,29
496,-79.42432258363866,0.2,29
497,-76.42432258363866,0.2,29
498,-73.42432258363866,0.2,29
499,-70.42432258363866,0.2,29
500,-67.42432258363866,0.2,29
501,-64.42432258363866,0.2,29
502,-61.424322583638656,0.2,29
503,-58.424322583638656,0.2,29
504,-55.424322583638656,0.2,29
505,-52.424322583638656,0.2,29
506,-49.424322583638656,0.2,29
507,-46.424322583638656,0.2,29
508,-43.424322583638656,0.2,29
509,-40.424322583638656,0.2,29
510,-37.424322583638656,0.2,29
511,-34.424322583638656,0.2,29
512,-31.424322583638656,0.2,29
513,-28.424322583638656,0.2,29
514,-25.424322583638656,0.2,29
515,-22.424322583638656,0.2,29
516,-19.424322583638656,0.2,29
517,-16.424322583638656,0.2,29
518,-13.424322583638656,0.2,29
519,-10.424322583638656,0.2,29
520,-7.424322583638656,0.2,29
521,-4.424322583638656,0.2,29
522,-1.4243225836386557,0.2,29
523,1.5756774163613443,0.2,29
524,4.575677416361344,0.2,29
525,7.575677416361344,0.2,29
526,10.575677416361344,0.2,29
527,13.575677416361344,0.2,29
528,16.575677416361344,0.2,29
529,19.575677416361344,0.2,29
530,22.575677416361344,0.2,29
531,25.575677416361344,0.2,29
532,28.575677416361344,0.2,29
533,31.575677416361344,0.2,29
