,X,Y,Z
0,-109.89909677818487,0.2,4
1,-103.89909677818487,0.2,4
2,-97.89909677818487,0.2,4
3,-91.89909677818487,0.2,4
4,-85.89909677818487,0.2,4
5,-79.89909677818487,0.2,4
6,-73.89909677818487,0.2,4
7,-67.89909677818487,0.2,4
8,-61.89909677818487,0.2,4
9,-55.89909677818487,0.2,4
10,-49.89909677818487,0.2,4
11,-43.89909677818487,0.2,4
12,-37.89909677818487,0.2,4
13,-31.89909677818487,0.2,4
14,-25.89909677818487,0.2,4
15,-19.89909677818487,0.2,4
16,-13.89909677818487,0.2,4
17,-7.8990967781848695,0.2,4
18,-1.8990967781848695,0.2,4
19,4.1009032218151305,0.2,4
20,10.10090322181513,0.2,4
21,16.10090322181513,0.2,4
22,22.10090322181513,0.2,4
23,28.10090322181513,0.2,4
24,34.10090322181513,0.2,4
25,40.10090322181513,0.2,4
26,46.10090322181513,0.2,4
27,52.10090322181513,0.2,4
28,58.10090322181513,0.2,4
29,64.10090322181513,0.2,4
30,70.10090322181513,0.2,4
31,76.10090322181513,0.2,4
32,82.10090322181513,0.2,4
33,88.10090322181513,0.2,4
34,94.10090322181513,0.2,4
35,100.10090322181513,0.2,4
36,106.10090322181513,0.2,4
37,-109.89909677818487,0.2,12
38,-103.89909677818487,0.2,12
39,-97.89909677818487,0.2,12
40,-91.89909677818487,0.2,12
41,-85.89909677818487,0.2,12
42,-79.89909677818487,0.2,12
43,-73.89909677818487,0.2,12
44,-67.89909677818487,0.2,12
45,-61.89909677818487,0.2,12
46,-55.89909677818487,0.2,12
47,-49.89909677818487,0.2,12
48,-43.89909677818487,0.2,12
49,-37.89909677818487,0.2,12
50,-31.89909677818487,0.2,12
51,-25.89909677818487,0.2,12
52,-19.89909677818487,0.2,12
53,-13.89909677818487,0.2,12
54,-7.8990967781848695,0.2,12
55,-1.8990967781848695,0.2,12
56,4.1009032218151305,0.2,12
57,10.10090322181513,0.2,12
58,16.10090322181513,0.2,12
59,22.10090322181513,0.2,12
60,28.10090322181513,0.2,12
61,34.10090322181513,0.2,12
62,40.10090322181513,0.2,12
63,46.10090322181513,0.2,12
64,52.10090322181513,0.2,12
65,58.10090322181513,0.2,12
66,64.10090322181513,0.2,12
67,70.10090322181513,0.2,12
68,76.10090322181513,0.2,12
69,82.10090322181513,0.2,12
70,88.10090322181513,0.2,12
71,94.10090322181513,0.2,12
72,100.10090322181513,0.2,12
73,106.10090322181513,0.2,12
74,-109.89909677818487,0.2,20
75,-103.89909677818487,0.2,20
76,-97.89909677818487,0.2,20
77,-91.89909677818487,0.2,20
78,-85.89909677818487,0.2,20
79,-79.89909677818487,0.2,20
80,-73.89909677818487,0.2,20
81,-67.89909677818487,0.2,20
82,-61.89909677818487,0.2,20
83,-55.89909677818487,0.2,20
84,-49.89909677818487,0.2,20
85,-43.89909677818487,0.2,20
86,-37.89909677818487,0.2,20
87,-31.89909677818487,0.2,20
88,-25.89909677818487,0.2,20
89,-19.89909677818487,0.2,20
90,-13.89909677818487,0.2,20
91,-7.8990967781848695,0.2,20
92,-1.8990967781848695,0.2,20
93,4.1009032218151305,0.2,20
94,10.10090322181513,0.2,20
95,16.10090322181513,0.2,20
96,22.10090322181513,0.2,20
97,28.10090322181513,0.2,20
98,34.10090322181513,0.2,20
99,40.10090322181513,0.2,20
100,46.10090322181513,0.2,20
101,52.10090322181513,0.2,20
102,58.10090322181513,0.2,20
103,64.10090322181513,0.2,20
104,70.10090322181513,0.2,20
105,76.10090322181513,0.2,20
106,82.10090322181513,0.2,20
107,88.10090322181513,0.2,20
108,94.10090322181513,0.2,20
109,100.10090322181513,0.2,20
110,106.10090322181513,0.2,20
