,X,Y,Z
0,-109.89909677818487,0.2,4
1,-104.89909677818487,0.2,4
2,-99.89909677818487,0.2,4
3,-94.89909677818487,0.2,4
4,-89.89909677818487,0.2,4
5,-84.89909677818487,0.2,4
6,-79.89909677818487,0.2,4
7,-74.89909677818487,0.2,4
8,-69.89909677818487,0.2,4
9,-64.89909677818487,0.2,4
10,-59.89909677818487,0.2,4
11,-54.89909677818487,0.2,4
12,-49.89909677818487,0.2,4
13,-44.89909677818487,0.2,4
14,-39.89909677818487,0.2,4
15,-34.89909677818487,0.2,4
16,-29.89909677818487,0.2,4
17,-24.89909677818487,0.2,4
18,-19.89909677818487,0.2,4
19,-14.89909677818487,0.2,4
20,-9.89909677818487,0.2,4
21,-4.8990967781848695,0.2,4
22,0.10090322181513045,0.2,4
23,5.1009032218151305,0.2,4
24,10.10090322181513,0.2,4
25,15.10090322181513,0.2,4
26,20.10090322181513,0.2,4
27,25.10090322181513,0.2,4
28,30.10090322181513,0.2,4
29,35.10090322181513,0.2,4
30,40.10090322181513,0.2,4
31,45.10090322181513,0.2,4
32,50.10090322181513,0.2,4
33,55.10090322181513,0.2,4
34,60.10090322181513,0.2,4
35,65.10090322181513,0.2,4
36,70.10090322181513,0.2,4
37,75.10090322181513,0.2,4
38,80.10090322181513,0.2,4
39,85.10090322181513,0.2,4
40,90.10090322181513,0.2,4
41,95.10090322181513,0.2,4
42,100.10090322181513,0.2,4
43,105.10090322181513,0.2,4
44,-109.89909677818487,0.2,11
45,-104.89909677818487,0.2,11
46,-99.89909677818487,0.2,11
47,-94.89909677818487,0.2,11
48,-89.89909677818487,0.2,11
49,-84.89909677818487,0.2,11
50,-79.89909677818487,0.2,11
51,-74.89909677818487,0.2,11
52,-69.89909677818487,0.2,11
53,-64.89909677818487,0.2,11
54,-59.89909677818487,0.2,11
55,-54.89909677818487,0.2,11
56,-49.89909677818487,0.2,11
57,-44.89909677818487,0.2,11
58,-39.89909677818487,0.2,11
59,-34.89909677818487,0.2,11
60,-29.89909677818487,0.2,11
61,-24.89909677818487,0.2,11
62,-19.89909677818487,0.2,11
63,-14.89909677818487,0.2,11
64,-9.89909677818487,0.2,11
65,-4.8990967781848695,0.2,11
