,X,Y,Z
0,-109.89909677818487,0.581633934913009,2.9269297755388495
1,-103.89909677818487,0.581633934913009,2.9269297755388495
2,-97.89909677818487,0.581633934913009,2.9269297755388495
3,-91.89909677818487,0.581633934913009,2.9269297755388495
4,-85.89909677818487,0.581633934913009,2.9269297755388495
5,-79.89909677818487,0.581633934913009,2.9269297755388495
6,-73.89909677818487,0.581633934913009,2.9269297755388495
7,-67.89909677818487,0.581633934913009,2.9269297755388495
8,-61.89909677818487,0.581633934913009,2.9269297755388495
9,-55.89909677818487,0.581633934913009,2.9269297755388495
10,-49.89909677818487,0.581633934913009,2.9269297755388495
11,-43.89909677818487,0.581633934913009,2.9269297755388495
12,-37.89909677818487,0.581633934913009,2.9269297755388495
13,-31.89909677818487,0.581633934913009,2.9269297755388495
14,-25.89909677818487,0.581633934913009,2.9269297755388495
15,-19.89909677818487,0.581633934913009,2.9269297755388495
16,-13.89909677818487,0.581633934913009,2.9269297755388495
17,-7.8990967781848695,0.581633934913009,2.9269297755388495
18,-1.8990967781848695,0.581633934913009,2.9269297755388495
19,4.1009032218151305,0.581633934913009,2.9269297755388495
20,10.10090322181513,0.581633934913009,2.9269297755388495
21,16.10090322181513,0.581633934913009,2.9269297755388495
22,22.10090322181513,0.581633934913009,2.9269297755388495
23,28.10090322181513,0.581633934913009,2.9269297755388495
24,34.10090322181513,0.581633934913009,2.9269297755388495
25,40.10090322181513,0.581633934913009,2.9269297755388495
26,46.10090322181513,0.581633934913009,2.9269297755388495
27,52.10090322181513,0.581633934913009,2.9269297755388495
28,58.10090322181513,0.581633934913009,2.9269297755388495
29,64.10090322181513,0.581633934913009,2.9269297755388495
30,70.10090322181513,0.581633934913009,2.9269297755388495
31,76.10090322181513,0.581633934913009,2.9269297755388495
32,82.10090322181513,0.581633934913009,2.9269297755388495
33,88.10090322181513,0.581633934913009,2.9269297755388495
34,94.10090322181513,0.581633934913009,2.9269297755388495
35,100.10090322181513,0.581633934913009,2.9269297755388495
36,106.10090322181513,0.581633934913009,2.9269297755388495
37,-109.89909677818487,1.3467353198650978,10.890259473017437
38,-103.89909677818487,1.3467353198650978,10.890259473017437
39,-97.89909677818487,1.3467353198650978,10.890259473017437
40,-91.89909677818487,1.3467353198650978,10.890259473017437
41,-85.89909677818487,1.3467353198650978,10.890259473017437
42,-79.89909677818487,1.3467353198650978,10.890259473017437
43,-73.89909677818487,1.3467353198650978,10.890259473017437
44,-67.89909677818487,1.3467353198650978,10.890259473017437
45,-61.89909677818487,1.3467353198650978,10.890259473017437
46,-55.89909677818487,1.3467353198650978,10.890259473017437
47,-49.89909677818487,1.3467353198650978,10.890259473017437
48,-43.89909677818487,1.3467353198650978,10.890259473017437
49,-37.89909677818487,1.3467353198650978,10.890259473017437
50,-31.89909677818487,1.3467353198650978,10.890259473017437
51,-25.89909677818487,1.3467353198650978,10.890259473017437
52,-19.89909677818487,1.3467353198650978,10.890259473017437
53,-13.89909677818487,1.3467353198650978,10.890259473017437
54,-7.8990967781848695,1.3467353198650978,10.890259473017437
55,-1.8990967781848695,1.3467353198650978,10.890259473017437
56,4.1009032218151305,1.3467353198650978,10.890259473017437
57,10.10090322181513,1.3467353198650978,10.890259473017437
58,16.10090322181513,1.3467353198650978,10.890259473017437
59,22.10090322181513,1.3467353198650978,10.890259473017437
60,28.10090322181513,1.3467353198650978,10.890259473017437
61,34.10090322181513,1.3467353198650978,10.890259473017437
62,40.10090322181513,1.3467353198650978,10.890259473017437
63,46.10090322181513,1.3467353198650978,10.890259473017437
64,52.10090322181513,1.3467353198650978,10.890259473017437
65,58.10090322181513,1.3467353198650978,10.890259473017437
66,64.10090322181513,1.3467353198650978,10.890259473017437
67,70.10090322181513,1.3467353198650978,10.890259473017437
68,76.10090322181513,1.3467353198650978,10.890259473017437
69,82.10090322181513,1.3467353198650978,10.890259473017437
70,88.10090322181513,1.3467353198650978,10.890259473017437
71,94.10090322181513,1.3467353198650978,10.890259473017437
72,100.10090322181513,1.3467353198650978,10.890259473017437
73,106.10090322181513,1.3467353198650978,10.890259473017437
74,-109.89909677818487,2.111836704817186,18.853589170496022
75,-103.89909677818487,2.111836704817186,18.853589170496022
76,-97.89909677818487,2.111836704817186,18.853589170496022
77,-91.89909677818487,2.111836704817186,18.853589170496022
78,-85.89909677818487,2.111836704817186,18.853589170496022
79,-79.89909677818487,2.111836704817186,18.853589170496022
80,-73.89909677818487,2.111836704817186,18.853589170496022
81,-67.89909677818487,2.111836704817186,18.853589170496022
82,-61.89909677818487,2.111836704817186,18.853589170496022
83,-55.89909677818487,2.111836704817186,18.853589170496022
84,-49.89909677818487,2.111836704817186,18.853589170496022
85,-43.89909677818487,2.111836704817186,18.853589170496022
86,-37.89909677818487,2.111836704817186,18.853589170496022
87,-31.89909677818487,2.111836704817186,18.853589170496022
88,-25.89909677818487,2.111836704817186,18.853589170496022
89,-19.89909677818487,2.111836704817186,18.853589170496022
90,-13.89909677818487,2.111836704817186,18.853589170496022
91,-7.8990967781848695,2.111836704817186,18.853589170496022
92,-1.8990967781848695,2.111836704817186,18.853589170496022
93,4.1009032218151305,2.111836704817186,18.853589170496022
94,10.10090322181513,2.111836704817186,18.853589170496022
95,16.10090322181513,2.111836704817186,18.853589170496022
96,22.10090322181513,2.111836704817186,18.853589170496022
97,28.10090322181513,2.111836704817186,18.853589170496022
98,34.10090322181513,2.111836704817186,18.853589170496022
99,40.10090322181513,2.111836704817186,18.853589170496022
100,46.10090322181513,2.111836704817186,18.853589170496022
101,52.10090322181513,2.111836704817186,18.853589170496022
102,58.10090322181513,2.111836704817186,18.853589170496022
