,X,Y,Z
0,-109.89909677818487,0.4218856614910893,3.629316397201964
1,-103.89909677818487,0.4218856614910893,3.629316397201964
2,-97.89909677818487,0.4218856614910893,3.629316397201964
3,-91.89909677818487,0.4218856614910893,3.629316397201964
4,-85.89909677818487,0.4218856614910893,3.629316397201964
5,-79.89909677818487,0.4218856614910893,3.629316397201964
6,-73.89909677818487,0.4218856614910893,3.629316397201964
7,-67.89909677818487,0.4218856614910893,3.629316397201964
8,-61.89909677818487,0.4218856614910893,3.629316397201964
9,-55.89909677818487,0.4218856614910893,3.629316397201964
10,-49.89909677818487,0.4218856614910893,3.629316397201964
11,-43.89909677818487,0.4218856614910893,3.629316397201964
12,-37.89909677818487,0.4218856614910893,3.629316397201964
13,-31.89909677818487,0.4218856614910893,3.629316397201964
14,-25.89909677818487,0.4218856614910893,3.629316397201964
15,-19.89909677818487,0.4218856614910893,3.629316397201964
16,-13.89909677818487,0.4218856614910893,3.629316397201964
17,-7.8990967781848695,0.4218856614910893,3.629316397201964
18,-1.8990967781848695,0.4218856614910893,3.629316397201964
19,4.1009032218151305,0.4218856614910893,3.629316397201964
20,10.10090322181513,0.4218856614910893,3.629316397201964
21,16.10090322181513,0.4218856614910893,3.629316397201964
22,22.10090322181513,0.4218856614910893,3.629316397201964
23,28.10090322181513,0.4218856614910893,3.629316397201964
24,34.10090322181513,0.4218856614910893,3.629316397201964
25,40.10090322181513,0.4218856614910893,3.629316397201964
26,46.10090322181513,0.4218856614910893,3.629316397201964
27,52.10090322181513,0.4218856614910893,3.629316397201964
28,58.10090322181513,0.4218856614910893,3.629316397201964
29,64.10090322181513,0.4218856614910893,3.629316397201964
30,70.10090322181513,0.4218856614910893,3.629316397201964
31,76.10090322181513,0.4218856614910893,3.629316397201964
32,82.10090322181513,0.4218856614910893,3.629316397201964
33,88.10090322181513,0.4218856614910893,3.629316397201964
34,94.10090322181513,0.4218856614910893,3.629316397201964
35,100.10090322181513,0.4218856614910893,3.629316397201964
36,106.10090322181513,0.4218856614910893,3.629316397201964
37,-109.89909677818487,0.8662745910227375,11.616964266212571
38,-103.89909677818487,0.8662745910227375,11.616964266212571
39,-97.89909677818487,0.8662745910227375,11.616964266212571
40,-91.89909677818487,0.8662745910227375,11.616964266212571
41,-85.89909677818487,0.8662745910227375,11.616964266212571
42,-79.89909677818487,0.8662745910227375,11.616964266212571
43,-73.89909677818487,0.8662745910227375,11.616964266212571
44,-67.89909677818487,0.8662745910227375,11.616964266212571
45,-61.89909677818487,0.8662745910227375,11.616964266212571
46,-55.89909677818487,0.8662745910227375,11.616964266212571
47,-49.89909677818487,0.8662745910227375,11.616964266212571
48,-43.89909677818487,0.8662745910227375,11.616964266212571
49,-37.89909677818487,0.8662745910227375,11.616964266212571
50,-31.89909677818487,0.8662745910227375,11.616964266212571
51,-25.89909677818487,0.8662745910227375,11.616964266212571
52,-19.89909677818487,0.8662745910227375,11.616964266212571
53,-13.89909677818487,0.8662745910227375,11.616964266212571
54,-7.8990967781848695,0.8662745910227375,11.616964266212571
55,-1.8990967781848695,0.8662745910227375,11.616964266212571
56,4.1009032218151305,0.8662745910227375,11.616964266212571
57,10.10090322181513,0.8662745910227375,11.616964266212571
58,16.10090322181513,0.8662745910227375,11.616964266212571
59,22.10090322181513,0.8662745910227375,11.616964266212571
60,28.10090322181513,0.8662745910227375,11.616964266212571
61,34.10090322181513,0.8662745910227375,11.616964266212571
62,40.10090322181513,0.8662745910227375,11.616964266212571
63,46.10090322181513,0.8662745910227375,11.616964266212571
64,52.10090322181513,0.8662745910227375,11.616964266212571
65,58.10090322181513,0.8662745910227375,11.616964266212571
66,64.10090322181513,0.8662745910227375,11.616964266212571
67,70.10090322181513,0.8662745910227375,11.616964266212571
68,76.10090322181513,0.8662745910227375,11.616964266212571
69,82.10090322181513,0.8662745910227375,11.616964266212571
70,88.10090322181513,0.8662745910227375,11.616964266212571
71,94.10090322181513,0.8662745910227375,11.616964266212571
72,100.10090322181513,0.8662745910227375,11.616964266212571
73,106.10090322181513,0.8662745910227375,11.616964266212571
74,-109.89909677818487,1.3106635205543857,19.60461213522318
75,-103.89909677818487,1.3106635205543857,19.60461213522318
76,-97.89909677818487,1.3106635205543857,19.60461213522318
77,-91.89909677818487,1.3106635205543857,19.60461213522318
78,-85.89909677818487,1.3106635205543857,19.60461213522318
79,-79.89909677818487,1.3106635205543857,19.60461213522318
80,-73.89909677818487,1.3106635205543857,19.60461213522318
81,-67.89909677818487,1.3106635205543857,19.60461213522318
82,-61.89909677818487,1.3106635205543857,19.60461213522318
83,-55.89909677818487,1.3106635205543857,19.60461213522318
84,-49.89909677818487,1.3106635205543857,19.60461213522318
85,-43.89909677818487,1.3106635205543857,19.60461213522318
86,-37.89909677818487,1.3106635205543857,19.60461213522318
87,-31.89909677818487,1.3106635205543857,19.60461213522318
88,-25.89909677818487,1.3106635205543857,19.60461213522318
89,-19.89909677818487,1.3106635205543857,19.60461213522318
90,-13.89909677818487,1.3106635205543857,19.60461213522318
91,-7.8990967781848695,1.3106635205543857,19.60461213522318
92,-1.8990967781848695,1.3106635205543857,19.60461213522318
93,4.1009032218151305,1.3106635205543857,19.60461213522318
94,10.10090322181513,1.3106635205543857,19.60461213522318
95,16.10090322181513,1.3106635205543857,19.60461213522318
96,22.10090322181513,1.3106635205543857,19.60461213522318
97,28.10090322181513,1.3106635205543857,19.60461213522318
98,34.10090322181513,1.3106635205543857,19.60461213522318
99,40.10090322181513,1.3106635205543857,19.60461213522318
100,46.10090322181513,1.3106635205543857,19.60461213522318
101,52.10090322181513,1.3106635205543857,19.60461213522318
102,58.10090322181513,1.3106635205543857,19.60461213522318
103,64.10090322181513,1.3106635205543857,19.60461213522318
104,70.10090322181513,1.3106635205543857,19.60461213522318
105,76.10090322181513,1.3106635205543857,19.60461213522318
106,82.10090322181513,1.3106635205543857,19.60461213522318
107,88.10090322181513,1.3106635205543857,19.60461213522318
108,94.10090322181513,1.3106635205543857,19.60461213522318
109,100.10090322181513,1.3106635205543857,19.60461213522318
110,106.10090322181513,1.3106635205543857,19.60461213522318
111,-109.89909677818487,1.7550524500860338,27.59226000423379
112,-103.89909677818487,1.7550524500860338,27.59226000423379
113,-97.89909677818487,1.7550524500860338,27.59226000423379
114,-91.89909677818487,1.7550524500860338,27.59226000423379
115,-85.89909677818487,1.7550524500860338,27.59226000423379
116,-79.89909677818487,1.7550524500860338,27.59226000423379
117,-73.89909677818487,1.7550524500860338,27.59226000423379
118,-67.89909677818487,1.7550524500860338,27.59226000423379
119,-61.89909677818487,1.7550524500860338,27.59226000423379
120,-55.89909677818487,1.7550524500860338,27.59226000423379
121,-49.89909677818487,1.7550524500860338,27.59226000423379
122,-43.89909677818487,1.7550524500860338,27.59226000423379
123,-37.89909677818487,1.7550524500860338,27.59226000423379
124,-31.89909677818487,1.7550524500860338,27.59226000423379
125,-25.89909677818487,1.7550524500860338,27.59226000423379
126,-19.89909677818487,1.7550524500860338,27.59226000423379
127,-13.89909677818487,1.7550524500860338,27.59226000423379
128,-7.8990967781848695,1.7550524500860338,27.59226000423379
129,-1.8990967781848695,1.7550524500860338,27.59226000423379
130,4.1009032218151305,1.7550524500860338,27.59226000423379
131,10.10090322181513,1.7550524500860338,27.59226000423379
132,16.10090322181513,1.7550524500860338,27.59226000423379
133,22.10090322181513,1.7550524500860338,27.59226000423379
134,28.10090322181513,1.7550524500860338,27.59226000423379
135,34.10090322181513,1.7550524500860338,27.59226000423379
136,40.10090322181513,1.7550524500860338,27.59226000423379
137,46.10090322181513,1.7550524500860338,27.59226000423379
138,52.10090322181513,1.7550524500860338,27.59226000423379
139,58.10090322181513,1.7550524500860338,27.59226000423379
140,64.10090322181513,1.7550524500860338,27.59226000423379
141,70.10090322181513,1.7550524500860338,27.59226000423379
142,76.10090322181513,1.7550524500860338,27.59226000423379
143,82.10090322181513,1.7550524500860338,27.59226000423379
144,88.10090322181513,1.7550524500860338,27.59226000423379
145,94.10090322181513,1.7550524500860338,27.59226000423379
146,100.10090322181513,1.7550524500860338,27.59226000423379
147,106.10090322181513,1.7550524500860338,27.59226000423379
148,-109.89909677818487,2.199441379617682,35.579907873244395
149,-103.89909677818487,2.199441379617682,35.579907873244395
150,-97.89909677818487,2.199441379617682,35.579907873244395
151,-91.89909677818487,2.199441379617682,35.579907873244395
152,-85.89909677818487,2.199441379617682,35.579907873244395
153,-79.89909677818487,2.199441379617682,35.579907873244395
154,-73.89909677818487,2.199441379617682,35.579907873244395
