,Time,V,Pitch_Deg,Pitch_Rad
0,0.01800537,-0.7777878,0.0,0.0
1,0.02896118,-0.7640342,0.0,0.0
2,0.04553223,-0.7358032,0.0,0.0
3,0.06213379,-0.6923848,0.0,0.0
4,0.07858276,-0.6778306,0.0,0.0
5,0.09527588,-0.6489156,0.0,0.0
6,0.1115417,-0.6206132,0.0,0.0
7,0.1292114,-0.606824,0.0,0.0
8,0.1464233,-0.5802304,0.0,0.0
9,0.1633606,-0.5675273,0.0,0.0
10,0.178772,-0.5552858,0.0,0.0
11,0.1956787,-0.5323752,0.0,0.0
12,0.2117615,-0.5118558,0.0,0.0
13,0.2290649,-0.5025952,0.0,0.0
14,0.2457886,-0.486255,0.0,0.0
15,0.26297,-0.4730349,0.0,0.0
16,0.278595,-0.4676628,0.0,0.0
17,0.2956848,-0.4567465,0.0,0.0
18,0.3125916,-0.4539393,0.0,0.0
19,0.3283691,-0.4538988,0.0,0.0
20,0.3456421,-0.4565442,0.0,0.0
21,0.3627625,-0.4627806,0.0,0.0
22,0.3793945,-0.4672149,0.0,0.0
23,0.395874,-0.4786234,0.0,0.0
24,0.4128418,-0.4932536,0.0,0.0
25,0.4286804,-0.5017024,0.0,0.0
26,0.4464111,-0.5206915,0.0,0.0
27,0.4624939,-0.5421999,0.0,0.0
28,0.4790649,-0.5537882,0.0,0.0
29,0.4949646,-0.5783916,0.0,0.0
30,0.5128174,-0.6045529,0.0,0.0
31,0.5284424,-0.6180826,0.0,0.0
32,0.5451965,-0.6457594,0.0,0.0
33,0.5621033,-0.6738763,0.0,0.0
34,0.5791931,-0.6879548,0.0,0.0
35,0.5959778,-0.7158628,0.0,0.0
36,0.6122437,-0.7430583,0.0,0.0
37,0.6291809,-0.7562499,0.0,0.0
38,0.6456299,-0.781554,0.0,0.0
39,0.6621094,-0.8050833,0.0,0.0
40,0.6789856,-0.8160644,0.0,0.0
41,0.6958923,-0.8362432,0.0,0.0
42,0.7123108,-0.8537888,0.0,0.0
43,0.7286682,-0.8613619837000001,0.034776387359999994,0.0006069624613809385
44,0.7452698,-0.8739471447999999,0.12720603456,0.002220164131477696
45,0.7629395,-0.8826851130000001,0.25830991296,0.004508358471691972
46,0.7785339,-0.884303234,0.44456035535999994,0.00775904192486802
47,0.79599,-0.8859465169999999,0.6659041593600001,0.011622220083557018
48,0.8122559,-0.8828624700000001,0.9137469369600001,0.015947892579965067
49,0.8287659,-0.8762979999999999,1.19166963696,0.02079855876099751
50,0.8459167,-0.86510124,1.4810513889599997,0.02584922312858719
51,0.861908,-0.8490345300000001,1.7729398209599996,0.030943637315470767
52,0.8787842,-0.83366674,2.0565920865599994,0.03589430328093221
53,0.8953247,-0.8099567599999999,2.3162519793599996,0.040426223345667735
54,0.9119263,-0.7821421199999999,2.5433252697599995,0.044389399906484966
55,0.9288635,-0.75935325,2.750345278559999,0.048002580677552587
56,0.9448242,-0.7256260999999999,2.9365957209599993,0.05125326413072864
57,0.9628601,-0.6888759,3.1060157673599993,0.054210201759290214
58,0.9789124,-0.6606379,3.2603958129599993,0.0569046418543892
59,0.9960632,-0.6198418,3.3857701257599997,0.059092836410174474
60,1.012756,-0.5773166,3.4789159785600003,0.060718538226112465
61,1.029297,-0.5460667,3.5072466580799997,0.061213001863063776
62,1.045837,-0.5022015,3.5072466580799997,0.061213001863063776
63,1.062347,-0.4581341,3.5072466580799997,0.061213001863063776
64,1.07901,-0.4265975000000001,3.5072466580799997,0.061213001863063776
65,1.095306,-0.3829247,3.5072466580799997,0.061213001863063776
66,1.112579,-0.3399452,3.5072466580799997,0.061213001863063776
67,1.128448,-0.30928900000000004,3.5072466580799997,0.061213001863063776
68,1.146118,-0.2679392,3.5072466580799997,0.061213001863063776
69,1.162048,-0.22801209999999994,3.5072466580799997,0.061213001863063776
70,1.17868,-0.19914479999999996,3.5072466580799997,0.061213001863063776
71,1.195587,-0.16176790000000002,3.5072466580799997,0.061213001863063776
72,1.21228,-0.12629659999999998,3.5072466580799997,0.061213001863063776
73,1.22934,-0.09981999999999996,3.5072466580799997,0.061213001863063776
74,1.245819,-0.06740790000000002,3.5072466580799997,0.061213001863063776
75,1.262573,-0.037090299999999965,3.5072466580799997,0.061213001863063776
76,1.279053,-0.013240300000000038,3.5072466580799997,0.061213001863063776
77,1.295746,0.013963200000000009,3.5072466580799997,0.061213001863063776
78,1.312134,0.039185700000000045,3.5072466580799997,0.061213001863063776
79,1.3284,0.06054989999999999,3.5072466580799997,0.061213001863063776
80,1.345734,0.08304139999999993,3.5072466580799997,0.061213001863063776
81,1.361481,0.10393809999999998,3.5072466580799997,0.061213001863063776
82,1.379028,0.12329660000000003,3.5072466580799997,0.061213001863063776
83,1.394836,0.14221239999999996,3.5072466580799997,0.061213001863063776
84,1.411896,0.16012880000000002,3.5072466580799997,0.061213001863063776
85,1.429138,0.17822279999999996,3.5072466580799997,0.061213001863063776
86,1.445892,0.19515940000000004,3.5072466580799997,0.061213001863063776
