,X,Y,Z
0,-109.89909677818487,-0.20276784560735095,3.9998600979628054
1,-103.89909677818487,-0.20276784560735095,3.9998600979628054
2,-97.89909677818487,-0.20276784560735095,3.9998600979628054
3,-91.89909677818487,-0.20276784560735095,3.9998600979628054
4,-85.89909677818487,-0.20276784560735095,3.9998600979628054
5,-79.89909677818487,-0.20276784560735095,3.9998600979628054
6,-73.89909677818487,-0.20276784560735095,3.9998600979628054
7,-67.89909677818487,-0.20276784560735095,3.9998600979628054
8,-61.89909677818487,-0.20276784560735095,3.9998600979628054
9,-55.89909677818487,-0.20276784560735095,3.9998600979628054
10,-49.89909677818487,-0.20276784560735095,3.9998600979628054
11,-43.89909677818487,-0.20276784560735095,3.9998600979628054
12,-37.89909677818487,-0.20276784560735095,3.9998600979628054
13,-31.89909677818487,-0.20276784560735095,3.9998600979628054
14,-25.89909677818487,-0.20276784560735095,3.9998600979628054
15,-19.89909677818487,-0.20276784560735095,3.9998600979628054
16,-13.89909677818487,-0.20276784560735095,3.9998600979628054
17,-7.8990967781848695,-0.20276784560735095,3.9998600979628054
18,-1.8990967781848695,-0.20276784560735095,3.9998600979628054
19,4.1009032218151305,-0.20276784560735095,3.9998600979628054
20,10.10090322181513,-0.20276784560735095,3.9998600979628054
21,16.10090322181513,-0.20276784560735095,3.9998600979628054
22,22.10090322181513,-0.20276784560735095,3.9998600979628054
23,28.10090322181513,-0.20276784560735095,3.9998600979628054
24,34.10090322181513,-0.20276784560735095,3.9998600979628054
25,40.10090322181513,-0.20276784560735095,3.9998600979628054
26,46.10090322181513,-0.20276784560735095,3.9998600979628054
27,52.10090322181513,-0.20276784560735095,3.9998600979628054
28,58.10090322181513,-0.20276784560735095,3.9998600979628054
29,64.10090322181513,-0.20276784560735095,3.9998600979628054
30,70.10090322181513,-0.20276784560735095,3.9998600979628054
31,76.10090322181513,-0.20276784560735095,3.9998600979628054
32,82.10090322181513,-0.20276784560735095,3.9998600979628054
33,88.10090322181513,-0.20276784560735095,3.9998600979628054
34,94.10090322181513,-0.20276784560735095,3.9998600979628054
35,100.10090322181513,-0.20276784560735095,3.9998600979628054
36,106.10090322181513,-0.20276784560735095,3.9998600979628054
37,-109.89909677818487,-0.20830363258749393,11.999858182653982
38,-103.89909677818487,-0.20830363258749393,11.999858182653982
39,-97.89909677818487,-0.20830363258749393,11.999858182653982
40,-91.89909677818487,-0.20830363258749393,11.999858182653982
41,-85.89909677818487,-0.20830363258749393,11.999858182653982
42,-79.89909677818487,-0.20830363258749393,11.999858182653982
43,-73.89909677818487,-0.20830363258749393,11.999858182653982
44,-67.89909677818487,-0.20830363258749393,11.999858182653982
45,-61.89909677818487,-0.20830363258749393,11.999858182653982
46,-55.89909677818487,-0.20830363258749393,11.999858182653982
47,-49.89909677818487,-0.20830363258749393,11.999858182653982
48,-43.89909677818487,-0.20830363258749393,11.999858182653982
49,-37.89909677818487,-0.20830363258749393,11.999858182653982
50,-31.89909677818487,-0.20830363258749393,11.999858182653982
51,-25.89909677818487,-0.20830363258749393,11.999858182653982
52,-19.89909677818487,-0.20830363258749393,11.999858182653982
53,-13.89909677818487,-0.20830363258749393,11.999858182653982
54,-7.8990967781848695,-0.20830363258749393,11.999858182653982
55,-1.8990967781848695,-0.20830363258749393,11.999858182653982
56,4.1009032218151305,-0.20830363258749393,11.999858182653982
57,10.10090322181513,-0.20830363258749393,11.999858182653982
58,16.10090322181513,-0.20830363258749393,11.999858182653982
59,22.10090322181513,-0.20830363258749393,11.999858182653982
60,28.10090322181513,-0.20830363258749393,11.999858182653982
61,34.10090322181513,-0.20830363258749393,11.999858182653982
62,40.10090322181513,-0.20830363258749393,11.999858182653982
63,46.10090322181513,-0.20830363258749393,11.999858182653982
64,52.10090322181513,-0.20830363258749393,11.999858182653982
65,58.10090322181513,-0.20830363258749393,11.999858182653982
66,64.10090322181513,-0.20830363258749393,11.999858182653982
67,70.10090322181513,-0.20830363258749393,11.999858182653982
68,76.10090322181513,-0.20830363258749393,11.999858182653982
69,82.10090322181513,-0.20830363258749393,11.999858182653982
70,88.10090322181513,-0.20830363258749393,11.999858182653982
71,94.10090322181513,-0.20830363258749393,11.999858182653982
72,100.10090322181513,-0.20830363258749393,11.999858182653982
73,106.10090322181513,-0.20830363258749393,11.999858182653982
74,-109.89909677818487,-0.21383941956763694,19.99985626734516
75,-103.89909677818487,-0.21383941956763694,19.99985626734516
76,-97.89909677818487,-0.21383941956763694,19.99985626734516
77,-91.89909677818487,-0.21383941956763694,19.99985626734516
78,-85.89909677818487,-0.21383941956763694,19.99985626734516
79,-79.89909677818487,-0.21383941956763694,19.99985626734516
80,-73.89909677818487,-0.21383941956763694,19.99985626734516
81,-67.89909677818487,-0.21383941956763694,19.99985626734516
82,-61.89909677818487,-0.21383941956763694,19.99985626734516
83,-55.89909677818487,-0.21383941956763694,19.99985626734516
84,-49.89909677818487,-0.21383941956763694,19.99985626734516
85,-43.89909677818487,-0.21383941956763694,19.99985626734516
86,-37.89909677818487,-0.21383941956763694,19.99985626734516
87,-31.89909677818487,-0.21383941956763694,19.99985626734516
88,-25.89909677818487,-0.21383941956763694,19.99985626734516
89,-19.89909677818487,-0.21383941956763694,19.99985626734516
90,-13.89909677818487,-0.21383941956763694,19.99985626734516
91,-7.8990967781848695,-0.21383941956763694,19.99985626734516
92,-1.8990967781848695,-0.21383941956763694,19.99985626734516
93,4.1009032218151305,-0.21383941956763694,19.99985626734516
94,10.10090322181513,-0.21383941956763694,19.99985626734516
95,16.10090322181513,-0.21383941956763694,19.99985626734516
96,22.10090322181513,-0.21383941956763694,19.99985626734516
97,28.10090322181513,-0.21383941956763694,19.99985626734516
98,34.10090322181513,-0.21383941956763694,19.99985626734516
99,40.10090322181513,-0.21383941956763694,19.99985626734516
100,46.10090322181513,-0.21383941956763694,19.99985626734516
101,52.10090322181513,-0.21383941956763694,19.99985626734516
102,58.10090322181513,-0.21383941956763694,19.99985626734516
103,64.10090322181513,-0.21383941956763694,19.99985626734516
104,70.10090322181513,-0.21383941956763694,19.99985626734516
105,76.10090322181513,-0.21383941956763694,19.99985626734516
106,82.10090322181513,-0.21383941956763694,19.99985626734516
107,88.10090322181513,-0.21383941956763694,19.99985626734516
108,94.10090322181513,-0.21383941956763694,19.99985626734516
109,100.10090322181513,-0.21383941956763694,19.99985626734516
110,106.10090322181513,-0.21383941956763694,19.99985626734516
111,-109.89909677818487,-0.21937520654777992,27.999854352036337
112,-103.89909677818487,-0.21937520654777992,27.999854352036337
113,-97.89909677818487,-0.21937520654777992,27.999854352036337
114,-91.89909677818487,-0.21937520654777992,27.999854352036337
