,X,Y,Z
0,-109.89909677818487,0.2674780952838311,3.236852702612908
1,-103.89909677818487,0.2674780952838311,3.236852702612908
2,-97.89909677818487,0.2674780952838311,3.236852702612908
3,-91.89909677818487,0.2674780952838311,3.236852702612908
4,-85.89909677818487,0.2674780952838311,3.236852702612908
5,-79.89909677818487,0.2674780952838311,3.236852702612908
6,-73.89909677818487,0.2674780952838311,3.236852702612908
7,-67.89909677818487,0.2674780952838311,3.236852702612908
8,-61.89909677818487,0.2674780952838311,3.236852702612908
9,-55.89909677818487,0.2674780952838311,3.236852702612908
10,-49.89909677818487,0.2674780952838311,3.236852702612908
11,-43.89909677818487,0.2674780952838311,3.236852702612908
12,-37.89909677818487,0.2674780952838311,3.236852702612908
13,-31.89909677818487,0.2674780952838311,3.236852702612908
14,-25.89909677818487,0.2674780952838311,3.236852702612908
15,-19.89909677818487,0.2674780952838311,3.236852702612908
16,-13.89909677818487,0.2674780952838311,3.236852702612908
17,-7.8990967781848695,0.2674780952838311,3.236852702612908
18,-1.8990967781848695,0.2674780952838311,3.236852702612908
19,4.1009032218151305,0.2674780952838311,3.236852702612908
20,10.10090322181513,0.2674780952838311,3.236852702612908
21,16.10090322181513,0.2674780952838311,3.236852702612908
22,22.10090322181513,0.2674780952838311,3.236852702612908
23,28.10090322181513,0.2674780952838311,3.236852702612908
24,34.10090322181513,0.2674780952838311,3.236852702612908
25,40.10090322181513,0.2674780952838311,3.236852702612908
26,46.10090322181513,0.2674780952838311,3.236852702612908
27,52.10090322181513,0.2674780952838311,3.236852702612908
28,58.10090322181513,0.2674780952838311,3.236852702612908
29,64.10090322181513,0.2674780952838311,3.236852702612908
30,70.10090322181513,0.2674780952838311,3.236852702612908
31,76.10090322181513,0.2674780952838311,3.236852702612908
32,82.10090322181513,0.2674780952838311,3.236852702612908
33,88.10090322181513,0.2674780952838311,3.236852702612908
34,94.10090322181513,0.2674780952838311,3.236852702612908
35,100.10090322181513,0.2674780952838311,3.236852702612908
36,106.10090322181513,0.2674780952838311,3.236852702612908
37,-109.89909677818487,0.4024912541365482,11.23571333691181
38,-103.89909677818487,0.4024912541365482,11.23571333691181
39,-97.89909677818487,0.4024912541365482,11.23571333691181
40,-91.89909677818487,0.4024912541365482,11.23571333691181
41,-85.89909677818487,0.4024912541365482,11.23571333691181
42,-79.89909677818487,0.4024912541365482,11.23571333691181
43,-73.89909677818487,0.4024912541365482,11.23571333691181
44,-67.89909677818487,0.4024912541365482,11.23571333691181
45,-61.89909677818487,0.4024912541365482,11.23571333691181
46,-55.89909677818487,0.4024912541365482,11.23571333691181
47,-49.89909677818487,0.4024912541365482,11.23571333691181
48,-43.89909677818487,0.4024912541365482,11.23571333691181
49,-37.89909677818487,0.4024912541365482,11.23571333691181
50,-31.89909677818487,0.4024912541365482,11.23571333691181
51,-25.89909677818487,0.4024912541365482,11.23571333691181
52,-19.89909677818487,0.4024912541365482,11.23571333691181
53,-13.89909677818487,0.4024912541365482,11.23571333691181
54,-7.8990967781848695,0.4024912541365482,11.23571333691181
55,-1.8990967781848695,0.4024912541365482,11.23571333691181
56,4.1009032218151305,0.4024912541365482,11.23571333691181
57,10.10090322181513,0.4024912541365482,11.23571333691181
58,16.10090322181513,0.4024912541365482,11.23571333691181
59,22.10090322181513,0.4024912541365482,11.23571333691181
60,28.10090322181513,0.4024912541365482,11.23571333691181
61,34.10090322181513,0.4024912541365482,11.23571333691181
62,40.10090322181513,0.4024912541365482,11.23571333691181
63,46.10090322181513,0.4024912541365482,11.23571333691181
64,52.10090322181513,0.4024912541365482,11.23571333691181
65,58.10090322181513,0.4024912541365482,11.23571333691181
66,64.10090322181513,0.4024912541365482,11.23571333691181
67,70.10090322181513,0.4024912541365482,11.23571333691181
68,76.10090322181513,0.4024912541365482,11.23571333691181
69,82.10090322181513,0.4024912541365482,11.23571333691181
70,88.10090322181513,0.4024912541365482,11.23571333691181
71,94.10090322181513,0.4024912541365482,11.23571333691181
72,100.10090322181513,0.4024912541365482,11.23571333691181
73,106.10090322181513,0.4024912541365482,11.23571333691181
74,-109.89909677818487,0.5375044129892653,19.23457397121071
75,-103.89909677818487,0.5375044129892653,19.23457397121071
76,-97.89909677818487,0.5375044129892653,19.23457397121071
77,-91.89909677818487,0.5375044129892653,19.23457397121071
78,-85.89909677818487,0.5375044129892653,19.23457397121071
79,-79.89909677818487,0.5375044129892653,19.23457397121071
80,-73.89909677818487,0.5375044129892653,19.23457397121071
81,-67.89909677818487,0.5375044129892653,19.23457397121071
82,-61.89909677818487,0.5375044129892653,19.23457397121071
83,-55.89909677818487,0.5375044129892653,19.23457397121071
84,-49.89909677818487,0.5375044129892653,19.23457397121071
85,-43.89909677818487,0.5375044129892653,19.23457397121071
86,-37.89909677818487,0.5375044129892653,19.23457397121071
87,-31.89909677818487,0.5375044129892653,19.23457397121071
88,-25.89909677818487,0.5375044129892653,19.23457397121071
89,-19.89909677818487,0.5375044129892653,19.23457397121071
90,-13.89909677818487,0.5375044129892653,19.23457397121071
91,-7.8990967781848695,0.5375044129892653,19.23457397121071
92,-1.8990967781848695,0.5375044129892653,19.23457397121071
93,4.1009032218151305,0.5375044129892653,19.23457397121071
94,10.10090322181513,0.5375044129892653,19.23457397121071
95,16.10090322181513,0.5375044129892653,19.23457397121071
96,22.10090322181513,0.5375044129892653,19.23457397121071
97,28.10090322181513,0.5375044129892653,19.23457397121071
98,34.10090322181513,0.5375044129892653,19.23457397121071
99,40.10090322181513,0.5375044129892653,19.23457397121071
100,46.10090322181513,0.5375044129892653,19.23457397121071
101,52.10090322181513,0.5375044129892653,19.23457397121071
102,58.10090322181513,0.5375044129892653,19.23457397121071
103,64.10090322181513,0.5375044129892653,19.23457397121071
104,70.10090322181513,0.5375044129892653,19.23457397121071
105,76.10090322181513,0.5375044129892653,19.23457397121071
106,82.10090322181513,0.5375044129892653,19.23457397121071
107,88.10090322181513,0.5375044129892653,19.23457397121071
108,94.10090322181513,0.5375044129892653,19.23457397121071
109,100.10090322181513,0.5375044129892653,19.23457397121071
110,106.10090322181513,0.5375044129892653,19.23457397121071
111,-109.89909677818487,0.6725175718419825,27.23343460550961
112,-103.89909677818487,0.6725175718419825,27.23343460550961
113,-97.89909677818487,0.6725175718419825,27.23343460550961
114,-91.89909677818487,0.6725175718419825,27.23343460550961
115,-85.89909677818487,0.6725175718419825,27.23343460550961
116,-79.89909677818487,0.6725175718419825,27.23343460550961
117,-73.89909677818487,0.6725175718419825,27.23343460550961
118,-67.89909677818487,0.6725175718419825,27.23343460550961
119,-61.89909677818487,0.6725175718419825,27.23343460550961
120,-55.89909677818487,0.6725175718419825,27.23343460550961
121,-49.89909677818487,0.6725175718419825,27.23343460550961
122,-43.89909677818487,0.6725175718419825,27.23343460550961
123,-37.89909677818487,0.6725175718419825,27.23343460550961
124,-31.89909677818487,0.6725175718419825,27.23343460550961
125,-25.89909677818487,0.6725175718419825,27.23343460550961
126,-19.89909677818487,0.6725175718419825,27.23343460550961
127,-13.89909677818487,0.6725175718419825,27.23343460550961
128,-7.8990967781848695,0.6725175718419825,27.23343460550961
129,-1.8990967781848695,0.6725175718419825,27.23343460550961
130,4.1009032218151305,0.6725175718419825,27.23343460550961
131,10.10090322181513,0.6725175718419825,27.23343460550961
132,16.10090322181513,0.6725175718419825,27.23343460550961
133,22.10090322181513,0.6725175718419825,27.23343460550961
134,28.10090322181513,0.6725175718419825,27.23343460550961
135,34.10090322181513,0.6725175718419825,27.23343460550961
